id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,fade
d_main_38_07_e_1,d_main_38_07_e,Speech,neon,neon,Locale_MainScenario:d_main_38_07_e_1,True,neon,3,angry,anis,1,worry,City,S_30,S_30,1.0,none,,,,,
d_main_38_07_e_2,d_main_38_07_e,Speech,anis,anis,Locale_MainScenario:d_main_38_07_e_2,True,,3,angry,,1,worry,,S_30,2,1.0,,,,,,
d_main_38_07_e_3,d_main_38_07_e,Speech,neon,neon,Locale_MainScenario:d_main_38_07_e_3,True,,3,angry,,1,worry,,2,2,1.0,,,,,,
d_main_38_07_e_4,d_main_38_07_e,Speech,anis,anis,Locale_MainScenario:d_main_38_07_e_4,True,,3,angry,,1,worry,,2,2,1.0,,,,,,
d_main_38_07_e_5,d_main_38_07_e,Speech,neon,neon,Locale_MainScenario:d_main_38_07_e_5,True,,3,angry,,1,worry,,2,2,1.0,bgm_story_weare,,,,,
d_main_38_07_e_6,d_main_38_07_e,Speech,neon,neon,Locale_MainScenario:d_main_38_07_e_6,True,,3,angry,,1,worry,,2,2,1.0,,,,,,
d_main_38_07_e_7,d_main_38_07_e,Speech,anis,anis,Locale_MainScenario:d_main_38_07_e_7,True,,3,angry,,1,worry,,2,2,1.0,,,,,,
d_main_38_07_e_8,d_main_38_07_e,Speech,neon,neon,Locale_MainScenario:d_main_38_07_e_8,True,,3,surprise,,1,worry,,2,S_30,0.7,,,,,,
d_main_38_07_e_9,d_main_38_07_e,Speech,neon,neon,Locale_MainScenario:d_main_38_07_e_9,True,,3,surprise,,1,worry,,S_30,S_30,1.0,,,,,,
d_main_38_07_e_10,d_main_38_07_e,Speech,neon,neon,Locale_MainScenario:d_main_38_07_e_10,True,,3,surprise,,1,worry,,S_30,S_30,1.0,,,,,,
d_main_38_07_e_11,d_main_38_07_e,Speech,anis,anis,Locale_MainScenario:d_main_38_07_e_11,True,,3,surprise,,1,angry,,S_30,10,1.0,,,,,,
d_main_38_07_e_12,d_main_38_07_e,Speech,neon,neon,Locale_MainScenario:d_main_38_07_e_12,True,,3,surprise,,1,angry,,10,2,1.0,,,,,,
d_main_38_07_e_13,d_main_38_07_e,Speech,neon,neon,Locale_MainScenario:d_main_38_07_e_13,True,,3,surprise,,1,angry,,2,2,1.0,,,,,,
d_main_38_07_e_14,d_main_38_07_e,Speech,anis,anis,Locale_MainScenario:d_main_38_07_e_14,True,,3,surprise,,1,worry,,2,2,1.0,,,,,,
