id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/4/hide_char_id,characters/0/hide_char_id,characters/1/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,fade
d_main_32_04_1,d_main_32_04,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_32_04_1,True,grave,1,idle,eunhwa,13,idle,anis,15,idle,vesti,17,delight,CrystalCity,13,13,1.0,bgm_chapter32_field_advance_a,,,,,,,,,,,,,
d_main_32_04_2,d_main_32_04,Speech,grave,grave,Locale_MainScenario:d_main_32_04_2,True,,1,idle,,13,idle,,15,idle,,17,delight,,13,113,1.0,,,,,,,,,,,,,,
d_main_32_04_3,d_main_32_04,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_32_04_3,True,,1,idle,,13,idle,,15,idle,,17,delight,,113,113,1.0,,,,,,,,,,,,,,
d_main_32_04_4,d_main_32_04,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_32_04_4,True,,1,idle,,13,idle,,15,idle,,17,delight,,113,113,1.0,,,,,,,,,,,,,,
d_main_32_04_5,d_main_32_04,Speech,grave,grave,Locale_MainScenario:d_main_32_04_5,True,,1,idle,,13,idle,,15,idle,,17,delight,,113,113,1.0,,,,,,,,,,,,,,
d_main_32_04_6,d_main_32_04,Speech,grave,grave,Locale_MainScenario:d_main_32_04_6,True,,1,idle,,13,idle,,15,idle,,17,delight,,113,113,1.0,,,,,,,,,,,,,,
d_main_32_04_7,d_main_32_04,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_32_04_7,True,,1,idle,,13,idle,,15,idle,,17,delight,,113,113,1.0,,,,,,,,,,,,,,
d_main_32_04_8,d_main_32_04,Speech,grave,grave,Locale_MainScenario:d_main_32_04_8,True,,1,idle,,13,idle,,15,idle,,17,delight,,113,113,1.0,,,,,,,,,,,,,,
d_main_32_04_9,d_main_32_04,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_32_04_9,True,,1,idle,,13,idle,,15,idle,,17,delight,,113,113,1.0,,,,,,,,,,,,,,
d_main_32_04_10,d_main_32_04,Speech,grave,grave,Locale_MainScenario:d_main_32_04_10,True,,1,idle,,13,idle,,15,idle,,17,delight,,113,113,1.0,,,,,,,,,,,,,,
d_main_32_04_11,d_main_32_04,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_32_04_11,True,,1,idle,,13,idle,,15,idle,,17,delight,,113,113,1.0,,,,,,,,,,,,,,
d_main_32_04_12,d_main_32_04,Speech,grave,grave,Locale_MainScenario:d_main_32_04_12,True,,1,idle,,13,idle,,15,idle,,17,delight,,113,113,1.0,,,,,,,,,,,,,,
d_main_32_04_13,d_main_32_04,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_32_04_13,False,,1,idle,,13,angry,,15,idle,,17,delight,,113,13,1.0,,,,,,,,,,,,,,
d_main_32_04_14,d_main_32_04,Speech,anis,anis,Locale_MainScenario:d_main_32_04_14,True,,1,idle,,13,angry,,15,delight,,17,delight,,13,1315,1.0,,,,,,,,,,,,,,
d_main_32_04_15,d_main_32_04,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_32_04_15,True,,1,idle,,13,angry,,15,delight,,17,delight,,1315,1315,1.0,,,,,,,,,,,,,,
d_main_32_04_16,d_main_32_04,Speech,anis,anis,Locale_MainScenario:d_main_32_04_16,True,,1,idle,,13,angry,,15,no,,17,delight,,1315,1315,1.0,,,,,,,,,,,,,,
d_main_32_04_17,d_main_32_04,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_32_04_17,False,,1,idle,,13,angry,,15,no,,17,delight,,1315,1315,1.0,,,,,,,,,,,,,,
d_main_32_04_18,d_main_32_04,Speech,vesti,vesti,Locale_MainScenario:d_main_32_04_18,True,,1,idle,,13,angry,,15,no,,17,delight,,XS_170,XS_170,1.0,,,,,,,,,,,,,,
d_main_32_04_19,d_main_32_04,Speech,grave,grave,Locale_MainScenario:d_main_32_04_19,True,,1,idle,,13,angry,,15,idle,,17,delight,,L_10,L_10,1.0,,,,,,,,,,,,,,
d_main_32_04_20,d_main_32_04,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_32_04_20,True,,1,idle,,13,angry,,15,idle,,17,delight,,L_10,113,1.0,,,,,,,,,,,,,,
d_main_32_04_21,d_main_32_04,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_32_04_21,True,,1,idle,,13,angry,,15,idle,,17,delight,,113,113,1.0,,vesti,,,,,,,,,,,,
d_main_32_04_22,d_main_32_04,Speech,grave,grave,Locale_MainScenario:d_main_32_04_22,True,,1,idle,,13,angry,,15,idle,,,,,113,113,1.0,,,,,,,,,,,,,,
d_main_32_04_23,d_main_32_04,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_32_04_23,True,,1,idle,,13,angry,,15,idle,,,,,113,113,1.0,,,,,,,,,,,,,,
d_main_32_04_24,d_main_32_04,Speech,grave,grave,Locale_MainScenario:d_main_32_04_24,True,,1,idle,,13,angry,,15,idle,,,,,113,113,1.0,,,,,,,,,,,,,,
d_main_32_04_25,d_main_32_04,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_32_04_25,True,,1,idle,,13,angry,,15,idle,,,,,113,113,1.0,,,,,,,,,,,,,,
d_main_32_04_26,d_main_32_04,Monologue,grave,,Locale_MainScenario:d_main_32_04_26,False,,9,idle,,7,angry,,15,idle,vesti,1,idle,,black,black,1.0,,,grave,eunhwa,rapi,13,idle,emma,3,idle,neon,17,idle,
d_main_32_04_27,d_main_32_04,Self,grave,,Locale_MainScenario:d_main_32_04_27,False,,,,,,,,15,idle,,1,idle,,31,31,1.0,,,,,,13,idle,,3,idle,,17,idle,
d_main_32_04_28,d_main_32_04,Speech,vesti,vesti,Locale_MainScenario:d_main_32_04_28,True,,,,,,,,15,idle,,1,idle,,31,31,1.0,,,,,,13,idle,,3,idle,,17,idle,
d_main_32_04_29,d_main_32_04,Speech,vesti,vesti,Locale_MainScenario:d_main_32_04_29,True,,,,,,,,15,idle,,1,idle,,31,31,1.0,,,,,,13,idle,,3,idle,,17,idle,
d_main_32_04_30,d_main_32_04,Speech,emma,emma,Locale_MainScenario:d_main_32_04_30,True,,,,,,,,15,idle,,1,idle,,31,31,1.0,,,,,,13,idle,,3,delight,,17,idle,
d_main_32_04_31,d_main_32_04,Monologue,emma,,Locale_MainScenario:d_main_32_04_31,False,grave,9,idle,eunhwa,7,angry,,15,idle,,1,idle,,black,black,1.0,,,,,,13,idle,,3,delight,,17,idle,black
d_main_32_04_32,d_main_32_04,Monologue,eunhwa,,Locale_MainScenario:d_main_32_04_32,False,,9,idle,,7,angry,,15,idle,,1,idle,,6,97,1.5,,,,,,13,idle,,3,idle,,17,idle,
d_main_32_04_33,d_main_32_04,Monologue,eunhwa,,Locale_MainScenario:d_main_32_04_33,False,,9,idle,,7,angry,,15,idle,,1,idle,,97,97,1.0,,,,,,13,idle,,3,idle,,17,idle,
d_main_32_04_34,d_main_32_04,Speech,vesti,vesti,Locale_MainScenario:d_main_32_04_34,True,,9,idle,,7,angry,,15,idle,,1,idle,,113,113,1.0,,,,,,13,idle,,3,idle,,17,idle,
d_main_32_04_35,d_main_32_04,Speech,rapi,rapi,Locale_MainScenario:d_main_32_04_35,True,,9,idle,,7,angry,,15,idle,,1,idle,,113,113,1.0,,,,,,13,idle,,3,idle,,17,idle,
d_main_32_04_36,d_main_32_04,Speech,vesti,vesti,Locale_MainScenario:d_main_32_04_36,True,,9,idle,,7,angry,,15,idle,,1,idle,,113,113,1.0,,,,,,13,idle,,3,idle,,17,idle,
d_main_32_04_37,d_main_32_04,Speech,rapi,rapi,Locale_MainScenario:d_main_32_04_37,False,,9,idle,,7,angry,,15,idle,,1,idle,,113,113,1.0,,,,,,13,think,,3,idle,,17,idle,
d_main_32_04_38,d_main_32_04,Speech,emma,emma,Locale_MainScenario:d_main_32_04_38,True,,9,idle,,7,angry,,15,idle,,1,idle,,113,31,1.0,,,,,,13,think,,3,surprise,,17,idle,
d_main_32_04_39,d_main_32_04,Speech,emma,emma,Locale_MainScenario:d_main_32_04_39,True,,9,idle,,7,angry,,15,idle,,1,idle,,31,31,1.0,,,,,,13,think,,3,surprise,,17,idle,
d_main_32_04_40,d_main_32_04,Speech,vesti,vesti,Locale_MainScenario:d_main_32_04_40,True,,9,idle,,7,angry,,15,idle,,1,idle,,31,31,1.0,,,,,,13,think,,3,surprise,,17,idle,
d_main_32_04_41,d_main_32_04,Speech,vesti,vesti,Locale_MainScenario:d_main_32_04_41,True,,9,idle,,7,angry,,15,idle,,1,idle,,31,XS_10,1.0,,,,,,13,think,,3,surprise,,17,idle,
d_main_32_04_42,d_main_32_04,Speech,vesti,vesti,Locale_MainScenario:d_main_32_04_42,False,,9,idle,,7,angry,,15,idle,,1,idle,,XS_10,XS_10,1.0,,,,,,13,think,,3,surprise,,17,idle,
d_main_32_04_43,d_main_32_04,Self,vesti,,Locale_MainScenario:d_main_32_04_43,False,,9,idle,,7,angry,,15,idle,,1,idle,,XS_10,XS_10,1.0,,,,,,13,think,,3,surprise,,17,idle,
d_main_32_04_44,d_main_32_04,Speech,vesti,vesti,Locale_MainScenario:d_main_32_04_44,False,,9,idle,,7,angry,,15,idle,,1,idle,,XS_10,XS_10,1.0,,,,,,13,think,,3,surprise,,17,idle,
d_main_32_04_45,d_main_32_04,Monologue,vesti,,Locale_MainScenario:d_main_32_04_45,False,,9,idle,,7,angry,,15,idle,,1,idle,,XS_10,70,3.0,,,,,,13,think,,3,surprise,,17,idle,
d_main_32_04_46,d_main_32_04,Monologue,eunhwa,,Locale_MainScenario:d_main_32_04_46,False,,9,idle,,7,angry,,15,idle,,1,idle,,70,700,1.0,,,,,,13,think,,3,idle,,17,idle,
d_main_32_04_47,d_main_32_04,Monologue,vesti,,Locale_MainScenario:d_main_32_04_47,False,,9,idle,,7,angry,,15,idle,,1,idle,,700,700,1.0,,,,,,13,think,,3,idle,,17,idle,
d_main_32_04_48,d_main_32_04,Speech,vesti,vesti,Locale_MainScenario:d_main_32_04_48,True,,9,idle,,7,angry,,15,idle,,1,idle,,XS_100,XS_100,1.0,,,grave,eunhwa,,13,think,,3,idle,,17,idle,
d_main_32_04_49,d_main_32_04,Speech,vesti,vesti,Locale_MainScenario:d_main_32_04_49,True,,,,,,,,15,idle,,1,idle,,XS_100,XS_100,1.0,,,,,,13,think,,3,idle,,17,idle,
d_main_32_04_50,d_main_32_04,Speech,vesti,vesti,Locale_MainScenario:d_main_32_04_50,True,,,,,,,,15,idle,,1,idle,,XS_100,XS_100,1.0,,,,,,13,think,,3,idle,,17,idle,
d_main_32_04_51,d_main_32_04,Speech,vesti,vesti,Locale_MainScenario:d_main_32_04_51,True,,,,,,,,15,idle,,1,idle,,XS_100,XS_10,1.0,,,,,,13,think,,3,idle,,17,idle,
d_main_32_04_52,d_main_32_04,Speech,neon,neon,Locale_MainScenario:d_main_32_04_52,True,,,,,,,,15,void,,1,idle,,1517,1517,1.0,,,,,,13,think,,3,idle,,17,idle,
d_main_32_04_53,d_main_32_04,Speech,anis,anis,Locale_MainScenario:d_main_32_04_53,True,,,,,,,,15,angry,,1,idle,,1517,1517,1.0,,,,,,13,think,,3,idle,,17,idle,
d_main_32_04_54,d_main_32_04,Speech,vesti,vesti,Locale_MainScenario:d_main_32_04_54,True,,,,,,,,15,angry,,1,idle,,XS_10,XS_10,1.0,,,,,,13,think,,3,idle,,17,idle,
d_main_32_04_55,d_main_32_04,Speech,vesti,vesti,Locale_MainScenario:d_main_32_04_55,True,,,,,,,,15,angry,,1,idle,,XS_10,XS_10,1.0,,,,,,13,think,,3,idle,,17,idle,
d_main_32_04_56,d_main_32_04,Speech,vesti,vesti,Locale_MainScenario:d_main_32_04_56,True,,,,,,,,15,idle,,1,idle,,XS_10,XS_10,1.0,,,,,,13,think,,3,idle,,17,idle,
d_main_32_04_57,d_main_32_04,Speech,rapi,rapi,Locale_MainScenario:d_main_32_04_57,False,,,,,,,,15,idle,,1,idle,,XS_10,113,1.0,,,,,,13,think,,3,idle,,17,idle,
d_main_32_04_58,d_main_32_04,Speech,vesti,vesti,Locale_MainScenario:d_main_32_04_58,True,,,,,,,,15,idle,,1,idle,,113,113,1.0,,,,,,13,think,,3,idle,,17,idle,
d_main_32_04_59,d_main_32_04,Speech,vesti,vesti,Locale_MainScenario:d_main_32_04_59,True,,,,,,,,15,idle,,1,idle,,113,113,1.0,,,,,,13,think,,3,idle,,17,idle,
d_main_32_04_60,d_main_32_04,Speech,vesti,vesti,Locale_MainScenario:d_main_32_04_60,True,,,,,,,,15,idle,,1,idle,,113,113,1.0,,,,,,13,think,,3,idle,,17,idle,
d_main_32_04_61,d_main_32_04,Speech,vesti,vesti,Locale_MainScenario:d_main_32_04_61,True,,,,,,,,15,idle,,1,idle,,113,113,1.0,,,,,,13,think,,3,idle,,17,idle,
d_main_32_04_62,d_main_32_04,Speech,vesti,vesti,Locale_MainScenario:d_main_32_04_62,True,,,,,,,,15,idle,,1,idle,,113,XS_10,1.0,,,,,,13,think,,3,idle,,17,idle,
d_main_32_04_63,d_main_32_04,Speech,vesti,vesti,Locale_MainScenario:d_main_32_04_63,True,,,,,,,,15,idle,,1,idle,,XS_10,XS_10,1.0,,,,,,13,think,,3,idle,,17,idle,
d_main_32_04_64,d_main_32_04,Speech,vesti,vesti,Locale_MainScenario:d_main_32_04_64,True,,,,,,,,15,idle,,1,idle,,XS_10,XS_100,1.0,,,,,,13,think,,3,idle,,17,idle,
d_main_32_04_65,d_main_32_04,Speech,vesti,vesti,Locale_MainScenario:d_main_32_04_65,True,,,,,,,,15,idle,,1,idle,,XS_100,XS_100,1.0,,,,,,13,think,,3,idle,,17,idle,
d_main_32_04_66,d_main_32_04,Speech,vesti,vesti,Locale_MainScenario:d_main_32_04_66,True,,,,,,,,15,idle,,1,idle,,XS_100,XS_100,1.0,,,,,,13,think,,3,idle,,17,idle,
d_main_32_04_67,d_main_32_04,Speech,vesti,vesti,Locale_MainScenario:d_main_32_04_67,True,,,,,,,,15,idle,,1,idle,,XS_100,XS_10,1.0,,,,,,13,think,,3,idle,,17,idle,
d_main_32_04_68,d_main_32_04,Speech,emma,emma,Locale_MainScenario:d_main_32_04_68,True,,,,,,,,15,idle,,1,idle,,XS_10,30,1.0,,,,,,13,think,,3,worry,,17,idle,
d_main_32_04_69,d_main_32_04,Speech,emma,emma,Locale_MainScenario:d_main_32_04_69,False,,,,,,,,15,idle,,1,idle,,30,300,1.0,,,,,,13,think,,3,worry,,17,idle,
d_main_32_04_70,d_main_32_04,Speech,emma,emma,Locale_MainScenario:d_main_32_04_70,True,,,,,,,,15,idle,,1,idle,,300,300,1.0,,,,,,13,think,,3,worry,,17,idle,
d_main_32_04_71,d_main_32_04,Speech,emma,emma,Locale_MainScenario:d_main_32_04_71,True,,,,,,,,15,idle,,1,idle,,300,300,1.0,,,,,,13,think,,3,worry,,17,idle,
d_main_32_04_72,d_main_32_04,Speech,vesti,vesti,Locale_MainScenario:d_main_32_04_72,True,,,,,,,,15,idle,,1,idle,,300,XS_100,1.0,,,,,,13,think,,3,worry,,17,idle,
d_main_32_04_73,d_main_32_04,Speech,vesti,vesti,Locale_MainScenario:d_main_32_04_73,True,,,,,,,,15,idle,,1,idle,,XS_100,XS_100,1.0,,,,,,13,think,,3,worry,,17,idle,
d_main_32_04_74,d_main_32_04,Speech,vesti,vesti,Locale_MainScenario:d_main_32_04_74,True,,,,,,,,15,idle,,1,idle,,XS_100,XS_10,1.0,,,,,,13,think,,3,worry,,17,idle,
d_main_32_04_75,d_main_32_04,Speech,emma,emma,Locale_MainScenario:d_main_32_04_75,True,,,,,,,,15,idle,,1,idle,,XS_10,31,1.0,,,,,,13,think,,3,worry,,17,idle,
d_main_32_04_76,d_main_32_04,Speech,vesti,vesti,Locale_MainScenario:d_main_32_04_76,True,,,,,,,,15,idle,,1,shy,,31,31,1.0,,,,,,13,think,,3,worry,,17,idle,
d_main_32_04_77,d_main_32_04,Speech,vesti,vesti,Locale_MainScenario:d_main_32_04_77,True,,,,,,,,15,idle,,1,delight,,31,31,1.0,,,,,,13,think,,3,worry,,17,idle,
d_main_32_04_78,d_main_32_04,Speech,emma,emma,Locale_MainScenario:d_main_32_04_78,True,,,,,,,,15,idle,,1,delight,,31,31,1.0,,,,,,13,think,,3,surprise,,17,idle,
d_main_32_04_79,d_main_32_04,Speech,anis,anis,Locale_MainScenario:d_main_32_04_79,True,,,,,,,,15,idle,,1,delight,,150,150,1.0,,,,,,13,think,,3,surprise,,17,idle,
d_main_32_04_80,d_main_32_04,Speech,vesti,vesti,Locale_MainScenario:d_main_32_04_80,True,,,,,,,,15,idle,,1,idle,,XS_10,XS_10,1.0,,,,,,13,think,,3,surprise,,17,idle,
d_main_32_04_81,d_main_32_04,Speech,vesti,vesti,Locale_MainScenario:d_main_32_04_81,True,,,,,,,,15,idle,,1,idle,,XS_10,XS_10,1.0,,,,,,13,think,,3,idle,,17,idle,
d_main_32_04_82,d_main_32_04,Speech,rapi,rapi,Locale_MainScenario:d_main_32_04_82,True,,,,,,,,15,idle,,1,idle,,130,130,1.0,,,,,,13,think,,3,idle,,17,idle,
d_main_32_04_83,d_main_32_04,Speech,rapi,rapi,Locale_MainScenario:d_main_32_04_83,True,,,,,,,,15,idle,,1,idle,,130,130,1.0,,,,,,13,idle,,3,idle,,17,idle,
d_main_32_04_84,d_main_32_04,Speech,emma,emma,Locale_MainScenario:d_main_32_04_84,True,,,,,,,,15,idle,,1,idle,,300,300,1.0,,,,,,13,idle,,3,delight,,17,idle,
d_main_32_04_85,d_main_32_04,Speech,vesti,vesti,Locale_MainScenario:d_main_32_04_85,True,,,,,,,,15,idle,,1,idle,,XS_100,XS_100,1.0,,,,,,13,idle,,3,delight,,17,idle,
d_main_32_04_86,d_main_32_04,Speech,vesti,vesti,Locale_MainScenario:d_main_32_04_86,True,,,,,,,,15,idle,,1,idle,,XS_100,XS_10,1.0,,,,,,13,idle,,3,delight,,17,idle,
d_main_32_04_87,d_main_32_04,Monologue,eunhwa,,Locale_MainScenario:d_main_32_04_87,False,grave,7,idle,eunhwa,5,idle,,15,idle,,1,idle,,black,black,1.0,,,,,,13,idle,,3,delight,,17,idle,
d_main_32_04_88,d_main_32_04,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_32_04_88,True,,7,idle,,5,idle,,15,idle,,1,idle,,50,50,1.0,,,,,,13,idle,,3,idle,,17,idle,
d_main_32_04_89,d_main_32_04,Speech,vesti,vesti,Locale_MainScenario:d_main_32_04_89,True,,7,idle,,5,idle,,15,idle,,1,idle,,XS_10,XS_10,1.0,,,,,,13,idle,,3,idle,,17,idle,
d_main_32_04_90,d_main_32_04,Speech,grave,grave,Locale_MainScenario:d_main_32_04_90,False,,7,idle,,5,idle,,15,idle,,1,idle,,L_70,L_70,1.0,,,,,,13,idle,,3,idle,,17,idle,
d_main_32_04_91,d_main_32_04,Self,,,Locale_MainScenario:d_main_32_04_91,False,,7,idle,,5,idle,,15,idle,,1,idle,,L_70,L_70,1.0,,,,,,13,idle,,3,idle,,17,idle,
d_main_32_04_92,d_main_32_04,Speech,grave,grave,Locale_MainScenario:d_main_32_04_92,True,,7,idle,,5,idle,,15,idle,,1,idle,,L_70,L_70,1.0,,,,,,13,idle,,3,idle,,17,idle,
d_main_32_04_93,d_main_32_04,Self,,,Locale_MainScenario:d_main_32_04_93,False,,7,idle,,5,idle,,15,idle,,1,idle,,L_70,L_70,1.0,,,,,,13,idle,,3,idle,,17,idle,
d_main_32_04_94,d_main_32_04,Speech,grave,grave,Locale_MainScenario:d_main_32_04_94,True,,7,idle,,5,idle,,15,idle,,1,idle,,L_70,7,1.0,,,,,,13,idle,,3,idle,,17,idle,
d_main_32_04_95,d_main_32_04,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_32_04_95,True,,7,idle,,5,angry,,15,idle,,1,idle,,7,75,0.5,,,,,,13,idle,,3,idle,,17,idle,
d_main_32_04_96,d_main_32_04,Speech,grave,grave,Locale_MainScenario:d_main_32_04_96,True,,7,idle,,5,angry,,15,idle,,1,idle,,75,75,1.0,,,,,,13,idle,,3,idle,,17,idle,
d_main_32_04_97,d_main_32_04,Speech,grave,grave,Locale_MainScenario:d_main_32_04_97,True,,7,idle,,5,angry,,15,idle,,1,idle,,75,75,1.0,,,,,,13,idle,,3,idle,,17,idle,
