id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade
d_subquest_1330_e_1,d_subquest_1330_e,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1330_e_1,True,neon,5,idle,anis,3,void,rapi,1,idle,privaty,13,idle,yulha,15,idle,admi,17,idle,DestroyedStreet,10,10,1.0,bgm_collapse,
d_subquest_1330_e_2,d_subquest_1330_e,Self,rapi,,Locale_SubScenario:d_subquest_1330_e_2,False,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,10,10,1.0,,
d_subquest_1330_e_3,d_subquest_1330_e,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1330_e_3,True,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,10,10,1.0,,
d_subquest_1330_e_4,d_subquest_1330_e,Narration,,,Locale_SubScenario:d_subquest_1330_e_4,False,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,black,black,1.0,,black
d_subquest_1330_e_5,d_subquest_1330_e,Speech,privaty,privaty,Locale_SubScenario:d_subquest_1330_e_5,True,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,S_130,S_130,1.0,,
d_subquest_1330_e_6,d_subquest_1330_e,Speech,privaty,privaty,Locale_SubScenario:d_subquest_1330_e_6,True,,5,idle,,3,void,,1,idle,,13,sad,,15,idle,,17,idle,,S_130,S_130,1.0,,
d_subquest_1330_e_7,d_subquest_1330_e,Speech,anis,anis,Locale_SubScenario:d_subquest_1330_e_7,True,,5,idle,,3,angry,,1,idle,,13,sad,,15,idle,,17,idle,,30,30,1.0,,
d_subquest_1330_e_8,d_subquest_1330_e,Speech,yulha,yulha,Locale_SubScenario:d_subquest_1330_e_8,True,,5,idle,,3,angry,,1,idle,,13,idle,,15,sad,,17,idle,,L_150,L_150,1.0,,
d_subquest_1330_e_9,d_subquest_1330_e,Speech,yulha,yulha,Locale_SubScenario:d_subquest_1330_e_9,True,,5,idle,,3,void,,1,idle,,13,idle,,15,sad,,17,idle,,L_150,L_150,1.0,,
d_subquest_1330_e_10,d_subquest_1330_e,Speech,yulha,yulha,Locale_SubScenario:d_subquest_1330_e_10,True,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,L_150,L_150,1.0,,
d_subquest_1330_e_11,d_subquest_1330_e,Speech,admi,admi,Locale_SubScenario:d_subquest_1330_e_11,True,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,L_150,XS_170,1.0,,
d_subquest_1330_e_12,d_subquest_1330_e,Speech,neon,neon,Locale_SubScenario:d_subquest_1330_e_12,True,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,S_50,S_50,1.0,,
d_subquest_1330_e_13,d_subquest_1330_e,Speech,privaty,privaty,Locale_SubScenario:d_subquest_1330_e_13,True,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,S_130,S_130,1.0,,
d_subquest_1330_e_14,d_subquest_1330_e,Speech,privaty,privaty,Locale_SubScenario:d_subquest_1330_e_14,True,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,S_130,S_130,1.0,,
d_subquest_1330_e_15,d_subquest_1330_e,Speech,privaty,privaty,Locale_SubScenario:d_subquest_1330_e_15,True,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,S_130,S_130,1.0,,
d_subquest_1330_e_16,d_subquest_1330_e,Speech,yulha,yulha,Locale_SubScenario:d_subquest_1330_e_16,True,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,S_130,14,1.0,,
d_subquest_1330_e_17,d_subquest_1330_e,Speech,yulha,yulha,Locale_SubScenario:d_subquest_1330_e_17,True,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,14,14,1.0,,
d_subquest_1330_e_18,d_subquest_1330_e,Self,yulha,,Locale_SubScenario:d_subquest_1330_e_18,False,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,14,14,1.0,,
d_subquest_1330_e_19,d_subquest_1330_e,Speech,privaty,privaty,Locale_SubScenario:d_subquest_1330_e_19,True,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,14,14,1.0,,
d_subquest_1330_e_20,d_subquest_1330_e,Speech,privaty,privaty,Locale_SubScenario:d_subquest_1330_e_20,True,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,14,14,1.0,,
d_subquest_1330_e_21,d_subquest_1330_e,Speech,neon,neon,Locale_SubScenario:d_subquest_1330_e_21,True,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,S_50,S_50,1.0,,
d_subquest_1330_e_22,d_subquest_1330_e,Speech,admi,admi,Locale_SubScenario:d_subquest_1330_e_22,True,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,XS_170,XS_170,1.0,,
d_subquest_1330_e_23,d_subquest_1330_e,Speech,anis,anis,Locale_SubScenario:d_subquest_1330_e_23,True,,5,idle,,3,angry,,1,idle,,13,idle,,15,idle,,17,idle,,30,30,1.0,,
d_subquest_1330_e_24,d_subquest_1330_e,Speech,admi,admi,Locale_SubScenario:d_subquest_1330_e_24,True,,5,idle,,3,angry,,1,idle,,13,idle,,15,idle,,17,idle,,XS_170,XS_170,1.0,,
d_subquest_1330_e_25,d_subquest_1330_e,Self,admi,,Locale_SubScenario:d_subquest_1330_e_25,False,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,XS_170,XS_170,1.0,,
d_subquest_1330_e_26,d_subquest_1330_e,Speech,privaty,privaty,Locale_SubScenario:d_subquest_1330_e_26,True,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,S_130,S_130,1.0,,
d_subquest_1330_e_27,d_subquest_1330_e,Speech,privaty,privaty,Locale_SubScenario:d_subquest_1330_e_27,True,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,S_130,S_130,1.0,,
d_subquest_1330_e_28,d_subquest_1330_e,Speech,privaty,privaty,Locale_SubScenario:d_subquest_1330_e_28,True,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,S_130,S_130,1.0,,
d_subquest_1330_e_29,d_subquest_1330_e,Speech,privaty,privaty,Locale_SubScenario:d_subquest_1330_e_29,True,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,S_130,S_130,1.0,,
d_subquest_1330_e_30,d_subquest_1330_e,Speech,anis,anis,Locale_SubScenario:d_subquest_1330_e_30,True,,5,idle,,3,worry,,1,idle,,13,idle,,15,idle,,17,idle,,30,30,1.0,,
d_subquest_1330_e_31,d_subquest_1330_e,Speech,privaty,privaty,Locale_SubScenario:d_subquest_1330_e_31,True,,5,idle,,3,worry,,1,idle,,13,idle,,15,idle,,17,idle,,S_130,S_130,1.0,,
d_subquest_1330_e_32,d_subquest_1330_e,Speech,anis,anis,Locale_SubScenario:d_subquest_1330_e_32,True,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,30,30,1.0,,
d_subquest_1330_e_33,d_subquest_1330_e,Speech,privaty,privaty,Locale_SubScenario:d_subquest_1330_e_33,True,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,S_130,S_130,1.0,,
d_subquest_1330_e_34,d_subquest_1330_e,Speech,anis,anis,Locale_SubScenario:d_subquest_1330_e_34,True,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,30,30,1.0,,
d_subquest_1330_e_35,d_subquest_1330_e,Speech,privaty,privaty,Locale_SubScenario:d_subquest_1330_e_35,True,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,S_130,S_130,1.0,,
d_subquest_1330_e_36,d_subquest_1330_e,Speech,privaty,privaty,Locale_SubScenario:d_subquest_1330_e_36,True,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,S_130,S_130,1.0,,
