id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,characters/6/hide_char_id,characters/7/hide_char_id,play_sound,set_camera_shake,fade,set_filter_01,set_filter_02,characters/8/show_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/8/hide_char_id
d_main_38_09_e_1,d_main_38_09_e,Speech,laplace_p,laplace_p,Locale_MainScenario:d_main_38_09_e_1,True,laplace_p,5,angry_02,drake_p,3,angry,maxwell_p,1,worry,rapi_red,13,angry,ziz,15,idle,leviathan,17,pain,SilverBog,4,4,1.0,event_bgm_ubsphere_hunger_loop,,,,,,,,,,,,,,,,,,,,,,,
d_main_38_09_e_2,d_main_38_09_e,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_38_09_e_2,True,,5,angry_02,,3,angry,,1,worry,,13,angry,,15,idle,,17,pain,,4,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_main_38_09_e_3,d_main_38_09_e,Speech,drake_p,drake_p,Locale_MainScenario:d_main_38_09_e_3,True,,5,angry_02,,3,angry,,1,worry,,13,angry,,15,idle,,17,pain,,2,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_main_38_09_e_4,d_main_38_09_e,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_38_09_e_4,True,,5,angry_02,,3,angry,,1,worry,,13,angry,,15,idle,,17,pain,,2,13,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_main_38_09_e_5,d_main_38_09_e,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_38_09_e_5,True,,5,angry_02,,3,angry,,1,worry,,13,angry,,15,idle,,17,pain,,13,13,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_main_38_09_e_6,d_main_38_09_e,Self,rapi_red,,Locale_MainScenario:d_main_38_09_e_6,False,,5,angry_02,,3,angry,,1,worry,,13,angry,,15,idle,,17,pain,,13,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_main_38_09_e_7,d_main_38_09_e,Speech,ziz,ziz,Locale_MainScenario:d_main_38_09_e_7,True,,5,angry_02,,3,angry,,1,worry,,13,angry,,15,rage,,17,pain,,16,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_main_38_09_e_8,d_main_38_09_e,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_09_e_8,True,,5,angry_02,,3,angry,,1,worry,,13,angry,,15,rage,,17,pain,,16,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_main_38_09_e_9,d_main_38_09_e,Speech,ziz,ziz,Locale_MainScenario:d_main_38_09_e_9,True,,5,angry_02,,3,angry,,1,worry,,13,angry,,15,sad,,17,pain,,16,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_main_38_09_e_10,d_main_38_09_e,Self,ziz,,Locale_MainScenario:d_main_38_09_e_10,False,,5,angry_02,,3,angry,,1,worry,,13,angry,,15,sad,,17,pain,,16,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_main_38_09_e_11,d_main_38_09_e,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_38_09_e_11,True,,5,angry_02,,3,angry,,1,worry,,13,angry,,15,sad,,17,pain,,16,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_main_38_09_e_12,d_main_38_09_e,Speech,ziz,ziz,Locale_MainScenario:d_main_38_09_e_12,True,,5,angry_02,,3,angry,,1,worry,,13,angry,,15,surprise,,17,pain,,14,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_main_38_09_e_13,d_main_38_09_e,Speech,ziz,ziz,Locale_MainScenario:d_main_38_09_e_13,True,,5,angry_02,,3,angry,,1,worry,,13,angry,,15,think,,17,pain,,14,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_main_38_09_e_14,d_main_38_09_e,Speech,anchor_op_r,anchor_op_r,Locale_MainScenario:d_main_38_09_e_14,True,,5,angry_02,,3,angry,,1,worry,,13,angry,,15,think,,17,pain,,14,14,1.0,,helm_op_l,OP_leftup,idle,anchor_op_r,OP_rightup,surprise,,,,,,,,,,,,,,,,,
d_main_38_09_e_15,d_main_38_09_e,Speech,anchor_op_r,anchor_op_r,Locale_MainScenario:d_main_38_09_e_15,True,,5,angry_02,,3,angry,,1,worry,,13,angry,,15,think,,17,pain,,14,14,1.0,,,OP_leftup,idle,,OP_rightup,surprise,,,,,,,,,,,,,,,,,
d_main_38_09_e_16,d_main_38_09_e,Speech,anchor_op_r,anchor_op_r,Locale_MainScenario:d_main_38_09_e_16,True,,5,angry_02,,3,angry,,1,worry,,13,angry,,15,think,,17,pain,,14,14,1.0,,,OP_leftup,idle,,OP_rightup,surprise,,,,,,,,,,,,,,,,,
d_main_38_09_e_17,d_main_38_09_e,Speech,helm_op_l,helm_op_l,Locale_MainScenario:d_main_38_09_e_17,True,,5,angry_02,,3,angry,,1,worry,,13,angry,,15,think,,17,pain,,14,14,1.0,,,OP_leftup,surprise,,OP_rightup,surprise,,,,,,,,,,,,,,,,,
d_main_38_09_e_18,d_main_38_09_e,Speech,anchor_op_r,anchor_op_r,Locale_MainScenario:d_main_38_09_e_18,True,,5,angry_02,,3,angry,,1,worry,,13,angry,,15,think,,17,pain,,14,14,1.0,,,OP_leftup,surprise,,OP_rightup,angry,,,,,,,,,,,,,,,,,
d_main_38_09_e_19,d_main_38_09_e,Speech,anchor_op_r,anchor_op_r,Locale_MainScenario:d_main_38_09_e_19,True,,5,angry_02,,3,angry,,1,worry,,13,angry,,15,think,,17,pain,,14,14,1.0,,,OP_leftup,surprise,,OP_rightup,angry,,,,,,,,,,,,,,,,,
d_main_38_09_e_20,d_main_38_09_e,Speech,helm_op_l,helm_op_l,Locale_MainScenario:d_main_38_09_e_20,True,,5,angry_02,,3,angry,,1,worry,,13,angry,,15,think,,17,pain,,14,14,1.0,,,OP_leftup,angry,,OP_rightup,angry,,,,,,,,,,,,,,,,,
d_main_38_09_e_21,d_main_38_09_e,Self,,,Locale_MainScenario:d_main_38_09_e_21,False,,5,angry_02,,3,angry,,1,worry,,13,angry,,15,think,,17,pain,,14,14,1.0,,,OP_leftup,angry,,OP_rightup,angry,,,,,,,,,,,,,,,,,
d_main_38_09_e_22,d_main_38_09_e,Monologue,,,Locale_MainScenario:d_main_38_09_e_22,False,,5,angry_02,,3,angry,,1,worry,,13,angry,,15,think,,17,pain,,14,14,1.0,,,OP_leftup,angry,,OP_rightup,angry,laplace_p,drake_p,maxwell_p,rapi_red,ziz,leviathan,helm_op_l,anchor_op_r,sfx_scn_earthquake,Low_2,,,,,,,
d_main_38_09_e_23,d_main_38_09_e,Monologue,,,Locale_MainScenario:d_main_38_09_e_23,False,,,,,,,,,,,,,,,,,,,,14,14,1.0,,,,,,,,,,,,,,,,sfx_scn_bomblighthuge,,,,,,,,
d_main_38_09_e_24,d_main_38_09_e,Monologue,,,Locale_MainScenario:d_main_38_09_e_24,False,,,,,,,,,,,,,,,,,,,,14,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_main_38_09_e_25,d_main_38_09_e,Narration,,,Locale_MainScenario:d_main_38_09_e_25,False,,,,,,,,,,,,,,,,,,,,black,black,1.0,none,,,,,,,,,,,,,,,sfx_scn_electriccannon,,,,,,,,
d_main_38_09_e_26,d_main_38_09_e,Self,,,Locale_MainScenario:d_main_38_09_e_26,False,,,,,,,,,,,,,,,,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,black,,,,,,
d_main_38_09_e_27,d_main_38_09_e,Self,,,Locale_MainScenario:d_main_38_09_e_27,False,,,,,,,,,,,,,,,,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_main_38_09_e_28,d_main_38_09_e,Monologue,,,Locale_MainScenario:d_main_38_09_e_28,False,,,,,,,,,,,,,,,,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_main_38_09_e_29,d_main_38_09_e,Monologue,,,Locale_MainScenario:d_main_38_09_e_29,False,,,,,,,,,,,,,,,,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_main_38_09_e_30,d_main_38_09_e,Monologue,,,Locale_MainScenario:d_main_38_09_e_30,False,,,,,,,,,,,,,,,,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_main_38_09_e_31,d_main_38_09_e,Monologue,,,Locale_MainScenario:d_main_38_09_e_31,False,,,,,,,,,,,,,,,,,,,Desert_06,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_main_38_09_e_32,d_main_38_09_e,Self,,,Locale_MainScenario:d_main_38_09_e_32,False,,,,,,,,,,,,,,,,,,,,black,black,1.0,bgm_chapter38_field_goldentree,,,,,,,,,,,,,,,,,,,,,,,
d_main_38_09_e_33,d_main_38_09_e,Speech,ziz,ziz,Locale_MainScenario:d_main_38_09_e_33,True,,,,,,,,,,,,,ziz,15,think,,,,,S_1500,S_1500,1.0,,,,,,,,,,,,,,,,,,,Vignetting,Blur_Middle,,,,
d_main_38_09_e_34,d_main_38_09_e,Monologue,ziz,,Locale_MainScenario:d_main_38_09_e_34,False,,,,,,,,,,,,,,15,think,,,,,S_1500,S_1500,1.0,,,,,,,,,,,,,,,,,,,Vignetting,Blur_Low,,,,
d_main_38_09_e_35,d_main_38_09_e,Monologue,ziz,,Locale_MainScenario:d_main_38_09_e_35,False,,,,,,,,,,,,,,15,think,,,,,S_1500,S_1500,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_main_38_09_e_36,d_main_38_09_e,Self,ziz,,Locale_MainScenario:d_main_38_09_e_36,False,,,,,,,,,,,,,,15,think,,,,,S_1500,S_150,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_main_38_09_e_37,d_main_38_09_e,Speech,ziz,ziz,Locale_MainScenario:d_main_38_09_e_37,True,,,,,,,,,,,,,,15,surprise,,,,,S_150,S_150,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_main_38_09_e_38,d_main_38_09_e,Self,ziz,,Locale_MainScenario:d_main_38_09_e_38,False,,,,,,,,,,,,,,15,surprise,,,,,S_150,S_150,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_main_38_09_e_39,d_main_38_09_e,Speech,ziz,ziz,Locale_MainScenario:d_main_38_09_e_39,True,,,,,,,,,,,,,,15,delight,,,,,S_150,S_150,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_main_38_09_e_40,d_main_38_09_e,Monologue,ziz,,Locale_MainScenario:d_main_38_09_e_40,False,,,,,,,,,,,,,,15,delight,,,,,S_150,3,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_main_38_09_e_41,d_main_38_09_e,Monologue,ziz,,Locale_MainScenario:d_main_38_09_e_41,False,,,,,,,,,,,,,,15,delight,,,,,3,3,1.0,,,,,,,,,,,,,,,,,,,,,,,,
