id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id
d_main_06_04_1,d_main_06_04,Speech,alice,alice,Locale_MainScenario:d_main_06_04_1,True,alice,3,delight,ludmilla,1,think,rapi,13,idle,anis,15,void,neon,17,idle,Laboratory,9,3,3.0,bgm_frostpillar_a,,,,,,
d_main_06_04_2,d_main_06_04,Monologue,,,Locale_MainScenario:d_main_06_04_2,True,,3,delight,,1,think,,13,idle,,15,void,,17,idle,,3,3,1.0,,,,,,,
d_main_06_04_3,d_main_06_04,Speech,rapi,rapi,Locale_MainScenario:d_main_06_04_3,True,,3,delight,,1,think,,13,idle,,15,void,,17,idle,,13,13,1.0,,,,,,,
d_main_06_04_4,d_main_06_04,Speech,alice,alice,Locale_MainScenario:d_main_06_04_4,True,,3,delight,,1,think,,13,idle,,15,void,,17,idle,,13,3,1.0,,,,,,,
d_main_06_04_5,d_main_06_04,Speech,alice,alice,Locale_MainScenario:d_main_06_04_5,True,,3,delight,,1,think,,13,idle,,15,void,,17,idle,,3,5,2.0,,,,,,,
d_main_06_04_6,d_main_06_04,Narration,Narration,Narration,Locale_MainScenario:d_main_06_04_6,True,,3,delight,,1,think,,13,idle,,15,void,,17,idle,,5,5,1.0,,sfx_scn_capsuleopen,,,,,
d_main_06_04_7,d_main_06_04,Narration,Narration,Narration,Locale_MainScenario:d_main_06_04_7,True,,3,delight,,1,think,,13,idle,,15,void,,17,idle,black,5,5,1.0,,,alice,ludmilla,rapi,anis,neon
d_main_06_04_8,d_main_06_04,Speech,rapi,rapi,Locale_MainScenario:d_main_06_04_8,False,,,,,,,,,,,,,,,,EventScene_Chap_06_02,nobrain_01,nobrain_02,3.0,none,,,,,,
d_main_06_04_9,d_main_06_04,Speech,anis,anis,Locale_MainScenario:d_main_06_04_9,True,,,,,,,,,,,,,,,,,nobrain_02,nobrain_02,1.0,,,,,,,
d_main_06_04_10,d_main_06_04,Speech,neon,neon,Locale_MainScenario:d_main_06_04_10,True,,,,,,,,,,,,,,,,,nobrain_02,nobrain_02,1.0,,,,,,,
d_main_06_04_11,d_main_06_04,Monologue,,,Locale_MainScenario:d_main_06_04_11,True,,,,,,,,,,,,,,,,,nobrain_02,nobrain_02,1.0,bgm_mystery,,,,,,
d_main_06_04_12,d_main_06_04,Speech,alice,alice,Locale_MainScenario:d_main_06_04_12,True,,,,,,,,,,,,,,,,,nobrain_02,nobrain_02,1.0,,,,,,,
d_main_06_04_13,d_main_06_04,Narration,Narration,Narration,Locale_MainScenario:d_main_06_04_13,True,,,,,,,,,,,,,,,,,nobrain_02,nobrain_02,1.0,,sfx_scn_capsuleopen,,,,,
d_main_06_04_14,d_main_06_04,Monologue,,,Locale_MainScenario:d_main_06_04_14,True,,,,,,,,,,,,,,,,,nobrain_02,nobrain_02,1.0,,,,,,,
d_main_06_04_15,d_main_06_04,Monologue,,,Locale_MainScenario:d_main_06_04_15,True,,,,,,,,,,,,,,,,,nobrain_02,nobrain_02,1.0,,,,,,,
d_main_06_04_16,d_main_06_04,Speech,alice,alice,Locale_MainScenario:d_main_06_04_16,True,,,,,,,,,,,,,,,,,nobrain_02,nobrain_02,1.0,,,,,,,
d_main_06_04_17,d_main_06_04,Speech,alice,alice,Locale_MainScenario:d_main_06_04_17,True,,,,,,,,,,,,,,,,,nobrain_02,nobrain_02,1.0,,,,,,,
d_main_06_04_18,d_main_06_04,Speech,alice,alice,Locale_MainScenario:d_main_06_04_18,True,,,,,,,,,,,,,,,,,nobrain_02,nobrain_02,1.0,,,,,,,
d_main_06_04_19,d_main_06_04,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_04_19,True,,,,,,,,,,,,,,,,,nobrain_02,nobrain_02,1.0,,,,,,,
d_main_06_04_20,d_main_06_04,Speech,alice,alice,Locale_MainScenario:d_main_06_04_20,True,,,,,,,,,,,,,,,,,nobrain_02,nobrain_02,1.0,,,,,,,
d_main_06_04_21,d_main_06_04,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_04_21,True,,,,,,,,,,,,,,,,,nobrain_02,nobrain_02,1.0,,,,,,,
d_main_06_04_22,d_main_06_04,Speech,alice,alice,Locale_MainScenario:d_main_06_04_22,True,,,,,,,,,,,,,,,,,nobrain_02,nobrain_02,1.0,,,,,,,
