id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,characters/0/hide_char_id,fade,play_sound,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
d_ex_powerplant_08_1,d_ex_powerplant_08,Speech,tove,tove,Locale_SuddenStory:d_ex_powerplant_08_1,True,tove,5,idle,quency_e,3,idle_2,TechIndoor,4,4,1.0,none,,,,,,,
d_ex_powerplant_08_2,d_ex_powerplant_08,Speech,tove,tove,Locale_SuddenStory:d_ex_powerplant_08_2,True,,5,idle,,3,idle_2,,4,4,1.0,bgm_story_orangepop,,,,,,,
d_ex_powerplant_08_3,d_ex_powerplant_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_powerplant_08_3,True,,5,idle,,3,idle_2,,4,4,1.0,,,,,,,,
d_ex_powerplant_08_4,d_ex_powerplant_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_powerplant_08_4,True,,5,idle,,3,delight_2,,4,4,1.0,,,,,,,,
d_ex_powerplant_08_5,d_ex_powerplant_08,Speech,tove,tove,Locale_SuddenStory:d_ex_powerplant_08_5,True,,5,idle,,3,delight_2,,4,4,1.0,,,,,,,,
d_ex_powerplant_08_6,d_ex_powerplant_08,Speech,tove,tove,Locale_SuddenStory:d_ex_powerplant_08_6,True,,5,surprise,,3,delight_2,,4,4,1.0,,,,,,,,
d_ex_powerplant_08_7,d_ex_powerplant_08,Speech,tove,tove,Locale_SuddenStory:d_ex_powerplant_08_7,True,,5,surprise,,3,delight_2,,4,4,1.0,,,,,,,,
d_ex_powerplant_08_8,d_ex_powerplant_08,Self,tove,,Locale_SuddenStory:d_ex_powerplant_08_8,False,,5,surprise,,3,delight_2,,4,4,1.0,,,,,,,,
d_ex_powerplant_08_9,d_ex_powerplant_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_powerplant_08_9,True,,5,surprise,,3,think_2,,4,S_30,1.0,,,,,,,,
d_ex_powerplant_08_10,d_ex_powerplant_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_powerplant_08_10,True,,5,idle,,3,idle_2,,S_30,S_30,1.0,,,,,,,,
d_ex_powerplant_08_11,d_ex_powerplant_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_powerplant_08_11,True,,5,idle,,3,idle_2,,S_30,S_30,1.0,,,,,,,,
d_ex_powerplant_08_12,d_ex_powerplant_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_powerplant_08_12,True,,5,idle,,3,idle_2,,S_30,S_30,1.0,,,,,,,,
d_ex_powerplant_08_13,d_ex_powerplant_08,Speech,tove,tove,Locale_SuddenStory:d_ex_powerplant_08_13,True,,5,surprise,,3,idle_2,,S_50,S_50,1.0,,,,,,,,
d_ex_powerplant_08_14,d_ex_powerplant_08,Self,tove,,Locale_SuddenStory:d_ex_powerplant_08_14,False,,5,surprise,,3,idle_2,,S_50,S_50,1.0,,,,,,,,
d_ex_powerplant_08_15,d_ex_powerplant_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_powerplant_08_15,True,,5,surprise,,3,idle_2,,S_30,S_30,1.0,,,,,,,,
d_ex_powerplant_08_16,d_ex_powerplant_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_powerplant_08_16,True,,5,idle,,3,idle_2,,S_30,S_30,1.0,,,,,,,,
d_ex_powerplant_08_17,d_ex_powerplant_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_powerplant_08_17,True,,5,idle,,3,idle_2,,S_30,S_30,1.0,,,,,,,,
d_ex_powerplant_08_18,d_ex_powerplant_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_powerplant_08_18,True,,5,idle,,3,idle_2,,S_30,3,1.0,,,,,,,,
d_ex_powerplant_08_19,d_ex_powerplant_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_powerplant_08_19,True,,5,idle,,3,idle_2,,3,3,1.0,,,,,,,,
