id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_clothingstore_10_1,d_ex_clothingstore_10,,Narration,,,Locale_SuddenStory:d_ex_clothingstore_10_1,False,ClothingStore,,,,,,1,1,0,,sfx_scn_toyshopbell,,100,none,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_2,d_ex_clothingstore_10,,Self,,,Locale_SuddenStory:d_ex_clothingstore_10_2,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_3,d_ex_clothingstore_10,,Monologue,,,Locale_SuddenStory:d_ex_clothingstore_10_3,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_4,d_ex_clothingstore_10,,Self,,,Locale_SuddenStory:d_ex_clothingstore_10_4,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_5,d_ex_clothingstore_10,,Narration,,,Locale_SuddenStory:d_ex_clothingstore_10_5,False,,,,,,,black,black,0,,sfx_scn_heavytrip,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_6,d_ex_clothingstore_10,,Monologue,,,Locale_SuddenStory:d_ex_clothingstore_10_6,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_7,d_ex_clothingstore_10,,Self,,,Locale_SuddenStory:d_ex_clothingstore_10_7,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_8,d_ex_clothingstore_10,,Speech,phantom,phantom,Locale_SuddenStory:d_ex_clothingstore_10_8,True,,,,,,,1,L_10,0,,,,100,bgm_story_herecomestrouble,,None,None,,None,False,phantom,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_9,d_ex_clothingstore_10,,Speech,phantom,phantom,Locale_SuddenStory:d_ex_clothingstore_10_9,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_10,d_ex_clothingstore_10,,Self,phantom,,Locale_SuddenStory:d_ex_clothingstore_10_10,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_11,d_ex_clothingstore_10,,Speech,phantom,phantom,Locale_SuddenStory:d_ex_clothingstore_10_11,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_12,d_ex_clothingstore_10,,Speech,phantom,phantom,Locale_SuddenStory:d_ex_clothingstore_10_12,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_13,d_ex_clothingstore_10,,Monologue,phantom,,Locale_SuddenStory:d_ex_clothingstore_10_13,False,,,,,,,L_10,1,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_14,d_ex_clothingstore_10,,Speech,phantom,phantom,Locale_SuddenStory:d_ex_clothingstore_10_14,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_15,d_ex_clothingstore_10,,Speech,phantom,phantom,Locale_SuddenStory:d_ex_clothingstore_10_15,True,,,,,,,1,L_10,0,,,,100,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_16,d_ex_clothingstore_10,,Speech,phantom,phantom,Locale_SuddenStory:d_ex_clothingstore_10_16,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_17,d_ex_clothingstore_10,,Self,phantom,,Locale_SuddenStory:d_ex_clothingstore_10_17,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_18,d_ex_clothingstore_10,,Self,phantom,,Locale_SuddenStory:d_ex_clothingstore_10_18,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_19,d_ex_clothingstore_10,,Speech,phantom,phantom,Locale_SuddenStory:d_ex_clothingstore_10_19,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_20,d_ex_clothingstore_10,,Self,phantom,,Locale_SuddenStory:d_ex_clothingstore_10_20,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_21,d_ex_clothingstore_10,,Speech,phantom,phantom,Locale_SuddenStory:d_ex_clothingstore_10_21,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_22,d_ex_clothingstore_10,,Speech,phantom,phantom,Locale_SuddenStory:d_ex_clothingstore_10_22,True,,,,,,,L_10,L_100,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_23,d_ex_clothingstore_10,,Speech,phantom,phantom,Locale_SuddenStory:d_ex_clothingstore_10_23,True,,,,,,,L_100,L_100,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_24,d_ex_clothingstore_10,,Self,phantom,,Locale_SuddenStory:d_ex_clothingstore_10_24,False,,,,,,,L_100,L_100,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_25,d_ex_clothingstore_10,,Speech,phantom,phantom,Locale_SuddenStory:d_ex_clothingstore_10_25,True,,,,,,,L_100,L_10,0,,,,100,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_26,d_ex_clothingstore_10,,Self,phantom,,Locale_SuddenStory:d_ex_clothingstore_10_26,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_27,d_ex_clothingstore_10,,Speech,phantom,phantom,Locale_SuddenStory:d_ex_clothingstore_10_27,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_28,d_ex_clothingstore_10,,Self,phantom,,Locale_SuddenStory:d_ex_clothingstore_10_28,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_29,d_ex_clothingstore_10,,Speech,phantom,phantom,Locale_SuddenStory:d_ex_clothingstore_10_29,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_30,d_ex_clothingstore_10,,Speech,phantom,phantom,Locale_SuddenStory:d_ex_clothingstore_10_30,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_31,d_ex_clothingstore_10,,Speech,phantom,phantom,Locale_SuddenStory:d_ex_clothingstore_10_31,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_32,d_ex_clothingstore_10,,Speech,phantom,phantom,Locale_SuddenStory:d_ex_clothingstore_10_32,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_33,d_ex_clothingstore_10,,Self,phantom,,Locale_SuddenStory:d_ex_clothingstore_10_33,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_34,d_ex_clothingstore_10,,Speech,phantom,phantom,Locale_SuddenStory:d_ex_clothingstore_10_34,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_35,d_ex_clothingstore_10,,Speech,phantom,phantom,Locale_SuddenStory:d_ex_clothingstore_10_35,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_36,d_ex_clothingstore_10,,Speech,phantom,phantom,Locale_SuddenStory:d_ex_clothingstore_10_36,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_37,d_ex_clothingstore_10,,Speech,phantom,phantom,Locale_SuddenStory:d_ex_clothingstore_10_37,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_38,d_ex_clothingstore_10,,Self,phantom,,Locale_SuddenStory:d_ex_clothingstore_10_38,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_39,d_ex_clothingstore_10,,Speech,phantom,phantom,Locale_SuddenStory:d_ex_clothingstore_10_39,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_40,d_ex_clothingstore_10,,Self,phantom,,Locale_SuddenStory:d_ex_clothingstore_10_40,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_41,d_ex_clothingstore_10,,Speech,phantom,phantom,Locale_SuddenStory:d_ex_clothingstore_10_41,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_42,d_ex_clothingstore_10,,Speech,phantom,phantom,Locale_SuddenStory:d_ex_clothingstore_10_42,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_43,d_ex_clothingstore_10,,Self,phantom,,Locale_SuddenStory:d_ex_clothingstore_10_43,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_44,d_ex_clothingstore_10,,Speech,phantom,phantom,Locale_SuddenStory:d_ex_clothingstore_10_44,True,,,,,,,L_10,L_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_45,d_ex_clothingstore_10,,Speech,phantom,phantom,Locale_SuddenStory:d_ex_clothingstore_10_45,True,,,,,,,L_100,L_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_46,d_ex_clothingstore_10,,Speech,phantom,phantom,Locale_SuddenStory:d_ex_clothingstore_10_46,True,,,,,,,L_100,L_100,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_47,d_ex_clothingstore_10,,Self,phantom,,Locale_SuddenStory:d_ex_clothingstore_10_47,False,,,,,,,L_100,L_100,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_48,d_ex_clothingstore_10,,Speech,phantom,phantom,Locale_SuddenStory:d_ex_clothingstore_10_48,True,,,,,,,L_100,L_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_49,d_ex_clothingstore_10,,Speech,phantom,phantom,Locale_SuddenStory:d_ex_clothingstore_10_49,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_50,d_ex_clothingstore_10,,Speech,phantom,phantom,Locale_SuddenStory:d_ex_clothingstore_10_50,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_51,d_ex_clothingstore_10,,Speech,phantom,phantom,Locale_SuddenStory:d_ex_clothingstore_10_51,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_52,d_ex_clothingstore_10,,Narration,alice,,Locale_SuddenStory:d_ex_clothingstore_10_52,False,,,,,,,black,black,0,,sfx_scn_toyshopbell,,100,,,None,None,,None,False,,,1,angry,alice,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_53,d_ex_clothingstore_10,,Speech,phantom,phantom,Locale_SuddenStory:d_ex_clothingstore_10_53,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_54,d_ex_clothingstore_10,,Self,phantom,,Locale_SuddenStory:d_ex_clothingstore_10_54,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_55,d_ex_clothingstore_10,,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_10_55,True,,,,,,,L_10,S_130,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_56,d_ex_clothingstore_10,,Self,alice,,Locale_SuddenStory:d_ex_clothingstore_10_56,False,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_57,d_ex_clothingstore_10,,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_10_57,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_58,d_ex_clothingstore_10,,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_10_58,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_59,d_ex_clothingstore_10,,Speech,phantom,phantom,Locale_SuddenStory:d_ex_clothingstore_10_59,True,,,,,,,S_130,12,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_60,d_ex_clothingstore_10,,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_10_60,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_61,d_ex_clothingstore_10,,Speech,phantom,phantom,Locale_SuddenStory:d_ex_clothingstore_10_61,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_62,d_ex_clothingstore_10,,Self,phantom,,Locale_SuddenStory:d_ex_clothingstore_10_62,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
