id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,highlight,speaker,play_bgm,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
d_ex_maidcafe_04_1,d_ex_maidcafe_04,Narration,Locale_SuddenStory:d_ex_maidcafe_04_1,False,MaidCafe,black,black,1.0,sfx_scn_toyshopbell,,,,,vesti,1,idle,,,,
d_ex_maidcafe_04_2,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_2,True,,XS_10,XS_10,1.0,,vesti,vesti,bgm_story_orangepop,,,1,idle,,,,
d_ex_maidcafe_04_3,d_ex_maidcafe_04,Self,Locale_SuddenStory:d_ex_maidcafe_04_3,False,,XS_10,XS_10,1.0,,,,,,,1,idle,,,,
d_ex_maidcafe_04_4,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_4,True,,XS_10,XS_10,1.0,,vesti,vesti,,,,1,idle,,,,
d_ex_maidcafe_04_5,d_ex_maidcafe_04,Self,Locale_SuddenStory:d_ex_maidcafe_04_5,False,,XS_10,XS_10,1.0,,,,,,,1,idle,,,,
d_ex_maidcafe_04_6,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_6,True,,XS_10,XS_100,1.0,,vesti,vesti,,,,1,idle,,,,
d_ex_maidcafe_04_7,d_ex_maidcafe_04,Self,Locale_SuddenStory:d_ex_maidcafe_04_7,False,,XS_100,XS_100,1.0,,,,,,,1,idle,,,,
d_ex_maidcafe_04_8,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_8,True,,XS_100,XS_100,1.0,,vesti,vesti,,,,1,idle,,,,
d_ex_maidcafe_04_9,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_9,True,,XS_100,XS_100,1.0,,vesti,vesti,,,,1,idle,,,,
d_ex_maidcafe_04_10,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_10,True,,XS_100,XS_100,1.0,,vesti,vesti,,,,1,idle,,,,
d_ex_maidcafe_04_11,d_ex_maidcafe_04,Self,Locale_SuddenStory:d_ex_maidcafe_04_11,False,,XS_100,XS_100,1.0,,,,,,,1,idle,,,,
