id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,fade
d_ex_cafe_09_1,d_ex_cafe_09,Speech,frima,frima,Locale_SuddenStory:d_ex_cafe_09_1,True,frima,3,idle,sakura,5,idle,rouge,1,idle,Cafe,3,30,0.5,none,,
d_ex_cafe_09_2,d_ex_cafe_09,Speech,sakura,sakura,Locale_SuddenStory:d_ex_cafe_09_2,True,,3,idle,,5,idle,,1,idle,,5,50,0.5,bgm_story_orangepop,,
d_ex_cafe_09_3,d_ex_cafe_09,Speech,frima,frima,Locale_SuddenStory:d_ex_cafe_09_3,True,,3,idle,,5,idle,,1,idle,,30,30,1.0,,,
d_ex_cafe_09_4,d_ex_cafe_09,Speech,sakura,sakura,Locale_SuddenStory:d_ex_cafe_09_4,True,,3,idle,,5,idle,,1,idle,,50,50,1.0,,,
d_ex_cafe_09_5,d_ex_cafe_09,Speech,rouge,rouge,Locale_SuddenStory:d_ex_cafe_09_5,True,,3,idle,,5,idle,,1,think,,10,10,1.0,,,
d_ex_cafe_09_6,d_ex_cafe_09,Speech,frima,frima,Locale_SuddenStory:d_ex_cafe_09_6,True,,3,angry,,5,idle,,1,think,,30,30,1.0,,,
d_ex_cafe_09_7,d_ex_cafe_09,Speech,frima,frima,Locale_SuddenStory:d_ex_cafe_09_7,True,,3,angry,,5,idle,,1,idle,,30,30,1.0,,,
d_ex_cafe_09_8,d_ex_cafe_09,Speech,sakura,sakura,Locale_SuddenStory:d_ex_cafe_09_8,True,,3,angry,,5,angry,,1,idle,,50,50,1.0,,,
d_ex_cafe_09_9,d_ex_cafe_09,Speech,sakura,sakura,Locale_SuddenStory:d_ex_cafe_09_9,True,,3,angry,,5,angry,,1,idle,,50,50,1.0,,,
d_ex_cafe_09_10,d_ex_cafe_09,Speech,sakura,sakura,Locale_SuddenStory:d_ex_cafe_09_10,True,,3,angry,,5,angry,,1,idle,,50,50,1.0,,,
d_ex_cafe_09_11,d_ex_cafe_09,Speech,rouge,rouge,Locale_SuddenStory:d_ex_cafe_09_11,False,,3,angry,,5,angry,,1,think,,10,10,1.0,,,
d_ex_cafe_09_12,d_ex_cafe_09,Speech,frima,frima,Locale_SuddenStory:d_ex_cafe_09_12,True,,3,no,,5,angry,,1,think,,4,4,1.0,,,
d_ex_cafe_09_13,d_ex_cafe_09,Speech,sakura,sakura,Locale_SuddenStory:d_ex_cafe_09_13,True,,3,no,,5,angry,,1,think,,4,4,1.0,,,
d_ex_cafe_09_14,d_ex_cafe_09,Speech,rouge,rouge,Locale_SuddenStory:d_ex_cafe_09_14,True,,3,no,,5,angry,,1,think,,10,10,1.0,,,
d_ex_cafe_09_15,d_ex_cafe_09,Speech,frima,frima,Locale_SuddenStory:d_ex_cafe_09_15,True,,3,angry,,5,angry,,1,think,,4,4,1.0,,,
d_ex_cafe_09_16,d_ex_cafe_09,Speech,sakura,sakura,Locale_SuddenStory:d_ex_cafe_09_16,True,,3,angry,,5,angry,,1,think,,4,4,1.0,,,
d_ex_cafe_09_17,d_ex_cafe_09,Speech,rouge,rouge,Locale_SuddenStory:d_ex_cafe_09_17,True,,3,angry,,5,angry,,1,sad,,1,1,1.0,,,
d_ex_cafe_09_18,d_ex_cafe_09,Self,rouge,,Locale_SuddenStory:d_ex_cafe_09_18,False,,3,angry,,5,angry,,1,sad,,1,1,1.0,,,
d_ex_cafe_09_19,d_ex_cafe_09,Speech,rouge,rouge,Locale_SuddenStory:d_ex_cafe_09_19,True,,3,idle,,5,idle,,1,idle,,1,10,1.0,,,
d_ex_cafe_09_20,d_ex_cafe_09,Speech,rouge,rouge,Locale_SuddenStory:d_ex_cafe_09_20,True,,3,idle,,5,idle,,1,think,,10,10,1.0,,,
d_ex_cafe_09_21,d_ex_cafe_09,Speech,rouge,rouge,Locale_SuddenStory:d_ex_cafe_09_21,True,,3,idle,,5,idle,,1,think,,10,10,1.0,,,
d_ex_cafe_09_22,d_ex_cafe_09,Speech,rouge,rouge,Locale_SuddenStory:d_ex_cafe_09_22,True,,3,idle,,5,idle,,1,think,,10,10,1.0,,,
d_ex_cafe_09_23,d_ex_cafe_09,Speech,sakura,sakura,Locale_SuddenStory:d_ex_cafe_09_23,True,,3,angry,,5,angry,,1,think,,4,4,1.0,,,
d_ex_cafe_09_24,d_ex_cafe_09,Speech,frima,frima,Locale_SuddenStory:d_ex_cafe_09_24,True,,3,angry,,5,angry,,1,think,,4,4,1.0,,,
d_ex_cafe_09_25,d_ex_cafe_09,Speech,rouge,rouge,Locale_SuddenStory:d_ex_cafe_09_25,True,,3,angry,,5,angry,,1,sad,,10,10,1.0,,,
d_ex_cafe_09_26,d_ex_cafe_09,Self,rouge,,Locale_SuddenStory:d_ex_cafe_09_26,False,,3,angry,,5,idle,,1,sad,,10,10,1.0,,,
d_ex_cafe_09_27,d_ex_cafe_09,Speech,frima,frima,Locale_SuddenStory:d_ex_cafe_09_27,True,,3,idle,,5,idle,,1,idle,,30,30,1.0,,,
d_ex_cafe_09_28,d_ex_cafe_09,Speech,frima,frima,Locale_SuddenStory:d_ex_cafe_09_28,True,,3,idle,,5,idle,,1,idle,,30,30,1.0,,,
d_ex_cafe_09_29,d_ex_cafe_09,Speech,frima,frima,Locale_SuddenStory:d_ex_cafe_09_29,True,,3,idle,,5,idle,,1,idle,,30,30,1.0,,,
d_ex_cafe_09_30,d_ex_cafe_09,Speech,sakura,sakura,Locale_SuddenStory:d_ex_cafe_09_30,True,,3,idle,,5,idle,,1,idle,,30,50,1.0,,,
d_ex_cafe_09_31,d_ex_cafe_09,Speech,sakura,sakura,Locale_SuddenStory:d_ex_cafe_09_31,True,,3,idle,,5,idle,,1,idle,,50,50,1.0,,,
d_ex_cafe_09_32,d_ex_cafe_09,Speech,sakura,sakura,Locale_SuddenStory:d_ex_cafe_09_32,True,,3,idle,,5,idle,,1,idle,,50,50,1.0,,,
d_ex_cafe_09_33,d_ex_cafe_09,Speech,sakura,sakura,Locale_SuddenStory:d_ex_cafe_09_33,True,,3,idle,,5,idle,,1,idle,,50,50,1.0,,,
d_ex_cafe_09_34,d_ex_cafe_09,Speech,rouge,rouge,Locale_SuddenStory:d_ex_cafe_09_34,True,,3,idle,,5,idle,,1,think,,10,10,1.0,,,
d_ex_cafe_09_35,d_ex_cafe_09,Speech,rouge,rouge,Locale_SuddenStory:d_ex_cafe_09_35,True,,3,idle,,5,idle,,1,think,,10,10,1.0,,,
d_ex_cafe_09_36,d_ex_cafe_09,Speech,rouge,rouge,Locale_SuddenStory:d_ex_cafe_09_36,True,,3,idle,,5,idle,,1,think,,10,10,1.0,,,
d_ex_cafe_09_37,d_ex_cafe_09,Self,rouge,,Locale_SuddenStory:d_ex_cafe_09_37,False,,3,idle,,5,idle,,1,think,,10,10,1.0,,,
d_ex_cafe_09_38,d_ex_cafe_09,Speech,rouge,rouge,Locale_SuddenStory:d_ex_cafe_09_38,True,,3,delight,,5,idle,,1,idle,,10,10,1.0,,,
d_ex_cafe_09_39,d_ex_cafe_09,Speech,frima,frima,Locale_SuddenStory:d_ex_cafe_09_39,True,,3,delight,,5,idle,,1,idle,,4,4,1.0,,,
d_ex_cafe_09_40,d_ex_cafe_09,Speech,sakura,sakura,Locale_SuddenStory:d_ex_cafe_09_40,True,,3,delight,,5,idle,,1,idle,,4,4,1.0,,,
d_ex_cafe_09_41,d_ex_cafe_09,Speech,sakura,sakura,Locale_SuddenStory:d_ex_cafe_09_41,True,,3,delight,,5,idle,,1,idle,,4,4,1.0,,,
d_ex_cafe_09_42,d_ex_cafe_09,Self,sakura,,Locale_SuddenStory:d_ex_cafe_09_42,False,,3,idle,,5,idle,,1,idle,,4,4,1.0,,,
d_ex_cafe_09_43,d_ex_cafe_09,Narration,sakura,,Locale_SuddenStory:d_ex_cafe_09_43,False,,3,idle,,5,idle,,1,idle,,black,black,1.0,,sfx_scn_silverware,black
d_ex_cafe_09_44,d_ex_cafe_09,Speech,rouge,rouge,Locale_SuddenStory:d_ex_cafe_09_44,True,,3,idle,,5,idle,,1,idle,,10,10,1.0,,,
d_ex_cafe_09_45,d_ex_cafe_09,Speech,rouge,rouge,Locale_SuddenStory:d_ex_cafe_09_45,True,,3,idle,,5,idle,,1,idle,,10,10,1.0,,,
d_ex_cafe_09_46,d_ex_cafe_09,Speech,frima,frima,Locale_SuddenStory:d_ex_cafe_09_46,True,,3,delight,,5,surprise,,1,idle,,4,4,1.0,,,
d_ex_cafe_09_47,d_ex_cafe_09,Speech,sakura,sakura,Locale_SuddenStory:d_ex_cafe_09_47,True,,3,delight,,5,surprise,,1,idle,,4,4,1.0,,,
d_ex_cafe_09_48,d_ex_cafe_09,Speech,sakura,sakura,Locale_SuddenStory:d_ex_cafe_09_48,True,,3,delight,,5,surprise,,1,idle,,4,4,1.0,,,
d_ex_cafe_09_49,d_ex_cafe_09,Speech,frima,frima,Locale_SuddenStory:d_ex_cafe_09_49,True,,3,delight,,5,surprise,,1,idle,,4,4,1.0,,,
d_ex_cafe_09_50,d_ex_cafe_09,Speech,sakura,sakura,Locale_SuddenStory:d_ex_cafe_09_50,True,,3,delight,,5,angry,,1,idle,,4,4,1.0,,,
d_ex_cafe_09_51,d_ex_cafe_09,Speech,sakura,sakura,Locale_SuddenStory:d_ex_cafe_09_51,True,,3,delight,,5,angry,,1,idle,,4,4,1.0,,,
d_ex_cafe_09_52,d_ex_cafe_09,Speech,sakura,sakura,Locale_SuddenStory:d_ex_cafe_09_52,True,,3,delight,,5,angry,,1,idle,,4,4,1.0,,,
d_ex_cafe_09_53,d_ex_cafe_09,Speech,rouge,rouge,Locale_SuddenStory:d_ex_cafe_09_53,True,,3,idle,,5,angry,,1,idle,,1,1,1.0,,,
d_ex_cafe_09_54,d_ex_cafe_09,Speech,rouge,rouge,Locale_SuddenStory:d_ex_cafe_09_54,True,,3,idle,,5,idle,,1,idle,,1,1,1.0,,,
d_ex_cafe_09_55,d_ex_cafe_09,Monologue,rouge,,Locale_SuddenStory:d_ex_cafe_09_55,False,,3,idle,,5,idle,,1,idle,,black,black,1.0,,,
d_ex_cafe_09_56,d_ex_cafe_09,Speech,rouge,rouge,Locale_SuddenStory:d_ex_cafe_09_56,True,,3,idle,,5,idle,,1,idle,,10,10,1.0,,,
d_ex_cafe_09_57,d_ex_cafe_09,Self,rouge,,Locale_SuddenStory:d_ex_cafe_09_57,False,,3,idle,,5,idle,,1,idle,,10,10,1.0,,,
d_ex_cafe_09_58,d_ex_cafe_09,Speech,sakura,sakura,Locale_SuddenStory:d_ex_cafe_09_58,True,,3,idle,,5,idle,,1,idle,,4,4,1.0,,,
d_ex_cafe_09_59,d_ex_cafe_09,Speech,frima,frima,Locale_SuddenStory:d_ex_cafe_09_59,True,,3,surprise,,5,idle,,1,idle,,4,2,1.0,,,
d_ex_cafe_09_60,d_ex_cafe_09,Speech,frima,frima,Locale_SuddenStory:d_ex_cafe_09_60,True,,3,surprise,,5,idle,,1,idle,,2,2,1.0,,,
d_ex_cafe_09_61,d_ex_cafe_09,Speech,rouge,rouge,Locale_SuddenStory:d_ex_cafe_09_61,True,,3,surprise,,5,idle,,1,idle,,2,2,1.0,,,
d_ex_cafe_09_62,d_ex_cafe_09,Speech,rouge,rouge,Locale_SuddenStory:d_ex_cafe_09_62,True,,3,surprise,,5,idle,,1,idle,,2,2,1.0,,,
d_ex_cafe_09_63,d_ex_cafe_09,Narration,rouge,,Locale_SuddenStory:d_ex_cafe_09_63,False,,3,idle,,5,idle,,1,idle,,black,black,1.0,,sfx_scn_slurp2,
d_ex_cafe_09_64,d_ex_cafe_09,Self,rouge,,Locale_SuddenStory:d_ex_cafe_09_64,False,,3,idle,,5,idle,,1,think,,10,10,1.0,,,
d_ex_cafe_09_65,d_ex_cafe_09,Speech,rouge,rouge,Locale_SuddenStory:d_ex_cafe_09_65,False,,3,idle,,5,idle,,1,think,,10,10,1.0,,,
d_ex_cafe_09_66,d_ex_cafe_09,Speech,rouge,rouge,Locale_SuddenStory:d_ex_cafe_09_66,False,,3,idle,,5,idle,,1,sad,,10,10,1.0,,,
d_ex_cafe_09_67,d_ex_cafe_09,Monologue,rouge,,Locale_SuddenStory:d_ex_cafe_09_67,False,,3,idle,,5,idle,,1,sad,,10,10,1.0,,,
d_ex_cafe_09_68,d_ex_cafe_09,Self,rouge,,Locale_SuddenStory:d_ex_cafe_09_68,False,,3,idle,,5,idle,,1,sad,,10,10,1.0,,,
d_ex_cafe_09_69,d_ex_cafe_09,Narration,rouge,,Locale_SuddenStory:d_ex_cafe_09_69,False,,3,idle,,5,idle,,1,sad,,black,black,1.0,,sfx_scn_slurp2,
d_ex_cafe_09_70,d_ex_cafe_09,Self,rouge,,Locale_SuddenStory:d_ex_cafe_09_70,False,,3,idle,,5,idle,,1,sad,,2,2,1.0,none,,
d_ex_cafe_09_71,d_ex_cafe_09,Speech,frima,frima,Locale_SuddenStory:d_ex_cafe_09_71,True,,3,delight,,5,idle,,1,think,,2,2,1.0,bgm_story_whosdumber,,
d_ex_cafe_09_72,d_ex_cafe_09,Speech,frima,frima,Locale_SuddenStory:d_ex_cafe_09_72,True,,3,delight,,5,idle,,1,think,,2,2,1.0,,,
d_ex_cafe_09_73,d_ex_cafe_09,Speech,rouge,rouge,Locale_SuddenStory:d_ex_cafe_09_73,True,,3,delight,,5,idle,,1,sad,,2,2,1.0,,,
d_ex_cafe_09_74,d_ex_cafe_09,Speech,frima,frima,Locale_SuddenStory:d_ex_cafe_09_74,True,,3,delight,,5,idle,,1,sad,,2,2,1.0,,,
d_ex_cafe_09_75,d_ex_cafe_09,Speech,rouge,rouge,Locale_SuddenStory:d_ex_cafe_09_75,True,,3,delight,,5,idle,,1,think,,2,2,1.0,,,
d_ex_cafe_09_76,d_ex_cafe_09,Speech,frima,frima,Locale_SuddenStory:d_ex_cafe_09_76,True,,3,idle,,5,idle,,1,think,,2,2,1.0,,,
d_ex_cafe_09_77,d_ex_cafe_09,Speech,frima,frima,Locale_SuddenStory:d_ex_cafe_09_77,True,,3,idle,,5,idle,,1,think,,2,2,1.0,,,
d_ex_cafe_09_78,d_ex_cafe_09,Speech,rouge,rouge,Locale_SuddenStory:d_ex_cafe_09_78,True,,3,idle,,5,idle,,1,sad,,2,2,1.0,,,
d_ex_cafe_09_79,d_ex_cafe_09,Self,rouge,,Locale_SuddenStory:d_ex_cafe_09_79,False,,3,idle,,5,idle,,1,sad,,2,2,1.0,,,
d_ex_cafe_09_80,d_ex_cafe_09,Monologue,rouge,,Locale_SuddenStory:d_ex_cafe_09_80,False,,3,idle,,5,idle,,1,sad,,2,2,1.0,,,
d_ex_cafe_09_81,d_ex_cafe_09,Speech,rouge,rouge,Locale_SuddenStory:d_ex_cafe_09_81,True,,3,idle,,5,idle,,1,think,,2,2,1.0,,,
d_ex_cafe_09_82,d_ex_cafe_09,Speech,sakura,sakura,Locale_SuddenStory:d_ex_cafe_09_82,True,,3,idle,,5,delight,,1,think,,50,50,1.0,,,
d_ex_cafe_09_83,d_ex_cafe_09,Narration,sakura,,Locale_SuddenStory:d_ex_cafe_09_83,False,,3,idle,,5,delight,,1,think,,black,black,1.0,,sfx_scn_slurp2,
d_ex_cafe_09_84,d_ex_cafe_09,Speech,rouge,rouge,Locale_SuddenStory:d_ex_cafe_09_84,False,,3,idle,,5,idle,,1,think,,10,10,1.0,,,
d_ex_cafe_09_85,d_ex_cafe_09,Speech,rouge,rouge,Locale_SuddenStory:d_ex_cafe_09_85,True,,3,idle,,5,idle,,1,surprise,,10,10,1.0,,,
d_ex_cafe_09_86,d_ex_cafe_09,Speech,rouge,rouge,Locale_SuddenStory:d_ex_cafe_09_86,True,,3,idle,,5,idle,,1,think,,10,10,1.0,,,
d_ex_cafe_09_87,d_ex_cafe_09,Speech,rouge,rouge,Locale_SuddenStory:d_ex_cafe_09_87,True,,3,idle,,5,idle,,1,think,,10,10,1.0,,,
d_ex_cafe_09_88,d_ex_cafe_09,Self,rouge,,Locale_SuddenStory:d_ex_cafe_09_88,False,,3,idle,,5,idle,,1,think,,10,10,1.0,,,
d_ex_cafe_09_89,d_ex_cafe_09,Narration,rouge,,Locale_SuddenStory:d_ex_cafe_09_89,False,,3,idle,,5,idle,,1,think,,10,10,1.0,,,
d_ex_cafe_09_90,d_ex_cafe_09,Monologue,rouge,,Locale_SuddenStory:d_ex_cafe_09_90,False,,3,idle,,5,idle,,1,think,,10,10,1.0,,,
d_ex_cafe_09_91,d_ex_cafe_09,Self,rouge,,Locale_SuddenStory:d_ex_cafe_09_91,False,,3,idle,,5,idle,,1,think,,10,10,1.0,,,
d_ex_cafe_09_92,d_ex_cafe_09,Narration,rouge,,Locale_SuddenStory:d_ex_cafe_09_92,False,,3,idle,,5,idle,,1,think,,black,black,1.0,,sfx_scn_slurp2,
d_ex_cafe_09_93,d_ex_cafe_09,Self,rouge,,Locale_SuddenStory:d_ex_cafe_09_93,False,,3,idle,,5,idle,,1,think,,17,170,0.3,,,
d_ex_cafe_09_94,d_ex_cafe_09,Monologue,rouge,,Locale_SuddenStory:d_ex_cafe_09_94,False,,3,idle,,5,idle,,1,idle,,170,170,1.0,,,
d_ex_cafe_09_95,d_ex_cafe_09,Monologue,rouge,,Locale_SuddenStory:d_ex_cafe_09_95,False,,3,idle,,5,idle,,1,think,,170,17,1.0,,,
d_ex_cafe_09_96,d_ex_cafe_09,Speech,sakura,sakura,Locale_SuddenStory:d_ex_cafe_09_96,True,,3,idle,,5,idle,,1,think,,4,4,1.0,,,
d_ex_cafe_09_97,d_ex_cafe_09,Speech,sakura,sakura,Locale_SuddenStory:d_ex_cafe_09_97,True,,3,idle,,5,idle,,1,think,,4,4,1.0,,,
d_ex_cafe_09_98,d_ex_cafe_09,Monologue,sakura,,Locale_SuddenStory:d_ex_cafe_09_98,False,,3,idle,,5,idle,,1,think,,4,4,1.0,,,
d_ex_cafe_09_99,d_ex_cafe_09,Speech,frima,frima,Locale_SuddenStory:d_ex_cafe_09_99,True,,3,idle,,5,idle,,1,think,,4,4,1.0,,,
d_ex_cafe_09_100,d_ex_cafe_09,Monologue,frima,,Locale_SuddenStory:d_ex_cafe_09_100,False,,3,idle,,5,idle,,1,think,,4,4,1.0,,,
d_ex_cafe_09_101,d_ex_cafe_09,Speech,frima,frima,Locale_SuddenStory:d_ex_cafe_09_101,True,,3,idle,,5,idle,,1,think,,4,4,1.0,,,
