id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_powerplant_07_1,d_ex_powerplant_07,,Monologue,laplace,,Locale_SuddenStory:d_ex_powerplant_07_1,False,,,,,,,black,black,0,,,,100,bgm_story_tuffguys,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_2,d_ex_powerplant_07,,Monologue,laplace,,Locale_SuddenStory:d_ex_powerplant_07_2,False,TechIndoor,,,,,,black,black,0,,,,100,,,None,None,,None,False,laplace,,12,idle,trony,,2,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_3,d_ex_powerplant_07,,Speech,laplace,laplace,Locale_SuddenStory:d_ex_powerplant_07_3,True,,,,,,,12,S_120,0,,,,100,,,None,None,,None,False,,,12,idle,,,2,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_4,d_ex_powerplant_07,,Speech,laplace,laplace,Locale_SuddenStory:d_ex_powerplant_07_4,True,,,,,,,S_120,S_120,0,,,,100,,,None,None,,None,False,,,12,idle,,,2,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_5,d_ex_powerplant_07,,Speech,trony,trony,Locale_SuddenStory:d_ex_powerplant_07_5,True,,,,,,,S_120,20,0,,,,100,,,None,None,,None,False,,,12,idle,,,2,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_6,d_ex_powerplant_07,,Self,trony,,Locale_SuddenStory:d_ex_powerplant_07_6,False,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,12,idle,,,2,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_7,d_ex_powerplant_07,,Self,trony,,Locale_SuddenStory:d_ex_powerplant_07_7,False,,,,,,,20,1,0,,,,100,,,None,None,,None,False,,,12,idle,,,2,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_8,d_ex_powerplant_07,,Speech,laplace,laplace,Locale_SuddenStory:d_ex_powerplant_07_8,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,12,delight,,,2,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_9,d_ex_powerplant_07,,Speech,laplace,laplace,Locale_SuddenStory:d_ex_powerplant_07_9,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,12,delight,,,2,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_10,d_ex_powerplant_07,,Self,laplace,,Locale_SuddenStory:d_ex_powerplant_07_10,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,12,delight,,,2,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_11,d_ex_powerplant_07,,Self,laplace,,Locale_SuddenStory:d_ex_powerplant_07_11,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,12,delight,,,2,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_12,d_ex_powerplant_07,,Speech,laplace,laplace,Locale_SuddenStory:d_ex_powerplant_07_12,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,12,idle,,,2,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_13,d_ex_powerplant_07,,Self,laplace,,Locale_SuddenStory:d_ex_powerplant_07_13,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,12,idle,,,2,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_14,d_ex_powerplant_07,,Speech,trony,trony,Locale_SuddenStory:d_ex_powerplant_07_14,True,,,,,,,1,20,0,,,,100,,,None,None,,None,False,,,12,idle,,,2,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_15,d_ex_powerplant_07,,Speech,trony,trony,Locale_SuddenStory:d_ex_powerplant_07_15,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,12,idle,,,2,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_16,d_ex_powerplant_07,,Speech,trony,trony,Locale_SuddenStory:d_ex_powerplant_07_16,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,12,idle,,,2,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_17,d_ex_powerplant_07,,Speech,laplace,laplace,Locale_SuddenStory:d_ex_powerplant_07_17,True,,,,,,,20,S_120,0,,,,100,,,None,None,,None,False,,,12,idle,,,2,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_18,d_ex_powerplant_07,,Speech,laplace,laplace,Locale_SuddenStory:d_ex_powerplant_07_18,True,,,,,,,S_120,S_120,0,,,,100,,,None,None,,None,False,,,12,idle,,,2,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_19,d_ex_powerplant_07,,Speech,laplace,trony,Locale_SuddenStory:d_ex_powerplant_07_19,False,,,,,,,S_120,S_120,0,,,,100,,,None,None,,None,False,,,12,idle,,,2,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_20,d_ex_powerplant_07,,Speech,laplace,trony,Locale_SuddenStory:d_ex_powerplant_07_20,False,,,,,,,S_120,S_120,0,,,,100,,,None,None,,None,False,,,12,idle,,,2,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_21,d_ex_powerplant_07,,Speech,laplace,laplace,Locale_SuddenStory:d_ex_powerplant_07_21,True,,,,,,,S_120,S_120,0,,,,100,,,None,None,,None,False,,,12,delight,,,2,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_22,d_ex_powerplant_07,,Speech,laplace,laplace,Locale_SuddenStory:d_ex_powerplant_07_22,True,,,,,,,S_120,S_1200,0,,,,100,,,None,None,,None,False,,,12,delight,,,2,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_23,d_ex_powerplant_07,,Speech,trony,trony,Locale_SuddenStory:d_ex_powerplant_07_23,True,,,,,,,S_1200,200,0,,,,100,,,None,None,,None,False,,,12,delight,,,2,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_24,d_ex_powerplant_07,,Speech,laplace,laplace,Locale_SuddenStory:d_ex_powerplant_07_24,True,,,,,,,200,1,0,,,,100,,,None,None,,None,False,,,12,delight,,,2,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_25,d_ex_powerplant_07,,Speech,laplace,laplace,Locale_SuddenStory:d_ex_powerplant_07_25,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,12,angry,,,2,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_26,d_ex_powerplant_07,,Speech,trony,trony,Locale_SuddenStory:d_ex_powerplant_07_26,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,12,angry,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_27,d_ex_powerplant_07,,Speech,trony,trony,Locale_SuddenStory:d_ex_powerplant_07_27,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,12,angry,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_28,d_ex_powerplant_07,,Speech,laplace,laplace,Locale_SuddenStory:d_ex_powerplant_07_28,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,12,angry,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
