id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/4/hide_char_id,characters/0/hide_char_id,fade,set_camera_shake,characters/5/hide_char_id,play_sound
d_main_29_02_e_1,d_main_29_02_e,Speech,shifty,shifty,Locale_MainScenario:d_main_29_02_e_1,True,shifty,OP_leftup,worry,rapi,5,idle,neon,3,idle,anis,1,void,fragile,13,idle,drilley,15,idle,Crystalchunk,5,5,1.0,bgm_chapter29_field_drifting_a,,,,,,
d_main_29_02_e_2,d_main_29_02_e,Speech,shifty,shifty,Locale_MainScenario:d_main_29_02_e_2,True,,OP_leftup,worry,,5,idle,,3,idle,,1,void,,13,idle,,15,idle,,5,5,1.0,,,,,,,
d_main_29_02_e_3,d_main_29_02_e,Speech,rapi,rapi,Locale_MainScenario:d_main_29_02_e_3,True,,OP_leftup,worry,,5,idle,,3,idle,,1,void,,13,idle,,15,idle,,5,50,1.0,,,,,,,
d_main_29_02_e_4,d_main_29_02_e,Speech,rapi,rapi,Locale_MainScenario:d_main_29_02_e_4,True,,OP_leftup,worry,,5,idle,,3,idle,,1,void,,13,idle,,15,idle,,50,50,1.0,,,,,,,
d_main_29_02_e_5,d_main_29_02_e,Speech,rapi,rapi,Locale_MainScenario:d_main_29_02_e_5,True,,OP_leftup,worry,,5,idle,,3,idle,,1,void,,13,idle,,15,idle,,50,50,1.0,,,,,,,
d_main_29_02_e_6,d_main_29_02_e,Speech,rapi,rapi,Locale_MainScenario:d_main_29_02_e_6,False,,OP_leftup,worry,,5,think,,3,idle,,1,void,,13,idle,,15,idle,,50,50,1.0,,,,,,,
d_main_29_02_e_7,d_main_29_02_e,Speech,rapi,rapi,Locale_MainScenario:d_main_29_02_e_7,True,,OP_leftup,worry,,5,think,,3,idle,,1,void,,13,idle,,15,idle,,50,50,1.0,,,,,,,
d_main_29_02_e_8,d_main_29_02_e,Speech,rapi,rapi,Locale_MainScenario:d_main_29_02_e_8,True,,OP_leftup,worry,,5,idle,,3,idle,,1,void,,13,idle,,15,idle,,50,50,1.0,,,,,,,
d_main_29_02_e_9,d_main_29_02_e,Speech,rapi,rapi,Locale_MainScenario:d_main_29_02_e_9,True,,OP_leftup,worry,,5,idle,,3,idle,,1,void,,13,idle,,15,idle,,50,50,1.0,,,,,,,
d_main_29_02_e_10,d_main_29_02_e,Speech,rapi,rapi,Locale_MainScenario:d_main_29_02_e_10,True,,OP_leftup,worry,,5,idle,,3,idle,,1,void,,13,idle,,15,idle,,50,50,1.0,,,,,,,
d_main_29_02_e_11,d_main_29_02_e,Speech,shifty,shifty,Locale_MainScenario:d_main_29_02_e_11,True,,OP_leftup,worry,,5,idle,,3,idle,,1,void,,13,idle,,15,idle,,50,5,1.0,,,,,,,
d_main_29_02_e_12,d_main_29_02_e,Speech,shifty,shifty,Locale_MainScenario:d_main_29_02_e_12,True,,OP_leftup,worry,,5,idle,,3,idle,,1,void,,13,idle,,15,idle,,5,5,1.0,,,,,,,
d_main_29_02_e_13,d_main_29_02_e,Speech,drilley,drilley,Locale_MainScenario:d_main_29_02_e_13,False,,OP_leftup,worry,,5,idle,,3,idle,,1,void,,13,idle,,15,surprise,,XS_150,XS_150,1.0,,,,,,,
d_main_29_02_e_14,d_main_29_02_e,Speech,drilley,drilley,Locale_MainScenario:d_main_29_02_e_14,True,,OP_leftup,worry,,5,idle,,3,idle,,1,void,,13,idle,,15,surprise,,XS_150,XS_150,1.0,,,,,,,
d_main_29_02_e_15,d_main_29_02_e,Speech,fragile,fragile,Locale_MainScenario:d_main_29_02_e_15,True,,OP_leftup,worry,,5,idle,,3,idle,,1,void,,13,idle,,15,surprise,,XS_150,13,1.0,,,,,,,
d_main_29_02_e_16,d_main_29_02_e,Monologue,fragile,,Locale_MainScenario:d_main_29_02_e_16,False,,OP_leftup,worry,,5,idle,,3,idle,,1,void,,13,idle,,15,surprise,,13,13,1.0,,fragile,,,,,
d_main_29_02_e_17,d_main_29_02_e,Self,fragile,,Locale_MainScenario:d_main_29_02_e_17,False,,OP_leftup,worry,,5,idle,,3,idle,,1,void,,,,,15,surprise,,13,13,1.0,,,,,,,
d_main_29_02_e_18,d_main_29_02_e,Speech,trony_op_r,trony_op_r,Locale_MainScenario:d_main_29_02_e_18,True,trony_op_r,OP_rightup,think,,5,idle,,3,idle,,1,void,fragile,13,idle,,15,idle,CrystalCity,14,14,1.0,,,shifty,black,,,
d_main_29_02_e_19,d_main_29_02_e,Speech,trony_op_r,trony_op_r,Locale_MainScenario:d_main_29_02_e_19,True,,OP_rightup,think,,5,idle,,3,idle,,1,void,,13,idle,,15,idle,,14,14,1.0,,,,,,,
d_main_29_02_e_20,d_main_29_02_e,Speech,drilley,drilley,Locale_MainScenario:d_main_29_02_e_20,True,,OP_rightup,think,,5,idle,,3,idle,,1,void,,13,idle,,15,angry,,14,14,1.0,,,,,,,
d_main_29_02_e_21,d_main_29_02_e,Speech,trony_op_r,trony_op_r,Locale_MainScenario:d_main_29_02_e_21,True,,OP_rightup,think,,5,idle,,3,idle,,1,void,,13,idle,,15,angry,,14,14,1.0,,,,,,,
d_main_29_02_e_22,d_main_29_02_e,Speech,trony_op_r,trony_op_r,Locale_MainScenario:d_main_29_02_e_22,True,,OP_rightup,think,,5,idle,,3,idle,,1,void,,13,idle,,15,angry,,14,14,1.0,,,,,,,
d_main_29_02_e_23,d_main_29_02_e,Speech,fragile,fragile,Locale_MainScenario:d_main_29_02_e_23,True,,OP_rightup,think,,5,idle,,3,idle,,1,void,,13,sorry,,15,angry,,14,S_130,1.0,,,,,,,
d_main_29_02_e_24,d_main_29_02_e,Speech,fragile,fragile,Locale_MainScenario:d_main_29_02_e_24,True,,OP_rightup,think,,5,idle,,3,idle,,1,void,,13,sorry,,15,angry,,S_130,S_130,1.0,,,,,,,
d_main_29_02_e_25,d_main_29_02_e,Speech,fragile,fragile,Locale_MainScenario:d_main_29_02_e_25,True,,OP_rightup,think,,5,idle,,3,idle,,1,void,,13,sorry,,15,angry,,S_130,S_130,1.0,,,,,,,
d_main_29_02_e_26,d_main_29_02_e,Speech,trony_op_r,trony_op_r,Locale_MainScenario:d_main_29_02_e_26,True,,OP_rightup,sad,,5,idle,,3,idle,,1,void,,13,sorry,,15,angry,,S_130,S_130,1.0,,,,,,,
d_main_29_02_e_27,d_main_29_02_e,Speech,trony_op_r,trony_op_r,Locale_MainScenario:d_main_29_02_e_27,True,,OP_rightup,sad,,5,idle,,3,idle,,1,void,,13,sorry,,15,angry,,S_130,S_130,1.0,,,,,,,
d_main_29_02_e_28,d_main_29_02_e,Self,trony_op_r,,Locale_MainScenario:d_main_29_02_e_28,False,,OP_rightup,sad,,5,idle,,3,idle,,1,void,,13,sorry,,15,idle,,S_130,S_130,1.0,,,,,,,
d_main_29_02_e_29,d_main_29_02_e,Speech,trony_op_r,trony_op_r,Locale_MainScenario:d_main_29_02_e_29,True,,OP_rightup,idle,,5,idle,,3,idle,,1,void,,13,sorry,,15,idle,,S_130,S_130,1.0,,,,,,,
d_main_29_02_e_30,d_main_29_02_e,Speech,fragile,fragile,Locale_MainScenario:d_main_29_02_e_30,True,,OP_rightup,idle,,5,idle,,3,idle,,1,void,,13,idle,,15,idle,,S_130,S_130,1.0,,,,,,,
