id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_29_03_e_1,d_main_29_03_e,,Speech,drilley,drilley,Locale_MainScenario:d_main_29_03_e_1,True,CrystalCity,,,,,,5,5,0,,,,100,bgm_enemyclose,,None,None,,None,False,drilley,,5,angry,fragile,,3,surprise,rapi,,1,idle,anis,,13,void,neon,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_03_e_2,d_main_29_03_e,,Narration,drilley,,Locale_MainScenario:d_main_29_03_e_2,False,,,,,,,5,XS_500,858993459,,sfx_scn_nearrunaway,,100,,,None,None,,None,False,,,5,angry,,,3,surprise,,,1,idle,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_03_e_3,d_main_29_03_e,,Narration,drilley,,Locale_MainScenario:d_main_29_03_e_3,False,,,,,,,XS_500,XS_500,0,,,,100,,,None,None,,None,False,,,5,angry,,,3,surprise,,,1,idle,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_03_e_4,d_main_29_03_e,,Narration,drilley,,Locale_MainScenario:d_main_29_03_e_4,False,,,,,,,XS_500,XS_500,0,,sfx_scn_drillrapture,,100,,Low_2,None,None,,None,False,,,5,angry,,,3,surprise,,,1,idle,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_03_e_5,d_main_29_03_e,,Speech,fragile,fragile,Locale_MainScenario:d_main_29_03_e_5,True,,,,,,,XS_500,4,0,,,,100,,,None,None,,None,False,,,5,angry,,,3,surprise,,,1,idle,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_03_e_6,d_main_29_03_e,,Self,fragile,,Locale_MainScenario:d_main_29_03_e_6,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,angry,,,3,surprise,,,1,idle,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_03_e_7,d_main_29_03_e,,Speech,drilley,drilley,Locale_MainScenario:d_main_29_03_e_7,True,,,,,,,4,XS_50,0,,,,100,,,None,None,,None,False,,,5,angry,,,3,surprise,,,1,idle,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_03_e_8,d_main_29_03_e,,Speech,drilley,drilley,Locale_MainScenario:d_main_29_03_e_8,True,,,,,,,XS_50,XS_50,0,,,,100,,,None,None,,None,False,,,5,angry,,,3,surprise,,,1,idle,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_03_e_9,d_main_29_03_e,,Speech,drilley,drilley,Locale_MainScenario:d_main_29_03_e_9,True,,,,,,,XS_50,XS_50,0,,,,100,,,None,None,,None,False,,,5,angry,,,3,surprise,,,1,idle,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_03_e_10,d_main_29_03_e,,Speech,drilley,drilley,Locale_MainScenario:d_main_29_03_e_10,True,,,,,,,XS_50,XS_50,0,,,,100,,,None,None,,None,False,,,5,angry,,,3,surprise,,,1,idle,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_03_e_11,d_main_29_03_e,,Speech,drilley,drilley,Locale_MainScenario:d_main_29_03_e_11,True,,,,,,,XS_50,XS_50,0,,,,100,,,None,None,,None,False,,,5,angry,,,3,surprise,,,1,idle,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_03_e_12,d_main_29_03_e,,Narration,drilley,,Locale_MainScenario:d_main_29_03_e_12,False,,,,,,,XS_50,XS_50,0,,sfx_scn_drillrotation,,100,,Low_2,None,None,,None,False,,,5,angry,,,3,surprise,,,1,idle,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_03_e_13,d_main_29_03_e,,Speech,drilley,drilley,Locale_MainScenario:d_main_29_03_e_13,True,,,,,,,XS_50,XS_50,0,,,,100,,,None,None,,None,False,,,5,angry,,,3,surprise,,,1,idle,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_03_e_14,d_main_29_03_e,,Speech,drilley,drilley,Locale_MainScenario:d_main_29_03_e_14,False,,,,,,,XS_50,XS_50,0,,,,100,,,None,None,,None,False,,,5,sad,,,3,surprise,,,1,idle,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_03_e_15,d_main_29_03_e,,Narration,drilley,,Locale_MainScenario:d_main_29_03_e_15,False,,,,,,,XS_50,5,858993459,,sfx_scn_down,,100,,Low_2,None,None,,None,False,,,5,sad,,,3,surprise,,,1,idle,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_03_e_16,d_main_29_03_e,,Monologue,drilley,,Locale_MainScenario:d_main_29_03_e_16,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,sad,,,3,surprise,,,1,idle,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_03_e_17,d_main_29_03_e,,Monologue,drilley,,Locale_MainScenario:d_main_29_03_e_17,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,sad,,,3,surprise,,,1,idle,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_03_e_18,d_main_29_03_e,,Self,drilley,,Locale_MainScenario:d_main_29_03_e_18,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,sad,,,3,surprise,,,1,idle,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_03_e_19,d_main_29_03_e,,Monologue,drilley,,Locale_MainScenario:d_main_29_03_e_19,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,sad,,,3,surprise,,,1,idle,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_03_e_20,d_main_29_03_e,,Speech,drilley,drilley,Locale_MainScenario:d_main_29_03_e_20,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,sad,,,3,surprise,,,1,idle,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_03_e_21,d_main_29_03_e,,Self,drilley,,Locale_MainScenario:d_main_29_03_e_21,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,sad,,,3,surprise,,,1,idle,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_03_e_22,d_main_29_03_e,,Speech,drilley,drilley,Locale_MainScenario:d_main_29_03_e_22,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,surprise,,,3,surprise,,,1,idle,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_03_e_23,d_main_29_03_e,,Speech,drilley,drilley,Locale_MainScenario:d_main_29_03_e_23,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,surprise,,,3,surprise,,,1,idle,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_03_e_24,d_main_29_03_e,,Self,drilley,,Locale_MainScenario:d_main_29_03_e_24,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,surprise,,,3,surprise,,,1,idle,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_03_e_25,d_main_29_03_e,,Speech,drilley,drilley,Locale_MainScenario:d_main_29_03_e_25,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,surprise,,,3,surprise,,,1,idle,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
