id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_37_06_s_1,d_main_37_06_s,,Speech,drake,drake,Locale_MainScenario:d_main_37_06_s_1,True,JungleBuilding,,,,,,12,12,0,,,,100,bgm_story_herecomestrouble,,None,None,,None,False,,,,,,,,,,,,,rapi_red,,3,idle,laplace,,1,idle,drake,,13,angry,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_06_s_2,d_main_37_06_s,,Speech,drake,drake,Locale_MainScenario:d_main_37_06_s_2,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,3,idle,,,1,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_06_s_3,d_main_37_06_s,,Speech,laplace,laplace,Locale_MainScenario:d_main_37_06_s_3,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,3,idle,,,1,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_06_s_4,d_main_37_06_s,,Speech,laplace,laplace,Locale_MainScenario:d_main_37_06_s_4,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,3,idle,,,1,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_06_s_5,d_main_37_06_s,,Speech,drake,drake,Locale_MainScenario:d_main_37_06_s_5,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,3,idle,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_06_s_6,d_main_37_06_s,,Speech,laplace,laplace,Locale_MainScenario:d_main_37_06_s_6,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,3,idle,,,1,delight,,,13,delight,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_06_s_7,d_main_37_06_s,,Self,laplace,,Locale_MainScenario:d_main_37_06_s_7,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,3,idle,,,1,delight,,,13,delight,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_06_s_8,d_main_37_06_s,,Speech,maxwell_op,maxwell_op,Locale_MainScenario:d_main_37_06_s_8,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,3,idle,,,1,delight,,,13,delight,maxwell_op,,OP_leftup,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_37_06_s_9,d_main_37_06_s,,Speech,maxwell_op,maxwell_op,Locale_MainScenario:d_main_37_06_s_9,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,3,idle,,,1,delight,,,13,delight,,,OP_leftup,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_37_06_s_10,d_main_37_06_s,,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_37_06_s_10,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,3,think,,,1,delight,,,13,delight,,maxwell_op,OP_leftup,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_37_06_s_11,d_main_37_06_s,,Self,rapi_red,,Locale_MainScenario:d_main_37_06_s_11,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,3,think,,,1,delight,,,13,delight,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_06_s_12,d_main_37_06_s,,Speech,laplace,laplace,Locale_MainScenario:d_main_37_06_s_12,True,,,,,,,30,S_10,1717986918,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,3,think,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_06_s_13,d_main_37_06_s,,Speech,laplace,laplace,Locale_MainScenario:d_main_37_06_s_13,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,3,think,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_06_s_14,d_main_37_06_s,,Speech,drake,drake,Locale_MainScenario:d_main_37_06_s_14,True,,,,,,,S_10,130,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,3,think,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_06_s_15,d_main_37_06_s,,Speech,drake,drake,Locale_MainScenario:d_main_37_06_s_15,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,3,think,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_06_s_16,d_main_37_06_s,,Speech,drake,drake,Locale_MainScenario:d_main_37_06_s_16,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,3,think,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_06_s_17,d_main_37_06_s,,Speech,laplace,laplace,Locale_MainScenario:d_main_37_06_s_17,True,,,,,,,130,12,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,3,think,,,1,angry,,,13,delight,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_06_s_18,d_main_37_06_s,,Self,laplace,,Locale_MainScenario:d_main_37_06_s_18,False,,,,,,,12,3,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,3,think,,,1,angry,,,13,delight,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_06_s_19,d_main_37_06_s,,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_37_06_s_19,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,3,think,,,1,angry,,,13,delight,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_06_s_20,d_main_37_06_s,,Speech,maxwell_op,maxwell_op,Locale_MainScenario:d_main_37_06_s_20,True,,,,,,,3,12,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,3,think,,,1,angry,,,13,delight,maxwell_op,,OP_leftup,sad,,,,,,,,,,,,,,,,False,,,,False
d_main_37_06_s_21,d_main_37_06_s,,Speech,maxwell_op,maxwell_op,Locale_MainScenario:d_main_37_06_s_21,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,3,think,,,1,angry,,,13,delight,,,OP_leftup,sad,,,,,,,,,,,,,,,,False,,,,False
d_main_37_06_s_22,d_main_37_06_s,,Speech,helm_op_l,helm_op_l,Locale_MainScenario:d_main_37_06_s_22,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,mast_op_c,,OP_centerup,idle,helm_op_l,,OP_leftup,idle,anchor_op_r,,OP_rightup,idle,,,3,idle,,,1,idle,,,13,idle,,maxwell_op,OP_leftup,idle_02,,,,,,,,,,,,,,,,False,,,,False
d_main_37_06_s_23,d_main_37_06_s,,Speech,helm_op_l,helm_op_l,Locale_MainScenario:d_main_37_06_s_23,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,OP_centerup,idle,,,OP_leftup,idle,,,OP_rightup,idle,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_06_s_24,d_main_37_06_s,,Speech,mast_op_c,mast_op_c,Locale_MainScenario:d_main_37_06_s_24,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,OP_centerup,idle,,,OP_leftup,idle,,,OP_rightup,idle,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_06_s_25,d_main_37_06_s,,Speech,helm_op_l,helm_op_l,Locale_MainScenario:d_main_37_06_s_25,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,OP_centerup,idle,,,OP_leftup,idle,,,OP_rightup,idle,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_06_s_26,d_main_37_06_s,,Speech,anchor_op_r,anchor_op_r,Locale_MainScenario:d_main_37_06_s_26,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,OP_centerup,idle,,,OP_leftup,idle,,,OP_rightup,angry,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_06_s_27,d_main_37_06_s,,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_37_06_s_27,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,mast_op_c,OP_centerup,idle,,helm_op_l,OP_leftup,idle,,anchor_op_r,OP_rightup,angry,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_06_s_28,d_main_37_06_s,,Speech,drake,drake,Locale_MainScenario:d_main_37_06_s_28,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_06_s_29,d_main_37_06_s,,Speech,drake,drake,Locale_MainScenario:d_main_37_06_s_29,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_06_s_30,d_main_37_06_s,,Speech,drake,drake,Locale_MainScenario:d_main_37_06_s_30,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,3,idle,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_06_s_31,d_main_37_06_s,,Speech,laplace,laplace,Locale_MainScenario:d_main_37_06_s_31,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,3,idle,,,1,delight,,,13,delight,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_06_s_32,d_main_37_06_s,,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_37_06_s_32,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,3,no,,,1,delight,,,13,delight,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_06_s_33,d_main_37_06_s,,Self,rapi_red,,Locale_MainScenario:d_main_37_06_s_33,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,3,no,,,1,delight,,,13,delight,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_06_s_34,d_main_37_06_s,,Speech,anchor_op_r,anchor_op_r,Locale_MainScenario:d_main_37_06_s_34,True,,,,,,,30,3,0,,,,100,,,None,None,,None,False,,,,,,,,,anchor_op_r,,OP_rightup,idle,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_06_s_35,d_main_37_06_s,,Speech,anchor_op_r,anchor_op_r,Locale_MainScenario:d_main_37_06_s_35,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,,,,,,,,,OP_rightup,idle,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_06_s_36,d_main_37_06_s,,Speech,anchor_op_r,anchor_op_r,Locale_MainScenario:d_main_37_06_s_36,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,,,,,,,,,OP_rightup,angry,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_06_s_37,d_main_37_06_s,,Speech,anchor_op_r,anchor_op_r,Locale_MainScenario:d_main_37_06_s_37,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,,,,,,,,,OP_rightup,angry,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_06_s_38,d_main_37_06_s,,Speech,anchor_op_r,anchor_op_r,Locale_MainScenario:d_main_37_06_s_38,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,,,,,,,,,OP_rightup,angry,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_06_s_39,d_main_37_06_s,,Speech,anchor_op_r,anchor_op_r,Locale_MainScenario:d_main_37_06_s_39,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,,,,,,,,,OP_rightup,angry,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_06_s_40,d_main_37_06_s,,Speech,anchor_op_r,anchor_op_r,Locale_MainScenario:d_main_37_06_s_40,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,,,,,,,,,OP_rightup,angry,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_06_s_41,d_main_37_06_s,,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_37_06_s_41,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,,,,,,,,,OP_rightup,angry,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_06_s_42,d_main_37_06_s,,Self,rapi_red,,Locale_MainScenario:d_main_37_06_s_42,False,,,,,,,3,3,0,,,,100,none,,None,None,,None,False,,,,,,,,,,,OP_rightup,angry,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
