id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/1/hide_char_id
d_main_22_07_1,d_main_22_07,Narration,Locale_MainScenario:d_main_22_07_1,False,sakura,1,idle,dolla,13,idle,TatamiRoom,black,black,1.0,bgm_mystery,,,
d_main_22_07_2,d_main_22_07,Speech,Locale_MainScenario:d_main_22_07_2,True,,1,idle,,13,idle,,113,113,1.0,,dolla,dolla,
d_main_22_07_3,d_main_22_07,Speech,Locale_MainScenario:d_main_22_07_3,True,,1,idle,,13,idle,,113,113,1.0,,sakura,sakura,
d_main_22_07_4,d_main_22_07,Speech,Locale_MainScenario:d_main_22_07_4,True,,1,idle,,13,idle,,113,113,1.0,,dolla,dolla,
d_main_22_07_5,d_main_22_07,Speech,Locale_MainScenario:d_main_22_07_5,True,,1,surprise,,13,idle,,113,113,1.0,,sakura,sakura,
d_main_22_07_6,d_main_22_07,Speech,Locale_MainScenario:d_main_22_07_6,True,,1,surprise,,13,good,,113,113,1.0,,dolla,dolla,
d_main_22_07_7,d_main_22_07,Speech,Locale_MainScenario:d_main_22_07_7,True,,1,surprise,,13,good,,113,113,1.0,,dolla,dolla,
d_main_22_07_8,d_main_22_07,Speech,Locale_MainScenario:d_main_22_07_8,True,,1,surprise,,13,good,,113,113,1.0,,sakura,sakura,
d_main_22_07_9,d_main_22_07,Speech,Locale_MainScenario:d_main_22_07_9,True,,1,idle,,13,idle,,113,13,1.0,,dolla,dolla,
d_main_22_07_10,d_main_22_07,Speech,Locale_MainScenario:d_main_22_07_10,True,,1,idle,,13,idle,,13,S_130,1.0,,dolla,dolla,
d_main_22_07_11,d_main_22_07,Speech,Locale_MainScenario:d_main_22_07_11,True,,1,idle,,13,idle,,10,10,1.0,,sakura,sakura,
d_main_22_07_12,d_main_22_07,Speech,Locale_MainScenario:d_main_22_07_12,True,,1,idle,,13,idle,,S_130,S_130,1.0,,dolla,dolla,
d_main_22_07_13,d_main_22_07,Speech,Locale_MainScenario:d_main_22_07_13,True,,1,idle,,13,idle,,10,10,1.0,,sakura,sakura,
d_main_22_07_14,d_main_22_07,Speech,Locale_MainScenario:d_main_22_07_14,True,,1,idle,,13,idle,,S_130,S_130,1.0,,dolla,dolla,
d_main_22_07_15,d_main_22_07,Speech,Locale_MainScenario:d_main_22_07_15,True,,1,idle,,13,idle,,S_130,S_130,1.0,,dolla,dolla,
d_main_22_07_16,d_main_22_07,Speech,Locale_MainScenario:d_main_22_07_16,True,,1,idle,,13,idle,,S_130,S_130,1.0,,dolla,dolla,
d_main_22_07_17,d_main_22_07,Speech,Locale_MainScenario:d_main_22_07_17,True,,1,idle,,13,idle,,S_130,113,2.0,,sakura,sakura,
d_main_22_07_18,d_main_22_07,Speech,Locale_MainScenario:d_main_22_07_18,True,,1,idle,,13,idle,,113,113,1.0,,dolla,dolla,
d_main_22_07_19,d_main_22_07,Speech,Locale_MainScenario:d_main_22_07_19,True,,1,idle,,13,idle,,113,113,1.0,,sakura,sakura,
d_main_22_07_20,d_main_22_07,Speech,Locale_MainScenario:d_main_22_07_20,True,,1,idle,,13,idle,,113,113,1.0,,dolla,dolla,
