id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/2/set_char_position,characters/2/show_char_id,characters/2/set_char_anim
d_ex_shopping_02_1,d_ex_shopping_02,Speech,vesti,vesti,Locale_SuddenStory:d_ex_shopping_02_1,True,folkwang,1,idle,vesti,13,idle,ShoppingMall,XS_130,XS_130,1.0,bgm_story_leisuretime,,,,
d_ex_shopping_02_2,d_ex_shopping_02,Speech,vesti,vesti,Locale_SuddenStory:d_ex_shopping_02_2,True,,1,idle,,13,idle,,XS_130,XS_130,1.0,,,,,
d_ex_shopping_02_3,d_ex_shopping_02,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_shopping_02_3,True,,1,idle,,13,idle,,10,10,1.0,,,,,
d_ex_shopping_02_4,d_ex_shopping_02,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_shopping_02_4,True,,1,idle,,13,idle,,10,10,1.0,,,,,
d_ex_shopping_02_5,d_ex_shopping_02,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_shopping_02_5,True,,1,idle,,13,idle,,10,10,1.0,,,,,
d_ex_shopping_02_6,d_ex_shopping_02,Monologue,,,Locale_SuddenStory:d_ex_shopping_02_6,False,,1,idle,,13,idle,,10,113,1.0,,,,,
d_ex_shopping_02_7,d_ex_shopping_02,Monologue,,,Locale_SuddenStory:d_ex_shopping_02_7,False,,1,idle,,13,idle,,113,113,1.0,,,,,
d_ex_shopping_02_8,d_ex_shopping_02,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_shopping_02_8,True,,1,idle,,13,idle,,113,113,1.0,,,,,
d_ex_shopping_02_9,d_ex_shopping_02,Self,,,Locale_SuddenStory:d_ex_shopping_02_9,False,,1,idle,,13,idle,,113,113,1.0,,,,,
d_ex_shopping_02_10,d_ex_shopping_02,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_shopping_02_10,True,,1,surprise,,13,idle,,113,113,1.0,,,,,
d_ex_shopping_02_11,d_ex_shopping_02,Speech,vesti,vesti,Locale_SuddenStory:d_ex_shopping_02_11,True,,1,surprise,,13,delight,,113,113,1.0,,,,,
d_ex_shopping_02_12,d_ex_shopping_02,Self,,,Locale_SuddenStory:d_ex_shopping_02_12,False,,1,surprise,,13,delight,,113,113,0.5,,,,,
d_ex_shopping_02_13,d_ex_shopping_02,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_shopping_02_13,True,,1,delight,,13,delight,,113,113,1.0,,,,,
d_ex_shopping_02_14,d_ex_shopping_02,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_shopping_02_14,True,,1,delight,,13,delight,,113,113,1.0,,,,,
d_ex_shopping_02_15,d_ex_shopping_02,Self,,,Locale_SuddenStory:d_ex_shopping_02_15,False,,1,delight,,13,delight,,113,113,1.0,,,,,
d_ex_shopping_02_16,d_ex_shopping_02,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_shopping_02_16,True,,1,delight,,13,delight,,113,113,1.0,,,,,
d_ex_shopping_02_17,d_ex_shopping_02,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_shopping_02_17,True,,1,idle,,13,delight,,113,113,1.0,,,,,
d_ex_shopping_02_18,d_ex_shopping_02,Speech,vesti,vesti,Locale_SuddenStory:d_ex_shopping_02_18,True,,1,idle,,13,idle,,113,113,1.0,,,,,
d_ex_shopping_02_19,d_ex_shopping_02,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_shopping_02_19,True,,1,surprise,,13,idle,,113,113,1.0,,,,,
d_ex_shopping_02_20,d_ex_shopping_02,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_shopping_02_20,True,,1,delight,,13,idle,,113,113,1.0,,,,,
d_ex_shopping_02_21,d_ex_shopping_02,Self,,,Locale_SuddenStory:d_ex_shopping_02_21,False,,1,delight,,13,idle,,113,113,1.0,,,,,
d_ex_shopping_02_22,d_ex_shopping_02,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_shopping_02_22,True,,1,idle,,13,idle,,113,10,0.5,,,,,
d_ex_shopping_02_23,d_ex_shopping_02,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_shopping_02_23,True,,1,idle,,13,idle,,10,10,1.0,,,,,
d_ex_shopping_02_24,d_ex_shopping_02,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_shopping_02_24,True,,1,idle,,13,idle,,10,10,1.0,,,,,
d_ex_shopping_02_25,d_ex_shopping_02,Monologue,,,Locale_SuddenStory:d_ex_shopping_02_25,False,,1,idle,,13,idle,,10,100,1.0,,,,,
d_ex_shopping_02_26,d_ex_shopping_02,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_shopping_02_26,True,,1,idle,,13,idle,,100,100,1.0,,,,,
d_ex_shopping_02_27,d_ex_shopping_02,Speech,vesti,vesti,Locale_SuddenStory:d_ex_shopping_02_27,True,,1,idle,,13,sad,,100,113,1.0,,,,,
d_ex_shopping_02_28,d_ex_shopping_02,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_shopping_02_28,True,,1,surprise,,13,sad,,113,113,1.0,,,,,
d_ex_shopping_02_29,d_ex_shopping_02,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_shopping_02_29,True,,1,surprise,,13,sad,,113,113,1.0,,,,,
d_ex_shopping_02_30,d_ex_shopping_02,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_shopping_02_30,True,,1,shy,,13,sad,,113,113,1.0,,,,,
d_ex_shopping_02_31,d_ex_shopping_02,Speech,vesti,vesti,Locale_SuddenStory:d_ex_shopping_02_31,True,,1,idle,,13,idle,,113,113,1.0,,,,,
d_ex_shopping_02_32,d_ex_shopping_02,Speech,vesti,vesti,Locale_SuddenStory:d_ex_shopping_02_32,True,,1,idle,,13,idle,,113,113,1.0,,,,,
d_ex_shopping_02_33,d_ex_shopping_02,Choice,,,Locale_SuddenStory:d_ex_shopping_02_33,False,,1,idle,,13,idle,,113,113,1.0,,d_ex_shopping_02_35,,,
d_ex_shopping_02_34,d_ex_shopping_02,Choice,,,Locale_SuddenStory:d_ex_shopping_02_34,False,,1,idle,,13,idle,,113,113,1.0,,d_ex_shopping_02_38,,,
d_ex_shopping_02_35,d_ex_shopping_02,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_shopping_02_35,True,,1,delight,,13,idle,,10,10,1.0,,,,,
d_ex_shopping_02_36,d_ex_shopping_02,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_shopping_02_36,True,,1,delight,,13,idle,,10,10,1.0,,,,,
d_ex_shopping_02_37,d_ex_shopping_02,Speech,vesti,vesti,Locale_SuddenStory:d_ex_shopping_02_37,True,,1,delight,,13,idle,,XS_130,XS_130,1.0,,d_ex_shopping_02_41,,,
d_ex_shopping_02_38,d_ex_shopping_02,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_shopping_02_38,True,,1,surprise,,13,idle,,10,10,1.0,,,,,
d_ex_shopping_02_39,d_ex_shopping_02,Self,,,Locale_SuddenStory:d_ex_shopping_02_39,False,,1,surprise,,13,idle,,10,10,1.0,,,,,
d_ex_shopping_02_40,d_ex_shopping_02,Speech,vesti,vesti,Locale_SuddenStory:d_ex_shopping_02_40,True,,1,surprise,,13,idle,,XS_130,XS_130,1.0,,d_ex_shopping_02_41,,,
d_ex_shopping_02_41,d_ex_shopping_02,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_shopping_02_41,True,,1,surprise,,13,idle,,10,10,0.5,,,,,
d_ex_shopping_02_42,d_ex_shopping_02,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_shopping_02_42,True,,1,surprise,,13,idle,,10,10,1.0,,,,,
d_ex_shopping_02_43,d_ex_shopping_02,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_shopping_02_43,True,,1,surprise,,13,idle,,10,100,0.5,,,,,
d_ex_shopping_02_44,d_ex_shopping_02,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_shopping_02_44,True,,1,delight,,13,idle,,100,100,0.5,,,,,
d_ex_shopping_02_45,d_ex_shopping_02,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_shopping_02_45,True,,1,delight,,13,idle,,100,100,1.0,,,,,
d_ex_shopping_02_46,d_ex_shopping_02,Speech,vesti,vesti,Locale_SuddenStory:d_ex_shopping_02_46,True,,1,delight,,13,angry,,100,113,1.0,,,,,
d_ex_shopping_02_47,d_ex_shopping_02,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_shopping_02_47,True,,1,delight,,13,angry,,113,113,1.0,,,,,
d_ex_shopping_02_48,d_ex_shopping_02,Speech,vesti,vesti,Locale_SuddenStory:d_ex_shopping_02_48,True,,1,delight,,13,angry,,113,113,1.0,,,,,
d_ex_shopping_02_49,d_ex_shopping_02,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_shopping_02_49,True,,1,idle,,13,angry,,113,113,1.0,,,,,
d_ex_shopping_02_50,d_ex_shopping_02,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_shopping_02_50,True,,1,idle,,13,angry,,113,113,1.0,,,,,
d_ex_shopping_02_51,d_ex_shopping_02,Speech,vesti,vesti,Locale_SuddenStory:d_ex_shopping_02_51,True,,1,idle,,13,idle,,113,113,1.0,,,,,
d_ex_shopping_02_52,d_ex_shopping_02,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_shopping_02_52,True,,1,surprise,,13,idle,,113,113,1.0,,,,,
d_ex_shopping_02_53,d_ex_shopping_02,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_shopping_02_53,True,,1,surprise,,13,idle,,113,113,1.0,,,,,
d_ex_shopping_02_54,d_ex_shopping_02,Speech,vesti,vesti,Locale_SuddenStory:d_ex_shopping_02_54,True,,1,surprise,,13,angry,,113,113,1.0,,,,,
d_ex_shopping_02_55,d_ex_shopping_02,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_shopping_02_55,True,,1,delight,,13,angry,,113,113,1.0,,,5,,
d_ex_shopping_02_56,d_ex_shopping_02,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_02_56,True,,1,idle,,13,angry,,113,3,1.0,none,,3,yan,idle
d_ex_shopping_02_57,d_ex_shopping_02,Monologue,,,Locale_SuddenStory:d_ex_shopping_02_57,False,,1,idle,,13,angry,,3,3,1.0,,,3,,idle
d_ex_shopping_02_58,d_ex_shopping_02,Self,,,Locale_SuddenStory:d_ex_shopping_02_58,False,,1,idle,,13,angry,,3,3,1.0,,,3,,idle
d_ex_shopping_02_59,d_ex_shopping_02,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_02_59,True,,1,idle,,13,angry,,3,S_30,1.0,bgm_story_shopperholic,,3,,etc
d_ex_shopping_02_60,d_ex_shopping_02,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_02_60,True,,1,idle,,13,angry,,S_30,S_30,1.0,,,3,,etc
d_ex_shopping_02_61,d_ex_shopping_02,Speech,vesti,vesti,Locale_SuddenStory:d_ex_shopping_02_61,True,,1,idle,,13,idle,,XS_130,XS_130,1.0,,,3,,etc
d_ex_shopping_02_62,d_ex_shopping_02,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_02_62,True,,1,idle,,13,idle,,S_30,S_30,1.0,,,3,,delight
d_ex_shopping_02_63,d_ex_shopping_02,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_02_63,True,,1,idle,,13,idle,,S_30,S_30,1.0,,,3,,delight
d_ex_shopping_02_64,d_ex_shopping_02,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_02_64,True,,1,idle,,13,idle,,S_30,S_30,1.0,,,3,,delight
d_ex_shopping_02_65,d_ex_shopping_02,Speech,vesti,vesti,Locale_SuddenStory:d_ex_shopping_02_65,True,,1,idle,,13,idle,,XS_130,XS_130,1.0,,,3,,delight
d_ex_shopping_02_66,d_ex_shopping_02,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_02_66,True,,1,idle,,13,idle,,S_30,S_30,1.0,,,3,,delight
d_ex_shopping_02_67,d_ex_shopping_02,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_02_67,True,,1,idle,,13,idle,,S_30,S_30,1.0,,,3,,delight
d_ex_shopping_02_68,d_ex_shopping_02,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_02_68,True,,1,idle,,13,idle,,S_30,S_30,1.0,,,3,,delight
d_ex_shopping_02_69,d_ex_shopping_02,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_02_69,True,,1,idle,,13,idle,,S_30,S_30,1.0,,,3,,delight
d_ex_shopping_02_70,d_ex_shopping_02,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_02_70,True,,1,idle,,13,idle,,S_30,S_300,1.0,,,3,,delight
d_ex_shopping_02_71,d_ex_shopping_02,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_02_71,True,,1,idle,,13,idle,,S_300,S_300,1.0,,,3,,delight
