id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake
d_main_16_13_s_1,d_main_16_13_s,Speech,rapi,rapi,Locale_MainScenario:d_main_16_13_s_1,True,jackal,6,idle,crow,4,idle,viper,2,idle,anis,12,idle,neon,14,idle,rapi,16,idle,IceLand_n,16,16,1.0,bgm_enemyclose,,
d_main_16_13_s_2,d_main_16_13_s,Speech,neon,neon,Locale_MainScenario:d_main_16_13_s_2,True,,6,idle,,4,idle,,2,idle,,12,idle,,14,worry,,16,idle,,16,13,1.0,,,
d_main_16_13_s_3,d_main_16_13_s,Speech,anis,anis,Locale_MainScenario:d_main_16_13_s_3,True,,6,idle,,4,idle,,2,idle,,12,worry,,14,worry,,16,idle,,13,13,1.0,,,
d_main_16_13_s_4,d_main_16_13_s,Speech,viper,viper,Locale_MainScenario:d_main_16_13_s_4,True,,6,idle,,4,idle,,2,delight,,12,worry,,14,idle,,16,idle,,13,20,1.0,,,
d_main_16_13_s_5,d_main_16_13_s,Speech,anis,anis,Locale_MainScenario:d_main_16_13_s_5,True,,6,idle,,4,idle,,2,delight,,12,angry,,14,idle,,16,idle,,20,1,1.0,,,
d_main_16_13_s_6,d_main_16_13_s,Speech,anis,anis,Locale_MainScenario:d_main_16_13_s_6,True,,6,idle,,4,idle,,2,idle,,12,worry,,14,idle,,16,idle,,1,1,1.0,,,
d_main_16_13_s_7,d_main_16_13_s,Speech,anis,anis,Locale_MainScenario:d_main_16_13_s_7,True,,6,idle,,4,idle,,2,idle,,12,worry,,14,idle,,16,idle,,1,1,1.0,,,
d_main_16_13_s_8,d_main_16_13_s,Speech,rapi,rapi,Locale_MainScenario:d_main_16_13_s_8,False,,6,idle,,4,idle,,2,idle,,12,worry,,14,idle,,16,think,,1,16,2.0,,,
d_main_16_13_s_9,d_main_16_13_s,Speech,neon,neon,Locale_MainScenario:d_main_16_13_s_9,False,,6,idle,,4,idle,,2,idle,,12,worry,,14,worry,,16,think,,16,14,1.0,,,
d_main_16_13_s_10,d_main_16_13_s,Speech,anis,anis,Locale_MainScenario:d_main_16_13_s_10,False,,6,idle,,4,idle,,2,idle,,12,worry,,14,worry,,16,think,,14,12,1.0,,,
d_main_16_13_s_11,d_main_16_13_s,Speech,anis,anis,Locale_MainScenario:d_main_16_13_s_11,True,,6,idle,,4,idle,,2,idle,,12,angry,,14,idle,,16,idle,,12,120,0.5,,,
d_main_16_13_s_12,d_main_16_13_s,Speech,anis,anis,Locale_MainScenario:d_main_16_13_s_12,True,,6,idle,,4,idle,,2,idle,,12,angry,,14,idle,,16,idle,,120,120,1.0,,,
d_main_16_13_s_13,d_main_16_13_s,Speech,neon,neon,Locale_MainScenario:d_main_16_13_s_13,True,,6,idle,,4,idle,,2,idle,,12,angry,,14,worry,,16,idle,,120,S_140,0.5,,,
d_main_16_13_s_14,d_main_16_13_s,Speech,neon,neon,Locale_MainScenario:d_main_16_13_s_14,True,,6,idle,,4,idle,,2,idle,,12,angry,,14,worry,,16,idle,,S_140,S_140,1.0,,,
d_main_16_13_s_15,d_main_16_13_s,Speech,crow,crow,Locale_MainScenario:d_main_16_13_s_15,True,,6,idle,,4,idle,,2,idle,,12,idle,,14,worry,,16,idle,,40,40,1.0,,,
d_main_16_13_s_16,d_main_16_13_s,Speech,crow,crow,Locale_MainScenario:d_main_16_13_s_16,True,,6,idle,,4,smile,,2,idle,,12,idle,,14,idle,,16,idle,,40,400,1.5,,,
d_main_16_13_s_17,d_main_16_13_s,Speech,crow,crow,Locale_MainScenario:d_main_16_13_s_17,True,,6,idle,,4,smile,,2,idle,,12,idle,,14,idle,,16,idle,,400,400,1.0,,,
d_main_16_13_s_18,d_main_16_13_s,Speech,crow,crow,Locale_MainScenario:d_main_16_13_s_18,True,,6,idle,,4,good,,2,idle,,12,idle,,14,idle,,16,idle,,400,4,1.0,,,
d_main_16_13_s_19,d_main_16_13_s,Narration,,Narration,Locale_MainScenario:d_main_16_13_s_19,False,,6,idle,,4,good,,2,idle,,12,idle,,14,idle,,16,idle,,4,4,1.0,none,sfx_scn_earthquake,Low_2
d_main_16_13_s_20,d_main_16_13_s,Speech,neon,neon,Locale_MainScenario:d_main_16_13_s_20,True,,6,idle,,4,good,,2,idle,,12,idle,,14,surprise,,16,idle,,4,14,0.5,,,
d_main_16_13_s_21,d_main_16_13_s,Speech,rapi,rapi,Locale_MainScenario:d_main_16_13_s_21,True,,6,idle,,4,idle,,2,idle,,12,idle,,14,surprise,,16,angry,,14,160,0.3,bgm_emergency,,
d_main_16_13_s_22,d_main_16_13_s,Speech,rapi,rapi,Locale_MainScenario:d_main_16_13_s_22,True,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,16,angry,,160,1600,0.3,,,
d_main_16_13_s_23,d_main_16_13_s,Speech,anis,anis,Locale_MainScenario:d_main_16_13_s_23,True,,6,idle,,4,idle,,2,idle,,12,sad,,14,idle,,16,angry,,1600,12,0.5,,,
d_main_16_13_s_24,d_main_16_13_s,Self,anis,Self,Locale_MainScenario:d_main_16_13_s_24,False,,6,idle,,4,idle,,2,idle,,12,sad,,14,idle,,16,idle,,12,12,1.0,,,
d_main_16_13_s_25,d_main_16_13_s,Speech,anis,anis,Locale_MainScenario:d_main_16_13_s_25,True,,6,idle,,4,idle,,2,idle,,12,angry,,14,idle,,16,idle,,12,120,0.3,,,
d_main_16_13_s_26,d_main_16_13_s,Self,anis,Self,Locale_MainScenario:d_main_16_13_s_26,False,,6,idle,,4,idle,,2,idle,,12,angry,,14,idle,,16,idle,,120,120,1.0,,,
d_main_16_13_s_27,d_main_16_13_s,Speech,anis,anis,Locale_MainScenario:d_main_16_13_s_27,True,,6,idle,,4,idle,,2,idle,,12,angry,,14,idle,,16,idle,,120,1200,0.3,,,
d_main_16_13_s_28,d_main_16_13_s,Speech,rapi,rapi,Locale_MainScenario:d_main_16_13_s_28,True,,6,idle,,4,idle,,2,idle,,12,angry,,14,idle,,16,angry,,1200,160,0.3,,,
d_main_16_13_s_29,d_main_16_13_s,Speech,rapi,rapi,Locale_MainScenario:d_main_16_13_s_29,True,,6,idle,,4,idle,,2,idle,,12,angry,,14,idle,,16,think,,160,160,1.0,,,
d_main_16_13_s_30,d_main_16_13_s,Speech,viper,viper,Locale_MainScenario:d_main_16_13_s_30,True,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,16,think,,2,2,1.0,,,
