id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,fade,set_filter_01,play_sound,set_camera_shake
d_ex_theater_02_1,d_ex_theater_02,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_1,True,admi,1,delight,City,1,1,1.0,bgm_story_orangepop,,,,,
d_ex_theater_02_2,d_ex_theater_02,Self,,,Locale_SuddenStory:d_ex_theater_02_2,False,,1,delight,,1,XS_10,1.0,,,,,,
d_ex_theater_02_3,d_ex_theater_02,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_3,True,,1,delight,,XS_10,XS_10,1.0,,,,,,
d_ex_theater_02_4,d_ex_theater_02,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_4,True,,1,delight,,XS_10,XS_10,1.0,,,,,,
d_ex_theater_02_5,d_ex_theater_02,Self,,,Locale_SuddenStory:d_ex_theater_02_5,False,,1,delight,,XS_10,XS_10,1.0,,,,,,
d_ex_theater_02_6,d_ex_theater_02,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_6,True,,1,idle,,XS_10,XS_10,1.0,,,,,,
d_ex_theater_02_7,d_ex_theater_02,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_7,True,,1,idle,,XS_10,XS_10,1.0,,,,,,
d_ex_theater_02_8,d_ex_theater_02,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_8,True,,1,idle,,XS_10,XS_10,1.0,,,,,,
d_ex_theater_02_9,d_ex_theater_02,Choice,,,Locale_SuddenStory:d_ex_theater_02_9,False,,1,idle,,XS_10,XS_10,1.0,,d_ex_theater_02_11,,,,
d_ex_theater_02_10,d_ex_theater_02,Choice,,,Locale_SuddenStory:d_ex_theater_02_10,False,,1,idle,,XS_10,XS_10,1.0,,d_ex_theater_02_16,,,,
d_ex_theater_02_11,d_ex_theater_02,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_11,True,,1,delight,,XS_10,XS_100,1.0,,,,,,
d_ex_theater_02_12,d_ex_theater_02,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_12,True,,1,delight,,XS_100,XS_100,1.0,,,,,,
d_ex_theater_02_13,d_ex_theater_02,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_13,True,,1,delight,,XS_100,XS_100,1.0,,,,,,
d_ex_theater_02_14,d_ex_theater_02,Self,,,Locale_SuddenStory:d_ex_theater_02_14,False,,1,delight,,XS_100,XS_100,1.0,,,,,,
d_ex_theater_02_15,d_ex_theater_02,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_15,True,,1,delight,,XS_100,XS_100,1.0,,d_ex_theater_02_22,,,,
d_ex_theater_02_16,d_ex_theater_02,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_16,True,,1,idle,,XS_10,XS_10,1.0,,,,,,
d_ex_theater_02_17,d_ex_theater_02,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_17,False,,1,idle,,XS_10,XS_10,1.0,,,,,,
d_ex_theater_02_18,d_ex_theater_02,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_18,True,,1,idle,,XS_10,XS_10,1.0,,,,,,
d_ex_theater_02_19,d_ex_theater_02,Self,,,Locale_SuddenStory:d_ex_theater_02_19,False,,1,idle,,XS_10,XS_10,1.0,,,,,,
d_ex_theater_02_20,d_ex_theater_02,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_20,True,,1,delight,,XS_10,XS_100,1.0,,,,,,
d_ex_theater_02_21,d_ex_theater_02,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_21,True,,1,delight,,XS_100,XS_100,1.0,,d_ex_theater_02_22,,,,
d_ex_theater_02_22,d_ex_theater_02,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_22,True,,1,delight,,XS_100,XS_100,1.0,,,,,,
d_ex_theater_02_23,d_ex_theater_02,Monologue,,,Locale_SuddenStory:d_ex_theater_02_23,False,,1,idle,Theater,1,1,1.0,,,black,,,
d_ex_theater_02_24,d_ex_theater_02,Self,,,Locale_SuddenStory:d_ex_theater_02_24,False,,1,idle,,1,1,1.0,,,,,,
d_ex_theater_02_25,d_ex_theater_02,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_25,True,,1,idle,,1,1,1.0,,,,,,
d_ex_theater_02_26,d_ex_theater_02,Narration,,,Locale_SuddenStory:d_ex_theater_02_26,False,,1,idle,,1,5,1.0,none,,,Grey,,
d_ex_theater_02_27,d_ex_theater_02,Narration,,,Locale_SuddenStory:d_ex_theater_02_27,False,,1,idle,,5,5,1.0,,,,Grey,,
d_ex_theater_02_28,d_ex_theater_02,Narration,,,Locale_SuddenStory:d_ex_theater_02_28,False,,1,idle,,5,5,1.0,,,,Grey,,
d_ex_theater_02_29,d_ex_theater_02,Narration,,,Locale_SuddenStory:d_ex_theater_02_29,False,,1,idle,,5,5,1.0,,,,Grey,,
d_ex_theater_02_30,d_ex_theater_02,Speech,heroine,heroine,Locale_SuddenStory:d_ex_theater_02_30,True,,1,idle,,5,5,1.0,bgm_story_crawlinganxiety,,,Grey,,
d_ex_theater_02_31,d_ex_theater_02,Speech,heroine,heroine,Locale_SuddenStory:d_ex_theater_02_31,True,,1,idle,,5,5,1.0,,,,Grey,,
d_ex_theater_02_32,d_ex_theater_02,Self,,,Locale_SuddenStory:d_ex_theater_02_32,False,,1,idle,,5,1,1.0,,,,,,
d_ex_theater_02_33,d_ex_theater_02,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_33,True,,1,idle,,1,XS_10,1.0,,,,,,
d_ex_theater_02_34,d_ex_theater_02,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_34,True,,1,idle,,XS_10,XS_10,1.0,,,,,,
d_ex_theater_02_35,d_ex_theater_02,Choice,,,Locale_SuddenStory:d_ex_theater_02_35,False,,1,idle,,XS_10,XS_10,1.0,,d_ex_theater_02_37,,,,
d_ex_theater_02_36,d_ex_theater_02,Choice,,,Locale_SuddenStory:d_ex_theater_02_36,False,,1,idle,,XS_10,XS_10,1.0,,d_ex_theater_02_40,,,,
d_ex_theater_02_37,d_ex_theater_02,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_37,True,,1,idle,,XS_10,XS_10,1.0,,,,,,
d_ex_theater_02_38,d_ex_theater_02,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_38,True,,1,idle,,XS_10,XS_10,1.0,,,,,,
d_ex_theater_02_39,d_ex_theater_02,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_39,True,,1,idle,,XS_10,XS_10,1.0,,d_ex_theater_02_43,,,,
d_ex_theater_02_40,d_ex_theater_02,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_40,True,,1,idle,,XS_10,XS_10,1.0,,,,,,
