id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_18_03_1,d_main_18_03,,Speech,laplace,laplace,Locale_MainScenario:d_main_18_03_1,True,WasteLand_02,,,,,,S_10,S_10,0,,,,100,bgm_underwaterflowers,,None,None,,None,False,drake,,3,idle,laplace,,1,angry,maxwell,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_03_2,d_main_18_03,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_18_03_2,True,,,,,,,S_10,130,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_03_3,d_main_18_03,,Speech,laplace,laplace,Locale_MainScenario:d_main_18_03_3,True,,,,,,,130,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_03_4,d_main_18_03,,Speech,laplace,laplace,Locale_MainScenario:d_main_18_03_4,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_03_5,d_main_18_03,,Speech,drake,drake,Locale_MainScenario:d_main_18_03_5,True,,,,,,,12,2,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_03_6,d_main_18_03,,Speech,laplace,laplace,Locale_MainScenario:d_main_18_03_6,False,,,,,,,2,S_10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_03_7,d_main_18_03,,Speech,laplace,laplace,Locale_MainScenario:d_main_18_03_7,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_03_8,d_main_18_03,,Speech,laplace,laplace,Locale_MainScenario:d_main_18_03_8,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_03_9,d_main_18_03,,Speech,drake,drake,Locale_MainScenario:d_main_18_03_9,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_03_10,d_main_18_03,,Speech,laplace,laplace,Locale_MainScenario:d_main_18_03_10,False,,,,,,,S_10,S_100,0,,,,100,,Low_2,None,None,,None,False,,,3,delight,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_03_11,d_main_18_03,,Speech,drake,drake,Locale_MainScenario:d_main_18_03_11,True,,,,,,,30,300,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
