id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target,characters/1/hide_char_id
d_ex_library_06_1,d_ex_library_06,Monologue,Locale_SuddenStory:d_ex_library_06_1,False,marciana,1,idle,n102,13,idle,Library,black,black,1.0,bgm_story_backtonormal,,,,
d_ex_library_06_2,d_ex_library_06,Speech,Locale_SuddenStory:d_ex_library_06_2,True,,1,idle,,13,idle,,113,113,1.0,,marciana,marciana,,
d_ex_library_06_3,d_ex_library_06,Speech,Locale_SuddenStory:d_ex_library_06_3,True,,1,idle,,13,idle,,113,113,1.0,,n102,n102,,
d_ex_library_06_4,d_ex_library_06,Narration,Locale_SuddenStory:d_ex_library_06_4,False,,1,idle,,13,idle,,113,113,1.0,,,,,
d_ex_library_06_5,d_ex_library_06,Speech,Locale_SuddenStory:d_ex_library_06_5,True,,1,idle,,13,delight,,113,113,1.0,,n102,n102,,
d_ex_library_06_6,d_ex_library_06,Speech,Locale_SuddenStory:d_ex_library_06_6,False,,1,idle,,13,delight,,113,113,1.0,,marciana,marciana,,
d_ex_library_06_7,d_ex_library_06,Monologue,Locale_SuddenStory:d_ex_library_06_7,False,,1,idle,,13,delight,,113,113,1.0,,,,,
d_ex_library_06_8,d_ex_library_06,Speech,Locale_SuddenStory:d_ex_library_06_8,True,,1,idle,,13,delight,,113,113,1.0,,marciana,marciana,,
d_ex_library_06_9,d_ex_library_06,Speech,Locale_SuddenStory:d_ex_library_06_9,False,,1,idle,,13,idle,,113,XS_130,1.0,,n102,n102,,
d_ex_library_06_10,d_ex_library_06,Speech,Locale_SuddenStory:d_ex_library_06_10,True,,1,idle,,13,delight,,XS_130,XS_130,1.0,,n102,n102,,
d_ex_library_06_11,d_ex_library_06,Speech,Locale_SuddenStory:d_ex_library_06_11,True,,1,delight,,13,delight,,XS_130,10,1.0,,marciana,marciana,,
d_ex_library_06_12,d_ex_library_06,Speech,Locale_SuddenStory:d_ex_library_06_12,True,,1,delight,,13,idle,,10,10,1.0,,marciana,marciana,,
d_ex_library_06_13,d_ex_library_06,Speech,Locale_SuddenStory:d_ex_library_06_13,True,,1,delight,,13,idle,,10,113,1.0,,n102,n102,,
d_ex_library_06_14,d_ex_library_06,Speech,Locale_SuddenStory:d_ex_library_06_14,True,,1,delight,,13,idle,,113,113,1.0,,marciana,marciana,,
d_ex_library_06_15,d_ex_library_06,Speech,Locale_SuddenStory:d_ex_library_06_15,True,,1,delight,,13,delight,,113,113,1.0,,n102,n102,,
d_ex_library_06_16,d_ex_library_06,Speech,Locale_SuddenStory:d_ex_library_06_16,True,,1,delight,,13,delight,,113,113,1.0,,marciana,marciana,,
d_ex_library_06_17,d_ex_library_06,Self,Locale_SuddenStory:d_ex_library_06_17,False,,1,delight,,13,delight,,113,113,1.0,,,,,
d_ex_library_06_18,d_ex_library_06,Speech,Locale_SuddenStory:d_ex_library_06_18,False,,1,idle,,13,delight,,113,113,1.0,,marciana,marciana,,
d_ex_library_06_19,d_ex_library_06,Speech,Locale_SuddenStory:d_ex_library_06_19,True,,1,idle,,13,delight,,113,113,1.0,,n102,n102,,
d_ex_library_06_20,d_ex_library_06,Speech,Locale_SuddenStory:d_ex_library_06_20,True,,1,idle,,13,delight,,113,113,1.0,,marciana,marciana,,
d_ex_library_06_21,d_ex_library_06,Speech,Locale_SuddenStory:d_ex_library_06_21,True,,1,idle,,13,delight,,113,XS_130,1.0,,n102,n102,,
d_ex_library_06_22,d_ex_library_06,Speech,Locale_SuddenStory:d_ex_library_06_22,True,,1,idle,,13,delight,,XS_130,XS_130,1.0,,n102,n102,,
d_ex_library_06_23,d_ex_library_06,Speech,Locale_SuddenStory:d_ex_library_06_23,True,,1,idle,,13,delight,,XS_130,XS_1300,1.0,,n102,n102,,
d_ex_library_06_24,d_ex_library_06,Choice,Locale_SuddenStory:d_ex_library_06_24,False,,1,idle,,13,delight,,XS_1300,XS_1300,1.0,,,,d_ex_library_06_26,
d_ex_library_06_25,d_ex_library_06,Choice,Locale_SuddenStory:d_ex_library_06_25,False,,1,idle,,13,delight,,XS_1300,XS_1300,1.0,,,,d_ex_library_06_28,
d_ex_library_06_26,d_ex_library_06,Speech,Locale_SuddenStory:d_ex_library_06_26,True,,1,idle,,13,delight,,XS_1300,XS_1300,1.0,,n102,n102,,
d_ex_library_06_27,d_ex_library_06,Speech,Locale_SuddenStory:d_ex_library_06_27,True,,1,delight,,13,delight,,XS_1300,113,2.0,,marciana,marciana,d_ex_library_06_30,
d_ex_library_06_28,d_ex_library_06,Speech,Locale_SuddenStory:d_ex_library_06_28,True,,1,idle,,13,delight,,XS_1300,XS_1300,1.0,,n102,n102,,
d_ex_library_06_29,d_ex_library_06,Speech,Locale_SuddenStory:d_ex_library_06_29,True,,1,idle,,13,delight,,XS_1300,113,2.0,,marciana,marciana,d_ex_library_06_30,
d_ex_library_06_30,d_ex_library_06,Self,Locale_SuddenStory:d_ex_library_06_30,False,,1,idle,,13,delight,,113,113,1.0,,,,,
d_ex_library_06_31,d_ex_library_06,Speech,Locale_SuddenStory:d_ex_library_06_31,True,,1,idle,,13,delight,,113,113,1.0,,n102,n102,,
d_ex_library_06_32,d_ex_library_06,Speech,Locale_SuddenStory:d_ex_library_06_32,True,,1,idle,,13,delight,,113,113,1.0,,n102,n102,,
d_ex_library_06_33,d_ex_library_06,Self,Locale_SuddenStory:d_ex_library_06_33,False,,1,idle,,13,delight,,113,113,1.0,,,,,
d_ex_library_06_34,d_ex_library_06,Speech,Locale_SuddenStory:d_ex_library_06_34,True,,1,idle,,13,delight,,113,113,1.0,,n102,n102,,
d_ex_library_06_35,d_ex_library_06,Speech,Locale_SuddenStory:d_ex_library_06_35,False,,1,idle,,13,delight,,113,113,1.0,,marciana,marciana,,
d_ex_library_06_36,d_ex_library_06,Self,Locale_SuddenStory:d_ex_library_06_36,False,,1,idle,,13,delight,,113,113,1.0,,,,,
d_ex_library_06_37,d_ex_library_06,Speech,Locale_SuddenStory:d_ex_library_06_37,True,,1,idle,,13,delight,,113,XS_130,1.0,,n102,n102,,
d_ex_library_06_38,d_ex_library_06,Speech,Locale_SuddenStory:d_ex_library_06_38,True,,1,idle,,13,idle,,XS_130,XS_130,1.0,,n102,n102,,
d_ex_library_06_39,d_ex_library_06,Self,Locale_SuddenStory:d_ex_library_06_39,False,,1,idle,,13,idle,,XS_130,XS_130,1.0,,,,,
d_ex_library_06_40,d_ex_library_06,Speech,Locale_SuddenStory:d_ex_library_06_40,True,,1,idle,,13,delight,,XS_130,XS_130,1.0,,n102,n102,,
d_ex_library_06_41,d_ex_library_06,Speech,Locale_SuddenStory:d_ex_library_06_41,True,,1,delight,,13,delight,,XS_130,10,1.0,,marciana,marciana,,
d_ex_library_06_42,d_ex_library_06,Speech,Locale_SuddenStory:d_ex_library_06_42,True,,1,delight,,13,delight,,10,10,1.0,,marciana,marciana,,
d_ex_library_06_43,d_ex_library_06,Speech,Locale_SuddenStory:d_ex_library_06_43,True,,1,delight,,13,idle,,10,XS_130,1.0,,n102,n102,,
d_ex_library_06_44,d_ex_library_06,Speech,Locale_SuddenStory:d_ex_library_06_44,True,,1,delight,,13,delight,,XS_130,XS_130,1.0,,n102,n102,,
d_ex_library_06_45,d_ex_library_06,Speech,Locale_SuddenStory:d_ex_library_06_45,False,,1,idle,,13,delight,,XS_130,113,1.0,,marciana,marciana,,
d_ex_library_06_46,d_ex_library_06,Speech,Locale_SuddenStory:d_ex_library_06_46,True,,1,idle,,13,delight,,113,113,1.0,,marciana,marciana,,
d_ex_library_06_47,d_ex_library_06,Speech,Locale_SuddenStory:d_ex_library_06_47,True,,1,idle,,13,idle,,113,113,1.0,,n102,n102,,
d_ex_library_06_48,d_ex_library_06,Monologue,Locale_SuddenStory:d_ex_library_06_48,False,,1,idle,,13,idle,,113,113,1.0,,,,,
d_ex_library_06_49,d_ex_library_06,Speech,Locale_SuddenStory:d_ex_library_06_49,True,,1,idle,,13,delight,,113,113,1.0,,n102,n102,,
d_ex_library_06_50,d_ex_library_06,Speech,Locale_SuddenStory:d_ex_library_06_50,False,,1,idle,,13,delight,,113,113,1.0,,marciana,marciana,,
d_ex_library_06_51,d_ex_library_06,Self,Locale_SuddenStory:d_ex_library_06_51,False,,1,idle,,13,delight,,113,113,1.0,,,,,
d_ex_library_06_52,d_ex_library_06,Speech,Locale_SuddenStory:d_ex_library_06_52,True,,1,delight,,13,delight,,113,113,1.0,,marciana,marciana,,
d_ex_library_06_53,d_ex_library_06,Speech,Locale_SuddenStory:d_ex_library_06_53,True,,1,delight,,13,delight,,113,113,1.0,,n102,n102,,
d_ex_library_06_54,d_ex_library_06,Speech,Locale_SuddenStory:d_ex_library_06_54,True,,1,delight,,13,delight,,113,113,1.0,,marciana,marciana,,
d_ex_library_06_55,d_ex_library_06,Speech,Locale_SuddenStory:d_ex_library_06_55,True,,1,delight,,13,delight,,113,113,1.0,,n102,n102,,
d_ex_library_06_56,d_ex_library_06,Monologue,Locale_SuddenStory:d_ex_library_06_56,False,,1,delight,,13,delight,,113,113,1.0,,,,,n102
