id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
d_ex_observationpost_02_1,d_ex_observationpost_02,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_02_1,True,delta,3,idle,signal,1,idle,BriefingRoom,1,XS_10,1.0,bgm_story_leisuretime,,,,,
d_ex_observationpost_02_2,d_ex_observationpost_02,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_02_2,True,,3,idle,,1,idle,,XS_10,XS_10,1.0,,,,,,
d_ex_observationpost_02_3,d_ex_observationpost_02,Self,signal,,Locale_SuddenStory:d_ex_observationpost_02_3,False,,3,idle,,1,idle,,XS_10,XS_10,1.0,,,,,,
d_ex_observationpost_02_4,d_ex_observationpost_02,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_02_4,True,,3,idle,,1,idle,,XS_10,XS_10,1.0,,,,,,
d_ex_observationpost_02_5,d_ex_observationpost_02,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_02_5,True,,3,idle,,1,shy,,XS_10,XS_100,0.5,,,,,,
d_ex_observationpost_02_6,d_ex_observationpost_02,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_02_6,True,,3,idle,,1,shy,,XS_100,XS_100,1.0,,,,,,
d_ex_observationpost_02_7,d_ex_observationpost_02,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_02_7,True,,3,delight,,1,idle,,XS_100,2,1.0,,,,,,
d_ex_observationpost_02_8,d_ex_observationpost_02,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_02_8,True,,3,delight,,1,idle,,2,2,1.0,,,,,,
d_ex_observationpost_02_9,d_ex_observationpost_02,Self,delta,,Locale_SuddenStory:d_ex_observationpost_02_9,False,,3,delight,,1,idle,,2,2,1.0,,,,,,
d_ex_observationpost_02_10,d_ex_observationpost_02,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_02_10,True,,3,idle,,1,delight,,2,2,1.0,,,,,,
d_ex_observationpost_02_11,d_ex_observationpost_02,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_02_11,True,,3,idle,,1,delight,,2,2,1.0,,,,,,
d_ex_observationpost_02_12,d_ex_observationpost_02,Narration,signal,,Locale_SuddenStory:d_ex_observationpost_02_12,False,,3,idle,,1,idle,,2,XS_10,1.0,,,,,,
d_ex_observationpost_02_13,d_ex_observationpost_02,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_02_13,True,,3,idle,,1,delight,,XS_10,XS_10,1.0,,,,,,
d_ex_observationpost_02_14,d_ex_observationpost_02,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_02_14,True,,3,idle,,1,angry,,XS_10,XS_10,1.0,,,,,,
d_ex_observationpost_02_15,d_ex_observationpost_02,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_02_15,True,,3,idle,,1,idle,,XS_10,XS_10,1.0,,,,,,
d_ex_observationpost_02_16,d_ex_observationpost_02,Self,signal,,Locale_SuddenStory:d_ex_observationpost_02_16,False,,3,idle,,1,idle,,XS_10,XS_10,1.0,,,,,,
d_ex_observationpost_02_17,d_ex_observationpost_02,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_02_17,True,,3,idle,,1,idle,,XS_10,XS_10,1.0,,,,,,
d_ex_observationpost_02_18,d_ex_observationpost_02,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_02_18,True,,3,idle,,1,idle,,XS_10,XS_10,1.0,,,,,,
d_ex_observationpost_02_19,d_ex_observationpost_02,Self,signal,,Locale_SuddenStory:d_ex_observationpost_02_19,False,,3,idle,,1,idle,,XS_10,XS_10,1.0,,,,,,
d_ex_observationpost_02_20,d_ex_observationpost_02,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_02_20,True,,3,idle,,1,shy,,XS_10,XS_100,0.5,,,,,,
d_ex_observationpost_02_21,d_ex_observationpost_02,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_02_21,True,,3,idle,,1,shy,,XS_100,XS_100,1.0,,,,,,
d_ex_observationpost_02_22,d_ex_observationpost_02,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_02_22,True,,3,idle,,1,shy,,XS_100,XS_100,1.0,,,,,,
d_ex_observationpost_02_23,d_ex_observationpost_02,Narration,signal,,Locale_SuddenStory:d_ex_observationpost_02_23,False,,3,idle,,1,shy,,XS_100,1,2.0,,sfx_scn_autodooropen,,,,
d_ex_observationpost_02_24,d_ex_observationpost_02,Speech,mary,mary,Locale_SuddenStory:d_ex_observationpost_02_24,True,,3,idle,,1,idle,,1,12,1.0,,,mary,13,idle,
d_ex_observationpost_02_25,d_ex_observationpost_02,Speech,mary,mary,Locale_SuddenStory:d_ex_observationpost_02_25,True,,3,idle,,1,idle,,12,12,1.0,,,,13,idle,
d_ex_observationpost_02_26,d_ex_observationpost_02,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_02_26,True,,3,idle,,1,delight,,12,12,1.0,,,,13,idle,
d_ex_observationpost_02_27,d_ex_observationpost_02,Speech,mary,mary,Locale_SuddenStory:d_ex_observationpost_02_27,True,,3,idle,,1,delight,,12,12,1.0,,,,13,idle,
d_ex_observationpost_02_28,d_ex_observationpost_02,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_02_28,True,,3,idle,,1,angry,,12,12,1.0,,,,13,idle,
d_ex_observationpost_02_29,d_ex_observationpost_02,Self,signal,,Locale_SuddenStory:d_ex_observationpost_02_29,False,,3,idle,,1,idle,,12,12,1.0,,,,13,idle,
d_ex_observationpost_02_30,d_ex_observationpost_02,Speech,mary,mary,Locale_SuddenStory:d_ex_observationpost_02_30,True,,3,idle,,1,idle,,12,XS_130,1.0,,,,13,idle,
d_ex_observationpost_02_31,d_ex_observationpost_02,Self,mary,,Locale_SuddenStory:d_ex_observationpost_02_31,False,,3,idle,,1,idle,,XS_130,XS_130,1.0,,,,13,idle,
d_ex_observationpost_02_32,d_ex_observationpost_02,Self,mary,,Locale_SuddenStory:d_ex_observationpost_02_32,False,,3,idle,,1,idle,,XS_130,XS_130,1.0,,,,13,idle,
d_ex_observationpost_02_33,d_ex_observationpost_02,Speech,mary,mary,Locale_SuddenStory:d_ex_observationpost_02_33,True,,3,idle,,1,idle,,XS_130,XS_130,1.0,,,,13,idle,
d_ex_observationpost_02_34,d_ex_observationpost_02,Speech,mary,mary,Locale_SuddenStory:d_ex_observationpost_02_34,True,,3,idle,,1,idle,,XS_130,XS_130,1.0,,,,13,idle,
d_ex_observationpost_02_35,d_ex_observationpost_02,Speech,mary,mary,Locale_SuddenStory:d_ex_observationpost_02_35,True,,3,idle,,1,idle,,XS_130,XS_130,1.0,,,,13,idle,
d_ex_observationpost_02_36,d_ex_observationpost_02,Speech,mary,mary,Locale_SuddenStory:d_ex_observationpost_02_36,True,,3,idle,,1,idle,,XS_130,XS_130,1.0,,,,13,idle,
d_ex_observationpost_02_37,d_ex_observationpost_02,Self,mary,,Locale_SuddenStory:d_ex_observationpost_02_37,False,,3,idle,,1,idle,,XS_130,XS_130,1.0,,,,13,idle,
d_ex_observationpost_02_38,d_ex_observationpost_02,Speech,mary,mary,Locale_SuddenStory:d_ex_observationpost_02_38,True,,3,idle,,1,idle,,XS_130,XS_1300,1.0,,,,13,idle,
d_ex_observationpost_02_39,d_ex_observationpost_02,Speech,mary,mary,Locale_SuddenStory:d_ex_observationpost_02_39,True,,3,idle,,1,idle,,XS_1300,XS_1300,1.0,,,,13,idle,
d_ex_observationpost_02_40,d_ex_observationpost_02,Speech,mary,mary,Locale_SuddenStory:d_ex_observationpost_02_40,True,,3,idle,,1,idle,,XS_1300,XS_1300,1.0,,,,13,idle,
d_ex_observationpost_02_41,d_ex_observationpost_02,Speech,mary,mary,Locale_SuddenStory:d_ex_observationpost_02_41,True,,3,idle,,1,idle,,XS_1300,XS_1300,1.0,,,,13,idle,
d_ex_observationpost_02_42,d_ex_observationpost_02,Self,mary,,Locale_SuddenStory:d_ex_observationpost_02_42,False,,3,idle,,1,idle,,XS_1300,XS_1300,1.0,,,,13,idle,
d_ex_observationpost_02_43,d_ex_observationpost_02,Speech,mary,mary,Locale_SuddenStory:d_ex_observationpost_02_43,True,,3,idle,,1,idle,,XS_1300,XS_1300,1.0,,,,13,idle,
d_ex_observationpost_02_44,d_ex_observationpost_02,Speech,mary,mary,Locale_SuddenStory:d_ex_observationpost_02_44,True,,3,idle,,1,idle,,XS_1300,12,1.0,,,,13,idle,
d_ex_observationpost_02_45,d_ex_observationpost_02,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_02_45,True,,3,idle,,1,idle,,12,2,1.0,,sfx_scn_autodooropen,,13,idle,mary
d_ex_observationpost_02_46,d_ex_observationpost_02,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_02_46,True,,3,idle,,1,idle,,2,2,1.0,,,,,,
d_ex_observationpost_02_47,d_ex_observationpost_02,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_02_47,True,,3,idle,,1,sad,,2,2,1.0,,,,,,
d_ex_observationpost_02_48,d_ex_observationpost_02,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_02_48,True,,3,idle,,1,sad,,2,2,1.0,,,,,,
d_ex_observationpost_02_49,d_ex_observationpost_02,Self,signal,,Locale_SuddenStory:d_ex_observationpost_02_49,False,,3,idle,,1,idle,,2,2,1.0,,,,,,
