id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_hotel_07_1,d_ex_hotel_07,,Self,,,Locale_SuddenStory:d_ex_hotel_07_1,False,LivingRoom,,,,,,3,3,0,,,,100,none,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_2,d_ex_hotel_07,,Speech,ludmilla_w,ludmilla_w,Locale_SuddenStory:d_ex_hotel_07_2,True,,,,,,,3,3,0,,,,100,bgm_story_backtonormal,,None,None,,None,False,ludmilla_w,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_3,d_ex_hotel_07,,Speech,ludmilla_w,ludmilla_w,Locale_SuddenStory:d_ex_hotel_07_3,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_4,d_ex_hotel_07,,Speech,ludmilla_w,ludmilla_w,Locale_SuddenStory:d_ex_hotel_07_4,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_5,d_ex_hotel_07,,Speech,ludmilla_w,ludmilla_w,Locale_SuddenStory:d_ex_hotel_07_5,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_6,d_ex_hotel_07,,Self,,,Locale_SuddenStory:d_ex_hotel_07_6,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_7,d_ex_hotel_07,,Self,,,Locale_SuddenStory:d_ex_hotel_07_7,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_8,d_ex_hotel_07,,Speech,ludmilla_w,ludmilla_w,Locale_SuddenStory:d_ex_hotel_07_8,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_9,d_ex_hotel_07,,Speech,ludmilla_w,ludmilla_w,Locale_SuddenStory:d_ex_hotel_07_9,True,,,,,,,3,30,0,,,,100,,,None,None,,None,False,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_10,d_ex_hotel_07,,Speech,ludmilla_w,ludmilla_w,Locale_SuddenStory:d_ex_hotel_07_10,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_11,d_ex_hotel_07,,Speech,ludmilla_w,ludmilla_w,Locale_SuddenStory:d_ex_hotel_07_11,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_12,d_ex_hotel_07,,Self,,,Locale_SuddenStory:d_ex_hotel_07_12,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_13,d_ex_hotel_07,,Speech,ludmilla_w,ludmilla_w,Locale_SuddenStory:d_ex_hotel_07_13,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_14,d_ex_hotel_07,,Speech,ludmilla_w,ludmilla_w,Locale_SuddenStory:d_ex_hotel_07_14,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_15,d_ex_hotel_07,,Speech,ludmilla_w,ludmilla_w,Locale_SuddenStory:d_ex_hotel_07_15,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_16,d_ex_hotel_07,,Monologue,,,Locale_SuddenStory:d_ex_hotel_07_16,False,Hotel,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_17,d_ex_hotel_07,,Speech,ludmilla_w,ludmilla_w,Locale_SuddenStory:d_ex_hotel_07_17,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_18,d_ex_hotel_07,,Speech,ludmilla_w,ludmilla_w,Locale_SuddenStory:d_ex_hotel_07_18,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_19,d_ex_hotel_07,,Speech,ludmilla_w,ludmilla_w,Locale_SuddenStory:d_ex_hotel_07_19,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_20,d_ex_hotel_07,,Speech,ludmilla_w,ludmilla_w,Locale_SuddenStory:d_ex_hotel_07_20,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_21,d_ex_hotel_07,,Speech,ludmilla_w,ludmilla_w,Locale_SuddenStory:d_ex_hotel_07_21,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_22,d_ex_hotel_07,,Speech,ludmilla_w,ludmilla_w,Locale_SuddenStory:d_ex_hotel_07_22,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_23,d_ex_hotel_07,,Speech,ludmilla_w,ludmilla_w,Locale_SuddenStory:d_ex_hotel_07_23,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_24,d_ex_hotel_07,,Self,,,Locale_SuddenStory:d_ex_hotel_07_24,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_25,d_ex_hotel_07,,Speech,ludmilla_w,ludmilla_w,Locale_SuddenStory:d_ex_hotel_07_25,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_26,d_ex_hotel_07,,Narration,,,Locale_SuddenStory:d_ex_hotel_07_26,False,,,,,,,9,90,858993459,,sfx_scn_knock,,100,,,None,None,,None,False,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_27,d_ex_hotel_07,,Speech,ludmilla_w,ludmilla_w,Locale_SuddenStory:d_ex_hotel_07_27,True,,,,,,,90,3,0,,,,100,,,None,None,,None,False,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_28,d_ex_hotel_07,,Speech,ludmilla_w,ludmilla_w,Locale_SuddenStory:d_ex_hotel_07_28,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_29,d_ex_hotel_07,,Narration,,,Locale_SuddenStory:d_ex_hotel_07_29,False,Corridor,,,,,,3,9,0,,sfx_scn_autodooropen,,100,,,None,None,,None,False,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_30,d_ex_hotel_07,,Speech,ludmilla_w,ludmilla_w,Locale_SuddenStory:d_ex_hotel_07_30,True,,,,,,,9,9,0,,,,100,,,None,None,,None,False,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_31,d_ex_hotel_07,,Speech,ludmilla_w,ludmilla_w,Locale_SuddenStory:d_ex_hotel_07_31,True,,,,,,,9,9,0,,,,100,,,None,None,,None,False,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_32,d_ex_hotel_07,,Monologue,,,Locale_SuddenStory:d_ex_hotel_07_32,False,,,,,,,9,9,0,,,,100,,,None,None,,None,False,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_33,d_ex_hotel_07,,Monologue,,,Locale_SuddenStory:d_ex_hotel_07_33,False,,,,,,,9,90,858993459,,,,100,,,None,None,,None,False,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_34,d_ex_hotel_07,,Speech,ludmilla_w,ludmilla_w,Locale_SuddenStory:d_ex_hotel_07_34,True,Hotel,,,,,,90,3,0,,,,100,,,None,None,,None,False,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_35,d_ex_hotel_07,,Speech,ludmilla_w,ludmilla_w,Locale_SuddenStory:d_ex_hotel_07_35,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_36,d_ex_hotel_07,,Speech,ludmilla_w,ludmilla_w,Locale_SuddenStory:d_ex_hotel_07_36,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_37,d_ex_hotel_07,,Self,,,Locale_SuddenStory:d_ex_hotel_07_37,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_38,d_ex_hotel_07,,Speech,ludmilla_w,ludmilla_w,Locale_SuddenStory:d_ex_hotel_07_38,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_39,d_ex_hotel_07,,Speech,ludmilla_w,ludmilla_w,Locale_SuddenStory:d_ex_hotel_07_39,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_40,d_ex_hotel_07,,Self,,,Locale_SuddenStory:d_ex_hotel_07_40,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_41,d_ex_hotel_07,,Narration,,,Locale_SuddenStory:d_ex_hotel_07_41,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,3,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_42,d_ex_hotel_07,,Speech,ludmilla_w,ludmilla_w,Locale_SuddenStory:d_ex_hotel_07_42,True,,,,,,,3,30,0,,,,100,,,None,None,,None,False,,,3,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_43,d_ex_hotel_07,,Speech,ludmilla_w,ludmilla_w,Locale_SuddenStory:d_ex_hotel_07_43,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_44,d_ex_hotel_07,,Narration,,,Locale_SuddenStory:d_ex_hotel_07_44,False,,,,,,,30,30,0,,sfx_scn_swallow,,100,,,None,None,,None,False,,,3,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_45,d_ex_hotel_07,,Speech,ludmilla_w,ludmilla_w,Locale_SuddenStory:d_ex_hotel_07_45,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_46,d_ex_hotel_07,,Speech,ludmilla_w,ludmilla_w,Locale_SuddenStory:d_ex_hotel_07_46,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_47,d_ex_hotel_07,,Speech,ludmilla_w,ludmilla_w,Locale_SuddenStory:d_ex_hotel_07_47,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_48,d_ex_hotel_07,,Monologue,,,Locale_SuddenStory:d_ex_hotel_07_48,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_49,d_ex_hotel_07,,Speech,ludmilla_w,ludmilla_w,Locale_SuddenStory:d_ex_hotel_07_49,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_50,d_ex_hotel_07,,Speech,ludmilla_w,ludmilla_w,Locale_SuddenStory:d_ex_hotel_07_50,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_51,d_ex_hotel_07,,Speech,ludmilla_w,ludmilla_w,Locale_SuddenStory:d_ex_hotel_07_51,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
