id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/4/hide_char_id,play_sound,set_camera_shake,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,fade,characters/3/hide_char_id,jump_target
d_main_13_03_1,d_main_13_03,Speech,shifty,shifty,Locale_MainScenario:d_main_13_03_1,True,anis,3,void,rapi,1,idle,neon,13,idle,shifty,OP_leftup,angry,Desert_01,10,10,1.0,bgm_emergency,,,,,,,,,,,,
d_main_13_03_2,d_main_13_03,Speech,rapi,rapi,Locale_MainScenario:d_main_13_03_2,True,,3,void,,1,idle,,13,idle,,OP_leftup,angry,,10,10,1.0,,,,,,,,,,,,,
d_main_13_03_3,d_main_13_03,Speech,shifty,shifty,Locale_MainScenario:d_main_13_03_3,True,,3,void,,1,idle,,13,idle,,OP_leftup,angry,,10,100,0.5,,,,,,,,,,,,,
d_main_13_03_4,d_main_13_03,Narration,,,Locale_MainScenario:d_main_13_03_4,True,,3,angry,,1,angry,,13,surprise,,OP_leftup,angry,,100,12,2.0,,shifty,sfx_scn_earthquake,Low_2,,,,,,,,,
d_main_13_03_5,d_main_13_03,Monologue,,,Locale_MainScenario:d_main_13_03_5,True,,3,angry,,1,angry,,13,surprise,,,,,12,2,1.0,,,,Low_2,,,,,,,,,
d_main_13_03_6,d_main_13_03,Monologue,,,Locale_MainScenario:d_main_13_03_6,True,,3,angry,,1,angry,,13,surprise,,,,,2,2,1.0,,,,Low_2,,,,,,,,,
d_main_13_03_7,d_main_13_03,Speech,shifty,shifty,Locale_MainScenario:d_main_13_03_7,True,,3,angry,,1,angry,,13,surprise,,,,,black,black,1.0,,,,,anis,rapi,neon,,,,,,
d_main_13_03_8,d_main_13_03,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_13_03_8,True,modenia_v,3,surprise,eunhwa,1,idle,emma,13,idle,,,,Desert_02,3,30,2.0,bgm_disaster,,,,,,,vesti,15,idle,black,,
d_main_13_03_9,d_main_13_03,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_13_03_9,True,,3,idle,,1,angry,,13,idle,,,,,30,2,1.0,,,,,,,,,15,idle,,,
d_main_13_03_10,d_main_13_03,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_13_03_10,True,,3,idle,,1,angry,,13,idle,,,,,2,2,1.0,,,,,,,,,15,idle,,,
