id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_32_05_1,d_main_32_05,,Speech,rapi,rapi,Locale_MainScenario:d_main_32_05_1,True,CrystalCity,,,,,,75,75,0,,,,100,bgm_chapter32_field_advance_a,,None,None,,None,False,rapi,,7,idle,grave,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_32_05_2,d_main_32_05,,Speech,grave,grave,Locale_MainScenario:d_main_32_05_2,True,,,,,,,75,75,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_32_05_3,d_main_32_05,,Speech,rapi,rapi,Locale_MainScenario:d_main_32_05_3,True,,,,,,,75,75,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_32_05_4,d_main_32_05,,Speech,rapi,rapi,Locale_MainScenario:d_main_32_05_4,True,,,,,,,75,75,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_32_05_5,d_main_32_05,,Speech,rapi,rapi,Locale_MainScenario:d_main_32_05_5,True,,,,,,,75,75,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_32_05_6,d_main_32_05,,Speech,grave,grave,Locale_MainScenario:d_main_32_05_6,True,,,,,,,75,75,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_32_05_7,d_main_32_05,,Speech,rapi,rapi,Locale_MainScenario:d_main_32_05_7,True,,,,,,,75,75,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_32_05_8,d_main_32_05,,Speech,grave,grave,Locale_MainScenario:d_main_32_05_8,True,,,,,,,75,75,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_32_05_9,d_main_32_05,,Self,grave,,Locale_MainScenario:d_main_32_05_9,False,,,,,,,75,75,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_32_05_10,d_main_32_05,,Speech,grave,grave,Locale_MainScenario:d_main_32_05_10,True,,,,,,,75,75,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_32_05_11,d_main_32_05,,Speech,rapi,rapi,Locale_MainScenario:d_main_32_05_11,True,,,,,,,75,75,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_32_05_12,d_main_32_05,,Speech,grave,grave,Locale_MainScenario:d_main_32_05_12,True,,,,,,,75,75,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_32_05_13,d_main_32_05,,Speech,rapi,rapi,Locale_MainScenario:d_main_32_05_13,True,,,,,,,75,75,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_32_05_14,d_main_32_05,,Speech,grave,grave,Locale_MainScenario:d_main_32_05_14,True,,,,,,,75,75,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_32_05_15,d_main_32_05,,Speech,rapi,rapi,Locale_MainScenario:d_main_32_05_15,True,,,,,,,75,75,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_32_05_16,d_main_32_05,,Speech,grave,grave,Locale_MainScenario:d_main_32_05_16,True,,,,,,,75,75,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_32_05_17,d_main_32_05,,Speech,grave,grave,Locale_MainScenario:d_main_32_05_17,True,,,,,,,75,75,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_32_05_18,d_main_32_05,,Speech,grave,grave,Locale_MainScenario:d_main_32_05_18,True,,,,,,,75,5,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_32_05_19,d_main_32_05,,Self,grave,,Locale_MainScenario:d_main_32_05_19,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_32_05_20,d_main_32_05,,Speech,grave,grave,Locale_MainScenario:d_main_32_05_20,True,,,,,,,5,L_50,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_32_05_21,d_main_32_05,,Speech,grave,grave,Locale_MainScenario:d_main_32_05_21,False,,,,,,,L_50,L_50,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_32_05_22,d_main_32_05,,Speech,grave,grave,Locale_MainScenario:d_main_32_05_22,True,,,,,,,L_50,5,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
