id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_powerplant_01_1,d_ex_powerplant_01,,Self,,,Locale_SuddenStory:d_ex_powerplant_01_1,True,TechIndoor,,,,,,black,black,0,,,,100,bgm_story_orangepop,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_01_2,d_ex_powerplant_01,,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_powerplant_01_2,True,,,,,,,1,10,0,,,,100,,,None,None,,None,False,maxwell,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_01_3,d_ex_powerplant_01,,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_powerplant_01_3,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_01_4,d_ex_powerplant_01,,Speech,ludmilla,ludmilla,Locale_SuddenStory:d_ex_powerplant_01_4,True,,,,,,,10,30,0,,,,100,,,None,None,,None,False,,,1,idle,ludmilla,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_01_5,d_ex_powerplant_01,,Speech,ludmilla,ludmilla,Locale_SuddenStory:d_ex_powerplant_01_5,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_01_6,d_ex_powerplant_01,,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_powerplant_01_6,False,,,,,,,10,100,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_01_7,d_ex_powerplant_01,,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_powerplant_01_7,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_01_8,d_ex_powerplant_01,,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_powerplant_01_8,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_01_9,d_ex_powerplant_01,,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_powerplant_01_9,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_01_10,d_ex_powerplant_01,,Self,,,Locale_SuddenStory:d_ex_powerplant_01_10,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_01_11,d_ex_powerplant_01,,Speech,ludmilla,ludmilla,Locale_SuddenStory:d_ex_powerplant_01_11,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_01_12,d_ex_powerplant_01,,Speech,ludmilla,ludmilla,Locale_SuddenStory:d_ex_powerplant_01_12,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_01_13,d_ex_powerplant_01,,Speech,ludmilla,ludmilla,Locale_SuddenStory:d_ex_powerplant_01_13,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_01_14,d_ex_powerplant_01,,Speech,ludmilla,ludmilla,Locale_SuddenStory:d_ex_powerplant_01_14,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_01_15,d_ex_powerplant_01,,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_powerplant_01_15,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_01_16,d_ex_powerplant_01,,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_powerplant_01_16,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_01_17,d_ex_powerplant_01,,Speech,ludmilla,ludmilla,Locale_SuddenStory:d_ex_powerplant_01_17,True,,,,,,,2,3,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_01_18,d_ex_powerplant_01,,Speech,ludmilla,ludmilla,Locale_SuddenStory:d_ex_powerplant_01_18,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_01_19,d_ex_powerplant_01,,Monologue,,,Locale_SuddenStory:d_ex_powerplant_01_19,True,,,,,,,3,30,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_01_20,d_ex_powerplant_01,,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_powerplant_01_20,True,,,,,,,100,100,0,,,,100,,Low_2,None,None,,None,False,,,1,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_01_21,d_ex_powerplant_01,,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_powerplant_01_21,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_01_22,d_ex_powerplant_01,,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_powerplant_01_22,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
