id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_camera_shake,characters/0/hide_char_id
d_ex_shopping_04_1,d_ex_shopping_04,Speech,maiden,maiden,Locale_SuddenStory:d_ex_shopping_04_1,True,maiden,1,idle,ShoppingMall,13,1,2.0,bgm_story_whosdumber,,,,,,
d_ex_shopping_04_2,d_ex_shopping_04,Speech,maiden,maiden,Locale_SuddenStory:d_ex_shopping_04_2,True,,1,idle,,1,S_10,1.0,,,,,,,
d_ex_shopping_04_3,d_ex_shopping_04,Speech,maiden,maiden,Locale_SuddenStory:d_ex_shopping_04_3,True,,1,idle,,S_10,S_100,2.0,,,,,,,
d_ex_shopping_04_4,d_ex_shopping_04,Speech,maiden,maiden,Locale_SuddenStory:d_ex_shopping_04_4,True,,1,idle,,S_100,S_100,1.0,,,,,,,
d_ex_shopping_04_5,d_ex_shopping_04,Self,maiden,,Locale_SuddenStory:d_ex_shopping_04_5,True,,1,idle,,S_100,S_100,1.0,,,,,,,
d_ex_shopping_04_6,d_ex_shopping_04,Speech,maiden,maiden,Locale_SuddenStory:d_ex_shopping_04_6,True,,1,shy,,S_100,S_10,0.5,,,,,,,
d_ex_shopping_04_7,d_ex_shopping_04,Self,maiden,,Locale_SuddenStory:d_ex_shopping_04_7,True,,1,shy,,S_10,S_10,1.0,,,,,,,
d_ex_shopping_04_8,d_ex_shopping_04,Speech,maiden,maiden,Locale_SuddenStory:d_ex_shopping_04_8,True,,1,shy,,S_10,S_10,1.0,,,,,,,
d_ex_shopping_04_9,d_ex_shopping_04,Self,maiden,,Locale_SuddenStory:d_ex_shopping_04_9,True,,1,shy,,S_10,S_10,1.0,,,,,,,
d_ex_shopping_04_10,d_ex_shopping_04,Speech,maiden,maiden,Locale_SuddenStory:d_ex_shopping_04_10,True,,1,idle,,S_10,S_10,1.0,,,,,,,
d_ex_shopping_04_11,d_ex_shopping_04,Speech,maiden,maiden,Locale_SuddenStory:d_ex_shopping_04_11,True,,1,idle,,S_10,S_10,1.0,,,,,,,
d_ex_shopping_04_12,d_ex_shopping_04,Self,maiden,,Locale_SuddenStory:d_ex_shopping_04_12,True,,1,idle,,S_10,S_10,1.0,,,,,,,
d_ex_shopping_04_13,d_ex_shopping_04,Speech,maiden,maiden,Locale_SuddenStory:d_ex_shopping_04_13,True,,1,shy,,S_10,S_100,2.0,,,,,,,
d_ex_shopping_04_14,d_ex_shopping_04,Narration,maiden,,Locale_SuddenStory:d_ex_shopping_04_14,True,,1,idle,,S_100,S_100,1.0,,sfx_scn_paperopen,,,,,
d_ex_shopping_04_15,d_ex_shopping_04,Monologue,maiden,,Locale_SuddenStory:d_ex_shopping_04_15,True,,1,idle,,S_100,S_10,1.0,,,,,,,
d_ex_shopping_04_16,d_ex_shopping_04,Speech,maiden,maiden,Locale_SuddenStory:d_ex_shopping_04_16,True,,1,idle,,S_10,S_10,1.0,,,,,,,
d_ex_shopping_04_17,d_ex_shopping_04,Speech,maiden,maiden,Locale_SuddenStory:d_ex_shopping_04_17,True,,1,idle,,S_10,S_10,1.0,,,,,,,
d_ex_shopping_04_18,d_ex_shopping_04,Speech,maiden,maiden,Locale_SuddenStory:d_ex_shopping_04_18,True,,1,idle,,S_10,S_10,1.0,,,,,,,
d_ex_shopping_04_19,d_ex_shopping_04,Self,maiden,,Locale_SuddenStory:d_ex_shopping_04_19,True,,1,idle,,S_10,S_10,1.0,,,,,,,
d_ex_shopping_04_20,d_ex_shopping_04,Speech,maiden,maiden,Locale_SuddenStory:d_ex_shopping_04_20,True,,1,shy,,S_10,S_10,1.0,,,,,,,
d_ex_shopping_04_21,d_ex_shopping_04,Speech,volume,volume,Locale_SuddenStory:d_ex_shopping_04_21,True,,1,shy,,black,black,1.0,,,volume,3,idle,,
d_ex_shopping_04_22,d_ex_shopping_04,Speech,volume,volume,Locale_SuddenStory:d_ex_shopping_04_22,True,,1,idle,,S_10,S_30,1.0,,,,3,idle,,
d_ex_shopping_04_23,d_ex_shopping_04,Self,volume,,Locale_SuddenStory:d_ex_shopping_04_23,True,,1,idle,,S_30,S_30,1.0,,,,3,idle,,
d_ex_shopping_04_24,d_ex_shopping_04,Speech,volume,volume,Locale_SuddenStory:d_ex_shopping_04_24,True,,1,idle,,S_30,S_30,1.0,,,,3,delight,,
d_ex_shopping_04_25,d_ex_shopping_04,Speech,volume,volume,Locale_SuddenStory:d_ex_shopping_04_25,True,,1,idle,,S_30,S_30,1.0,,,,3,idle,,
d_ex_shopping_04_26,d_ex_shopping_04,Speech,volume,volume,Locale_SuddenStory:d_ex_shopping_04_26,True,,1,idle,,S_30,S_30,1.0,,,,3,angry,,
d_ex_shopping_04_27,d_ex_shopping_04,Speech,volume,volume,Locale_SuddenStory:d_ex_shopping_04_27,True,,1,idle,,S_30,2,1.0,,,,3,idle,,
d_ex_shopping_04_28,d_ex_shopping_04,Speech,maiden,maiden,Locale_SuddenStory:d_ex_shopping_04_28,True,,1,shy,,2,2,1.0,,,,3,idle,,
d_ex_shopping_04_29,d_ex_shopping_04,Speech,volume,volume,Locale_SuddenStory:d_ex_shopping_04_29,True,,1,shy,,2,2,1.0,,,,3,delight,,
d_ex_shopping_04_30,d_ex_shopping_04,Speech,maiden,maiden,Locale_SuddenStory:d_ex_shopping_04_30,True,,1,shy,,2,2,1.0,,,,3,idle,,
d_ex_shopping_04_31,d_ex_shopping_04,Speech,volume,volume,Locale_SuddenStory:d_ex_shopping_04_31,True,,1,shy,,2,2,1.0,,,,3,idle,,
d_ex_shopping_04_32,d_ex_shopping_04,Speech,volume,volume,Locale_SuddenStory:d_ex_shopping_04_32,True,,1,shy,,2,2,1.0,,,,3,idle,,
d_ex_shopping_04_33,d_ex_shopping_04,Speech,volume,volume,Locale_SuddenStory:d_ex_shopping_04_33,True,,1,shy,,2,2,1.0,,,,3,idle,,
d_ex_shopping_04_34,d_ex_shopping_04,Speech,maiden,maiden,Locale_SuddenStory:d_ex_shopping_04_34,True,,1,shy,,2,2,1.0,,,,3,idle,,
d_ex_shopping_04_35,d_ex_shopping_04,Speech,volume,volume,Locale_SuddenStory:d_ex_shopping_04_35,True,,1,shy,,2,S_30,1.0,,,,3,idle,,
