id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,jump_target
d_main_17_02_1,d_main_17_02,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_02_1,True,rapunzel,1,idle,neon,13,idle,rapi,15,idle,anis,17,pain,RuinIndoor,10,10,1.0,bgm_story_thepilgrim,,,,
d_main_17_02_2,d_main_17_02,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_02_2,True,,1,idle,,13,idle,,15,idle,,17,pain,,10,10,1.0,,,,,
d_main_17_02_3,d_main_17_02,Speech,neon,neon,Locale_MainScenario:d_main_17_02_3,True,,1,idle,,13,idle,,15,idle,,17,pain,,10,113,1.0,,,,,
d_main_17_02_4,d_main_17_02,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_02_4,True,,1,idle,,13,idle,,15,idle,,17,pain,,113,113,1.0,,,,,
d_main_17_02_5,d_main_17_02,Speech,neon,neon,Locale_MainScenario:d_main_17_02_5,True,,1,idle,,13,no,,15,idle,,17,pain,,113,113,1.0,,,,,
d_main_17_02_6,d_main_17_02,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_02_6,True,,1,idle,,13,no,,15,idle,,17,pain,,113,113,1.0,,,,,
d_main_17_02_7,d_main_17_02,Speech,neon,neon,Locale_MainScenario:d_main_17_02_7,True,,1,idle,,13,idle,,15,idle,,17,pain,,113,113,1.0,,,,,
d_main_17_02_8,d_main_17_02,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_02_8,True,,1,idle,,13,idle,,15,idle,,17,pain,,113,113,1.0,,,,,
d_main_17_02_9,d_main_17_02,Speech,rapi,rapi,Locale_MainScenario:d_main_17_02_9,True,,1,idle,,13,idle,,15,idle,,17,pain,,113,1517,1.0,,,,,
d_main_17_02_10,d_main_17_02,Speech,rapi,rapi,Locale_MainScenario:d_main_17_02_10,True,,1,idle,,13,idle,,15,idle,,17,pain,,1517,1517,1.0,,,,,
d_main_17_02_11,d_main_17_02,Speech,anis,anis,Locale_MainScenario:d_main_17_02_11,False,,1,idle,,13,idle,,15,idle,,17,pain,,1517,1517,1.0,,,,,
d_main_17_02_12,d_main_17_02,Monologue,anis,,Locale_MainScenario:d_main_17_02_12,False,,1,idle,,13,idle,,15,idle,,17,pain,,black,black,1.0,none,neon,rapi,anis,
d_main_17_02_13,d_main_17_02,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_02_13,True,,1,shy,,,,,,,,,,,10,10,1.0,,,,,
d_main_17_02_14,d_main_17_02,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_02_14,True,,1,shy,,,,,,,,,,,10,10,1.0,,,,,
d_main_17_02_15,d_main_17_02,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_02_15,True,,1,pain,,,,,,,,,,,10,100,0.5,,,,,
d_main_17_02_16,d_main_17_02,Self,rapunzel,,Locale_MainScenario:d_main_17_02_16,False,,1,pain,,,,,,,,,,,100,100,1.0,,,,,
