id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/0/hide_char_id,fade
d_ex_gym_11_1,d_ex_gym_11,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_gym_11_1,True,ade_b,5,angry,Gym,50,50,1.0,bgm_story_leisuretime,,,,,,
d_ex_gym_11_2,d_ex_gym_11,Narration,ade_b,,Locale_SuddenStory:d_ex_gym_11_2,False,,5,angry,,50,50,1.0,,sfx_scn_medhit,,,,,
d_ex_gym_11_3,d_ex_gym_11,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_gym_11_3,True,,5,angry,,50,50,1.0,,,,,,,
d_ex_gym_11_4,d_ex_gym_11,Narration,ade_b,,Locale_SuddenStory:d_ex_gym_11_4,False,,5,angry,,50,50,1.0,,sfx_scn_onetwohard,,,,,
d_ex_gym_11_5,d_ex_gym_11,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_gym_11_5,True,,5,no,,50,500,0.5,,,,,,,
d_ex_gym_11_6,d_ex_gym_11,Narration,ade_b,,Locale_SuddenStory:d_ex_gym_11_6,False,,5,no,,black,black,1.0,,sfx_scn_hitbonebreak,novel,1,idle,,
d_ex_gym_11_7,d_ex_gym_11,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_7,True,,5,no,,S_10,S_10,1.0,,,,1,idle,,
d_ex_gym_11_8,d_ex_gym_11,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_8,True,,5,idle,,S_10,S_100,1.0,,,,1,idle,ade_b,
d_ex_gym_11_9,d_ex_gym_11,Self,novel,,Locale_SuddenStory:d_ex_gym_11_9,False,,,,,S_100,S_100,1.0,,,,1,idle,,
d_ex_gym_11_10,d_ex_gym_11,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_10,True,,,,,S_100,S_100,1.0,,,,1,idle,,
