id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_gym_11_1,d_ex_gym_11,,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_gym_11_1,True,Gym,,,,,,50,50,0,,,,100,bgm_story_leisuretime,,None,None,,None,False,ade_b,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_11_2,d_ex_gym_11,,Narration,ade_b,,Locale_SuddenStory:d_ex_gym_11_2,False,,,,,,,50,50,0,,sfx_scn_medhit,,100,,,None,None,,None,False,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_11_3,d_ex_gym_11,,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_gym_11_3,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_11_4,d_ex_gym_11,,Narration,ade_b,,Locale_SuddenStory:d_ex_gym_11_4,False,,,,,,,50,50,0,,sfx_scn_onetwohard,,100,,,None,None,,None,False,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_11_5,d_ex_gym_11,,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_gym_11_5,True,,,,,,,50,500,0,,,,100,,,None,None,,None,False,,,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_11_6,d_ex_gym_11,,Narration,ade_b,,Locale_SuddenStory:d_ex_gym_11_6,False,,,,,,,black,black,0,,sfx_scn_hitbonebreak,,100,,,None,None,,None,False,,,5,no,novel,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_11_7,d_ex_gym_11,,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_7,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,5,no,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_11_8,d_ex_gym_11,,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_8,True,,,,,,,S_10,S_100,0,,,,100,,,None,None,,None,False,,ade_b,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_11_9,d_ex_gym_11,,Self,novel,,Locale_SuddenStory:d_ex_gym_11_9,False,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_11_10,d_ex_gym_11,,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_10,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
