id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/0/hide_char_id,characters/2/hide_char_id,set_filter_01,fade,characters/1/hide_char_id
d_ex_maidcafe_11_1,d_ex_maidcafe_11,Narration,Locale_SuddenStory:d_ex_maidcafe_11_1,False,soda,1,idle,vesti_t,13,idle,MaidCafe,black,black,1.0,sfx_scn_toyshopbell,bgm_story_leisuretime,,,,,,,,,,
d_ex_maidcafe_11_2,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_2,True,,1,idle,,13,idle,,S_10,S_10,1.0,,,soda,soda,,,,,,,,
d_ex_maidcafe_11_3,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_3,True,,1,idle,,13,delight,,S_10,XS_130,1.0,,,vesti_t,vesti_t,,,,,,,,
d_ex_maidcafe_11_4,d_ex_maidcafe_11,Self,Locale_SuddenStory:d_ex_maidcafe_11_4,False,,1,idle,,13,delight,,XS_130,XS_130,1.0,,,vesti_t,,,,,,,,,
d_ex_maidcafe_11_5,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_5,True,,1,idle,,13,idle,,XS_130,XS_130,1.0,,,vesti_t,vesti_t,,,,,,,,
d_ex_maidcafe_11_6,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_6,True,,1,idle,,13,idle,,XS_130,XS_130,1.0,,,vesti_t,vesti_t,,,,,,,,
d_ex_maidcafe_11_7,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_7,True,,1,idle,,13,idle,,XS_130,113,1.0,,,soda,soda,,,,,,,,
d_ex_maidcafe_11_8,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_8,True,,1,idle,,13,worry,,113,113,1.0,,,vesti_t,vesti_t,,,,,,,,
d_ex_maidcafe_11_9,d_ex_maidcafe_11,Narration,Locale_SuddenStory:d_ex_maidcafe_11_9,False,,1,idle,,13,worry,,113,13,1.0,,,vesti_t,,,,,,,,,
d_ex_maidcafe_11_10,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_10,True,,1,idle,,13,worry,,13,XS_130,1.0,,,vesti_t,vesti_t,,,,,,,,
d_ex_maidcafe_11_11,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_11,False,,1,idle,,13,worry,,XS_130,XS_130,1.0,,,vesti_t,unknown,,,,,,,,
d_ex_maidcafe_11_12,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_12,False,,1,idle,,13,worry,,XS_130,XS_130,1.0,,,vesti_t,unknown,,,,,,,,
d_ex_maidcafe_11_13,d_ex_maidcafe_11,Narration,Locale_SuddenStory:d_ex_maidcafe_11_13,False,,1,idle,,13,worry,,black,black,1.0,sfx_scn_toyshopbell,,vesti_t,,eunhwa_t,15,angry,,,,,
d_ex_maidcafe_11_14,d_ex_maidcafe_11,Self,Locale_SuddenStory:d_ex_maidcafe_11_14,False,,1,idle,,13,worry,,1500,1500,1.0,,,eunhwa_t,,,15,angry,,,,,
d_ex_maidcafe_11_15,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_15,False,,1,idle,,13,worry,,1500,1500,1.0,,,eunhwa_t,eunhwa_t,,15,angry,,,,,
d_ex_maidcafe_11_16,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_16,True,,1,idle,,13,worry,,1500,150,1.0,,,eunhwa_t,eunhwa_t,,15,angry,,,,,
d_ex_maidcafe_11_17,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_17,True,,1,idle,,13,worry,,150,150,1.0,,,eunhwa_t,eunhwa_t,,15,angry,,,,,
d_ex_maidcafe_11_18,d_ex_maidcafe_11,Self,Locale_SuddenStory:d_ex_maidcafe_11_18,False,,1,idle,,13,worry,,150,150,1.0,,,eunhwa_t,,,15,angry,,,,,
d_ex_maidcafe_11_19,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_19,True,,1,idle,,13,worry,,150,150,1.0,,,eunhwa_t,eunhwa_t,,15,angry,,,,,
