id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_main_04_05_1,d_main_04_05,Speech,rapi,rapi,Locale_MainScenario:d_main_04_05_1,True,rapi,1,idle,anis,3,void,neon,13,idle,mihara,17,idle,yuni,19,think,CityForest_02,1,10,1.0,bgm_mystery
d_main_04_05_2,d_main_04_05,Speech,rapi,rapi,Locale_MainScenario:d_main_04_05_2,True,,1,idle,,3,void,,13,idle,,17,idle,,19,think,,10,10,1.0,
d_main_04_05_3,d_main_04_05,Speech,anis,anis,Locale_MainScenario:d_main_04_05_3,True,,1,idle,,3,void,,13,idle,,17,idle,,19,think,,30,30,1.0,
d_main_04_05_4,d_main_04_05,Speech,neon,neon,Locale_MainScenario:d_main_04_05_4,True,,1,idle,,3,void,,13,idle,,17,idle,,19,think,,S_130,S_130,1.0,
d_main_04_05_5,d_main_04_05,Speech,anis,anis,Locale_MainScenario:d_main_04_05_5,True,,1,idle,,3,void,,13,idle,,17,idle,,19,think,,S_130,30,1.0,
d_main_04_05_6,d_main_04_05,Narration,anis,Narration,Locale_MainScenario:d_main_04_05_6,True,,1,idle,,3,void,,13,idle,,17,idle,,19,think,,30,1719,1.0,
d_main_04_05_7,d_main_04_05,Speech,anis,anis,Locale_MainScenario:d_main_04_05_7,True,,1,idle,,3,void,,13,idle,,17,idle,,19,think,,1719,1719,1.0,
d_main_04_05_8,d_main_04_05,Speech,anis,anis,Locale_MainScenario:d_main_04_05_8,True,,1,idle,,3,void,,13,idle,,17,idle,,19,think,,1719,1719,1.0,
d_main_04_05_9,d_main_04_05,Speech,mihara,mihara,Locale_MainScenario:d_main_04_05_9,True,,1,idle,,3,void,,13,idle,,17,idle,,19,think,,1719,170,1.0,
d_main_04_05_10,d_main_04_05,Speech,yuni,yuni,Locale_MainScenario:d_main_04_05_10,True,,1,idle,,3,void,,13,idle,,17,idle,,19,think,,170,S_190,1.0,
d_main_04_05_11,d_main_04_05,Speech,rapi,rapi,Locale_MainScenario:d_main_04_05_11,True,,1,idle,,3,void,,13,idle,,17,idle,,19,think,,31,31,1.0,
d_main_04_05_12,d_main_04_05,Speech,anis,anis,Locale_MainScenario:d_main_04_05_12,True,,1,idle,,3,void,,13,idle,,17,idle,,19,think,,31,31,1.0,
d_main_04_05_13,d_main_04_05,Speech,rapi,rapi,Locale_MainScenario:d_main_04_05_13,True,,1,idle,,3,void,,13,idle,,17,idle,,19,think,,31,31,1.0,
d_main_04_05_14,d_main_04_05,Speech,anis,anis,Locale_MainScenario:d_main_04_05_14,True,,1,idle,,3,void,,13,idle,,17,idle,,19,think,,31,31,1.0,
d_main_04_05_15,d_main_04_05,Speech,rapi,rapi,Locale_MainScenario:d_main_04_05_15,True,,1,idle,,3,void,,13,idle,,17,idle,,19,think,,31,31,1.0,
d_main_04_05_16,d_main_04_05,Speech,anis,anis,Locale_MainScenario:d_main_04_05_16,True,,1,idle,,3,void,,13,idle,,17,idle,,19,think,,31,31,1.0,
d_main_04_05_17,d_main_04_05,Speech,rapi,rapi,Locale_MainScenario:d_main_04_05_17,True,,1,idle,,3,void,,13,idle,,17,idle,,19,think,,31,31,1.0,
d_main_04_05_18,d_main_04_05,Speech,anis,anis,Locale_MainScenario:d_main_04_05_18,True,,1,idle,,3,void,,13,idle,,17,idle,,19,think,,31,31,1.0,
d_main_04_05_19,d_main_04_05,Speech,rapi,rapi,Locale_MainScenario:d_main_04_05_19,True,,1,idle,,3,void,,13,idle,,17,idle,,19,think,,31,10,1.0,
d_main_04_05_20,d_main_04_05,Self,rapi,Self,Locale_MainScenario:d_main_04_05_20,True,,1,idle,,3,void,,13,idle,,17,idle,,19,think,,10,10,1.0,
d_main_04_05_21,d_main_04_05,Speech,rapi,rapi,Locale_MainScenario:d_main_04_05_21,True,,1,idle,,3,void,,13,idle,,17,idle,,19,think,,10,10,1.0,
d_main_04_05_22,d_main_04_05,Speech,yuni,yuni,Locale_MainScenario:d_main_04_05_22,True,,1,idle,,3,void,,13,idle,,17,idle,,19,think,,1719,1719,1.0,
d_main_04_05_23,d_main_04_05,Speech,mihara,mihara,Locale_MainScenario:d_main_04_05_23,True,,1,idle,,3,void,,13,idle,,17,idle,,19,think,,1719,1719,1.0,
d_main_04_05_24,d_main_04_05,Speech,rapi,rapi,Locale_MainScenario:d_main_04_05_24,True,,1,idle,,3,void,,13,idle,,17,idle,,19,think,,10,10,1.0,
d_main_04_05_25,d_main_04_05,Self,rapi,Self,Locale_MainScenario:d_main_04_05_25,True,,1,idle,,3,void,,13,idle,,17,idle,,19,think,,10,10,1.0,
d_main_04_05_26,d_main_04_05,Speech,rapi,rapi,Locale_MainScenario:d_main_04_05_26,True,,1,idle,,3,void,,13,idle,,17,idle,,19,think,,10,10,1.0,
d_main_04_05_27,d_main_04_05,Speech,neon,neon,Locale_MainScenario:d_main_04_05_27,True,,1,idle,,3,void,,13,idle,,17,idle,,19,think,,S_130,S_130,1.0,
d_main_04_05_28,d_main_04_05,Speech,anis,anis,Locale_MainScenario:d_main_04_05_28,True,,1,idle,,3,void,,13,idle,,17,idle,,19,think,,30,300,1.0,
d_main_04_05_29,d_main_04_05,Speech,rapi,rapi,Locale_MainScenario:d_main_04_05_29,False,,1,idle,,3,void,,13,idle,,17,idle,,19,think,,300,300,1.0,
d_main_04_05_30,d_main_04_05,Speech,anis,anis,Locale_MainScenario:d_main_04_05_30,True,,1,idle,,3,void,,13,idle,,17,idle,,19,think,,300,300,1.0,
d_main_04_05_31,d_main_04_05,Speech,rapi,rapi,Locale_MainScenario:d_main_04_05_31,True,,1,idle,,3,void,,13,idle,,17,idle,,19,think,,100,100,1.0,
d_main_04_05_32,d_main_04_05,Speech,rapi,rapi,Locale_MainScenario:d_main_04_05_32,True,,1,idle,,3,void,,13,idle,,17,idle,,19,think,,100,100,1.0,
