id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_10_06_1,d_main_10_06,,Monologue,,,Locale_MainScenario:d_main_10_06_1,False,Desert_02_n,,,,,,1,1,0,,,,100,bgm_areah,,None,None,,None,False,rapi,,1,idle,eunhwa,,3,idle,emma,,13,idle,vesti,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_10_06_2,d_main_10_06,,Speech,emma,emma,Locale_MainScenario:d_main_10_06_2,True,,,,,,,1,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_10_06_3,d_main_10_06,,Speech,rapi,rapi,Locale_MainScenario:d_main_10_06_3,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_10_06_4,d_main_10_06,,Speech,emma,emma,Locale_MainScenario:d_main_10_06_4,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_10_06_5,d_main_10_06,,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_10_06_5,True,,,,,,,12,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_10_06_6,d_main_10_06,,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_10_06_6,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_10_06_7,d_main_10_06,,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_10_06_7,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_10_06_8,d_main_10_06,,Speech,emma,emma,Locale_MainScenario:d_main_10_06_8,True,,,,,,,2,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,13,worry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_10_06_9,d_main_10_06,,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_10_06_9,True,,,,,,,12,3,-1717986918,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,13,worry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_10_06_10,d_main_10_06,,Speech,vesti,vesti,Locale_MainScenario:d_main_10_06_10,True,,,,,,,15,15,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,13,worry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
