id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,set_camera_shake
d_main_22_02_s_1,d_main_22_02_s,Monologue,Locale_MainScenario:d_main_22_02_s_1,False,rapi,1,idle,anis,13,worry,neon,15,idle,poli,3,sad,miranda,5,idle,DestroyedStreet,black,black,1.0,bgm_collapse_a,,,,
d_main_22_02_s_2,d_main_22_02_s,Speech,Locale_MainScenario:d_main_22_02_s_2,True,,1,idle,,13,worry,,15,idle,,3,sad,,5,idle,,XS_30,XS_30,1.0,,poli,poli,,
d_main_22_02_s_3,d_main_22_02_s,Speech,Locale_MainScenario:d_main_22_02_s_3,True,,1,idle,,13,worry,,15,idle,,3,idle,,5,idle,,XS_30,XS_30,1.0,,poli,poli,,
d_main_22_02_s_4,d_main_22_02_s,Speech,Locale_MainScenario:d_main_22_02_s_4,False,,1,idle,,13,worry,,15,idle,,3,idle,,5,idle,,XS_30,XS_30,1.0,,miranda,miranda,,
d_main_22_02_s_5,d_main_22_02_s,Speech,Locale_MainScenario:d_main_22_02_s_5,True,,1,idle,,13,worry,,15,idle,,3,surprise,,5,idle,,XS_30,XS_300,2.0,,poli,poli,,
d_main_22_02_s_6,d_main_22_02_s,Speech,Locale_MainScenario:d_main_22_02_s_6,True,,1,idle,,13,worry,,15,idle,,3,surprise,,5,idle,,XS_300,S_500,1.0,,miranda,miranda,,
d_main_22_02_s_7,d_main_22_02_s,Speech,Locale_MainScenario:d_main_22_02_s_7,False,,1,idle,,13,worry,,15,idle,,3,angry,,5,idle,,S_500,XS_300,1.0,,poli,poli,,
d_main_22_02_s_8,d_main_22_02_s,Speech,Locale_MainScenario:d_main_22_02_s_8,True,,1,idle,,13,worry,,15,idle,,3,angry,,5,idle,,XS_300,XS_30,1.0,,poli,poli,,
d_main_22_02_s_9,d_main_22_02_s,Speech,Locale_MainScenario:d_main_22_02_s_9,True,,1,idle,,13,void,,15,idle,,3,angry,,5,idle,,130,130,1.0,,anis,anis,,
d_main_22_02_s_10,d_main_22_02_s,Speech,Locale_MainScenario:d_main_22_02_s_10,True,,1,idle,,13,void,,15,idle,,3,angry,,5,idle,,10,10,1.0,,rapi,rapi,,
d_main_22_02_s_11,d_main_22_02_s,Speech,Locale_MainScenario:d_main_22_02_s_11,True,,1,idle,,13,void,,15,idle,,3,angry,,5,idle,,XS_30,XS_30,1.0,,poli,poli,,
d_main_22_02_s_12,d_main_22_02_s,Speech,Locale_MainScenario:d_main_22_02_s_12,True,,1,idle,,13,worry,,15,idle,,3,idle,,5,idle,,XS_30,XS_30,1.0,,poli,poli,,
d_main_22_02_s_13,d_main_22_02_s,Speech,Locale_MainScenario:d_main_22_02_s_13,True,,1,idle,,13,worry,,15,idle,,3,idle,,5,idle,,XS_30,31,1.0,,rapi,rapi,,
d_main_22_02_s_14,d_main_22_02_s,Speech,Locale_MainScenario:d_main_22_02_s_14,True,,1,idle,,13,worry,,15,idle,,3,idle,,5,idle,,31,31,1.0,,poli,poli,,
d_main_22_02_s_15,d_main_22_02_s,Speech,Locale_MainScenario:d_main_22_02_s_15,True,,1,idle,,13,worry,,15,idle,,3,idle,,5,idle,,31,31,1.0,,rapi,rapi,,
d_main_22_02_s_16,d_main_22_02_s,Speech,Locale_MainScenario:d_main_22_02_s_16,True,,1,idle,,13,worry,,15,idle,,3,idle,,5,idle,,31,31,1.0,,poli,poli,,
d_main_22_02_s_17,d_main_22_02_s,Speech,Locale_MainScenario:d_main_22_02_s_17,True,,1,idle,,13,void,,15,idle,,3,idle,,5,idle,,130,130,1.0,,anis,anis,,
d_main_22_02_s_18,d_main_22_02_s,Speech,Locale_MainScenario:d_main_22_02_s_18,True,,1,idle,,13,void,,15,idle,,3,idle,,5,idle,,XS_30,XS_30,1.0,,poli,poli,,
d_main_22_02_s_19,d_main_22_02_s,Speech,Locale_MainScenario:d_main_22_02_s_19,True,,1,idle,,13,void,,15,idle,,3,idle,,5,idle,,130,130,1.0,,anis,anis,,
d_main_22_02_s_20,d_main_22_02_s,Speech,Locale_MainScenario:d_main_22_02_s_20,True,,1,idle,,13,void,,15,idle,,3,idle,,5,idle,,XS_30,XS_30,1.0,,poli,poli,,
d_main_22_02_s_21,d_main_22_02_s,Speech,Locale_MainScenario:d_main_22_02_s_21,True,,1,idle,,13,void,,15,worry,,3,idle,,5,idle,,XS_150,XS_150,1.0,,neon,neon,,
d_main_22_02_s_22,d_main_22_02_s,Speech,Locale_MainScenario:d_main_22_02_s_22,True,,1,idle,,13,void,,15,worry,,3,idle,,5,idle,,XS_30,XS_30,1.0,,poli,poli,,
d_main_22_02_s_23,d_main_22_02_s,Speech,Locale_MainScenario:d_main_22_02_s_23,True,,1,idle,,13,worry,,15,idle,,3,idle,,5,idle,,XS_30,53,1.0,,miranda,miranda,,
