id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,set_filter_01,set_filter_02,characters/0/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,fade
d_main_23_06_e_1,d_main_23_06_e,Speech,anis,anis,Locale_MainScenario:d_main_23_06_e_1,True,anis,3,idle,neon,5,idle,rapi,7,idle,viper,1,angry,crow,13,idle,jackal,15,no,Drain,30,30,1.0,bgm_greyhaze_b,,,,,,,,,
d_main_23_06_e_2,d_main_23_06_e,Speech,viper,viper,Locale_MainScenario:d_main_23_06_e_2,True,,3,idle,,5,idle,,7,idle,,1,angry,,13,idle,,15,no,,10,10,1.0,,,,,,,,,,
d_main_23_06_e_3,d_main_23_06_e,Speech,neon,neon,Locale_MainScenario:d_main_23_06_e_3,True,,3,idle,,5,delight,,7,idle,,1,angry,,13,idle,,15,no,,S_50,S_50,1.0,,,,,,,,,,
d_main_23_06_e_4,d_main_23_06_e,Speech,jackal,jackal,Locale_MainScenario:d_main_23_06_e_4,True,,3,idle,,5,delight,,7,idle,,1,angry,,13,idle,,15,no,,S_150,S_150,1.0,,,,,,,,,,
d_main_23_06_e_5,d_main_23_06_e,Speech,crow,crow,Locale_MainScenario:d_main_23_06_e_5,False,,3,idle,,5,delight,,7,idle,,1,angry,,13,idle,,15,no,,130,13,1.0,,,,,,,,,,
d_main_23_06_e_6,d_main_23_06_e,Narration,,,Locale_MainScenario:d_main_23_06_e_6,False,,3,idle,,5,idle,,7,idle,,1,idle,,13,idle,,15,no,,13,13,1.0,,sfx_scn_earthquake,Low_2,Red,,,,,,
d_main_23_06_e_7,d_main_23_06_e,Monologue,,,Locale_MainScenario:d_main_23_06_e_7,False,,3,idle,,5,idle,,7,idle,,1,idle,,13,idle,,15,no,,13,13,1.0,bgm_emergency,,,Red,,,,,,
d_main_23_06_e_8,d_main_23_06_e,Speech,crow,crow,Locale_MainScenario:d_main_23_06_e_8,True,,3,angry,,5,idle,,7,idle,,1,idle,,13,idle,,15,no,,13,13,1.0,,,,Red,,,,,,
d_main_23_06_e_9,d_main_23_06_e,Speech,rapi,rapi,Locale_MainScenario:d_main_23_06_e_9,True,,3,angry,,5,idle,,7,idle,,1,idle,,13,idle,,15,no,,7,7,1.0,,,,Red,,,,,,
d_main_23_06_e_10,d_main_23_06_e,Speech,crow,crow,Locale_MainScenario:d_main_23_06_e_10,True,,3,angry,,5,idle,,7,idle,,1,idle,,13,idle,,15,no,,13,13,1.0,,,,Red,,,,,,
d_main_23_06_e_11,d_main_23_06_e,Speech,crow,crow,Locale_MainScenario:d_main_23_06_e_11,True,,3,angry,,5,idle,,7,idle,,1,idle,,13,idle,,15,no,,13,13,1.0,,,,Red,,,,,,
d_main_23_06_e_12,d_main_23_06_e,Speech,rapi,rapi,Locale_MainScenario:d_main_23_06_e_12,False,,3,angry,,5,idle,,7,angry,,1,idle,,13,idle,,15,no,,7,70,0.7,,,,Red,,,,,,
d_main_23_06_e_13,d_main_23_06_e,Speech,rapi,rapi,Locale_MainScenario:d_main_23_06_e_13,True,,3,angry,,5,idle,,7,angry,,1,idle,,13,idle,,15,no,,70,70,1.0,,,,Red,,,,,,
d_main_23_06_e_14,d_main_23_06_e,Speech,crow,crow,Locale_MainScenario:d_main_23_06_e_14,True,,3,angry,,5,idle,,7,angry,,1,idle,,13,idle,,15,no,,130,130,1.0,,,,Red,,,,,,
d_main_23_06_e_15,d_main_23_06_e,Speech,crow,crow,Locale_MainScenario:d_main_23_06_e_15,True,,3,angry,,5,idle,,7,angry,,1,idle,,13,idle,,15,no,,130,130,1.0,,,,Red,,,,,,
d_main_23_06_e_16,d_main_23_06_e,Speech,crow,crow,Locale_MainScenario:d_main_23_06_e_16,True,,3,angry,,5,idle,,7,angry,,1,idle,,13,idle,,15,no,,130,130,1.0,,,,Red,,,,,,
d_main_23_06_e_17,d_main_23_06_e,Monologue,,,Locale_MainScenario:d_main_23_06_e_17,False,,3,angry,,5,idle,,7,angry,,1,idle,,13,idle,,15,no,,130,130,1.0,,,,Red,,,,,,
d_main_23_06_e_18,d_main_23_06_e,Monologue,,,Locale_MainScenario:d_main_23_06_e_18,False,,3,angry,,5,idle,,7,angry,,1,idle,,13,idle,,15,no,,130,130,1.0,,,,Red,,,,,,
d_main_23_06_e_19,d_main_23_06_e,Speech,viper,viper,Locale_MainScenario:d_main_23_06_e_19,True,,3,angry,,5,idle,,7,angry,,1,idle,,13,idle,,15,no,,130,2,1.0,,,,Red,,,,,,
