id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_31_08_1,d_main_31_08,,Narration,behemoth,,Locale_MainScenario:d_main_31_08_1,False,CrystalField_2,,,,,,17,170,1717986918,,sfx_scn_bulletproof,,100,bgm_chapter31_field_beast_b,,None,None,,None,False,vesti,,9,idle,emma,,7,angry,eunhwa,,5,idle,rapi,,3,idle,neon,,1,idle,anis,,13,void,behemoth,,17,void,,,,,,,,,,,,,,,,False,,,,False
d_main_31_08_2,d_main_31_08,,Speech,behemoth,behemoth,Locale_MainScenario:d_main_31_08_2,True,,,,,,,170,170,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,angry,,,5,idle,,,3,idle,,,1,idle,,,13,void,,,17,void,,,,,,,,,,,,,,,,False,,,,False
d_main_31_08_3,d_main_31_08,,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_31_08_3,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,angry,,,5,surprise,,,3,idle,,,1,idle,,,13,void,,,17,void,,,,,,,,,,,,,,,,False,,,,False
d_main_31_08_4,d_main_31_08,,Speech,emma,emma,Locale_MainScenario:d_main_31_08_4,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,angry,,,5,surprise,,,3,idle,,,1,idle,,,13,void,,,17,void,,,,,,,,,,,,,,,,False,,,,False
d_main_31_08_5,d_main_31_08,,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_31_08_5,True,,,,,,,6,50,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,angry,,,5,angry,,,3,idle,,,1,idle,,,13,void,,,17,void,,,,,,,,,,,,,,,,False,,,,False
d_main_31_08_6,d_main_31_08,,Self,eunhwa,,Locale_MainScenario:d_main_31_08_6,False,,,,,,,50,9,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,angry,,,5,angry,,,3,idle,,,1,idle,,,13,void,,,17,void,,,,,,,,,,,,,,,,False,,,,False
d_main_31_08_7,d_main_31_08,,Speech,vesti,vesti,Locale_MainScenario:d_main_31_08_7,True,,,,,,,9,XS_90,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,angry,,,5,idle,,,3,idle,,,1,idle,,,13,void,,,17,void,,,,,,,,,,,,,,,,False,,,,False
d_main_31_08_8,d_main_31_08,,Speech,vesti,vesti,Locale_MainScenario:d_main_31_08_8,True,,,,,,,XS_90,XS_90,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,angry,,,5,idle,,,3,idle,,,1,idle,,,13,void,,,17,void,,,,,,,,,,,,,,,,False,,,,False
d_main_31_08_9,d_main_31_08,,Speech,vesti,vesti,Locale_MainScenario:d_main_31_08_9,True,,,,,,,XS_90,XS_90,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,angry,,,5,idle,,,3,idle,,,1,idle,,,13,void,,,17,void,,,,,,,,,,,,,,,,False,,,,False
d_main_31_08_10,d_main_31_08,,Speech,vesti,vesti,Locale_MainScenario:d_main_31_08_10,True,,,,,,,XS_90,XS_900,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,angry,,,5,idle,,,3,idle,,,1,idle,,,13,void,,,17,void,,,,,,,,,,,,,,,,False,,,,False
