id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_21_03_e_1,d_main_21_03_e,,Speech,johan,johan,Locale_MainScenario:d_main_21_03_e_1,True,Launcher,,,,,,1,1,0,,,,100,bgm_intotheswarm_a,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_03_e_2,d_main_21_03_e,,Self,Self,Self,Locale_MainScenario:d_main_21_03_e_2,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_03_e_3,d_main_21_03_e,,Speech,johan,johan,Locale_MainScenario:d_main_21_03_e_3,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_03_e_4,d_main_21_03_e,,Speech,johan,johan,Locale_MainScenario:d_main_21_03_e_4,True,,,,,,,1,L_10,0,,,,100,,,None,None,,None,False,anis,,7,void,neon,,5,idle,rapi,,3,idle,johan,,1,delight,harran,,13,idle,noah,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_03_e_5,d_main_21_03_e,,Self,Self,Self,Locale_MainScenario:d_main_21_03_e_5,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,7,void,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_03_e_6,d_main_21_03_e,,Speech,johan,johan,Locale_MainScenario:d_main_21_03_e_6,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,7,void,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_03_e_7,d_main_21_03_e,,Speech,johan,johan,Locale_MainScenario:d_main_21_03_e_7,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,7,void,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_03_e_8,d_main_21_03_e,,Self,Self,Self,Locale_MainScenario:d_main_21_03_e_8,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,7,void,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_03_e_9,d_main_21_03_e,,Speech,rapi,rapi,Locale_MainScenario:d_main_21_03_e_9,True,,,,,,,L_10,31,0,,,,100,,,None,None,,None,False,,,7,void,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_03_e_10,d_main_21_03_e,,Speech,johan,johan,Locale_MainScenario:d_main_21_03_e_10,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,7,void,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_03_e_11,d_main_21_03_e,,Speech,johan,johan,Locale_MainScenario:d_main_21_03_e_11,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,7,void,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_03_e_12,d_main_21_03_e,,Speech,anis,anis,Locale_MainScenario:d_main_21_03_e_12,True,,,,,,,31,7,0,,,,100,,,None,None,,None,False,,,7,void,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_03_e_13,d_main_21_03_e,,Self,Self,Self,Locale_MainScenario:d_main_21_03_e_13,False,,,,,,,7,7,0,,,,100,,,None,None,,None,False,,,7,void,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_03_e_14,d_main_21_03_e,,Speech,anis,anis,Locale_MainScenario:d_main_21_03_e_14,True,,,,,,,7,70,0,,,,100,,,None,None,,None,False,,,7,worry,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_03_e_15,d_main_21_03_e,,Speech,rapi,rapi,Locale_MainScenario:d_main_21_03_e_15,False,,,,,,,70,30,0,,,,100,,,None,None,,None,False,,,7,worry,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_03_e_16,d_main_21_03_e,,Narration,Narration,Narration,Locale_MainScenario:d_main_21_03_e_16,False,,,,,,,30,L_10,0,,sfx_scn_toolpass,,100,,,None,None,,None,False,,,7,void,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_03_e_17,d_main_21_03_e,,Monologue,Monologue,Monologue,Locale_MainScenario:d_main_21_03_e_17,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,7,void,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_03_e_18,d_main_21_03_e,,Speech,johan,johan,Locale_MainScenario:d_main_21_03_e_18,True,,,,,,,L_10,L_100,0,,,,100,,,None,None,,None,False,,,7,void,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
