id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_23_03_s_1,d_main_23_03_s,,Narration,,,Locale_MainScenario:d_main_23_03_s_1,False,OuterrimWall,,,,,,black,black,0,,,,100,bgm_greyhaze_a,,None,None,,None,False,rapi,,7,idle,anis,,5,worry,neon,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_03_s_2,d_main_23_03_s,,Speech,neon,neon,Locale_MainScenario:d_main_23_03_s_2,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,worry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_03_s_3,d_main_23_03_s,,Speech,neon,neon,Locale_MainScenario:d_main_23_03_s_3,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,worry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_03_s_4,d_main_23_03_s,,Self,,,Locale_MainScenario:d_main_23_03_s_4,False,,,,,,,S_30,,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,worry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_03_s_5,d_main_23_03_s,,Speech,anis,anis,Locale_MainScenario:d_main_23_03_s_5,True,,,,,,,S_30,4,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,worry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_03_s_6,d_main_23_03_s,,Speech,anis,anis,Locale_MainScenario:d_main_23_03_s_6,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,worry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_03_s_7,d_main_23_03_s,,Speech,neon,neon,Locale_MainScenario:d_main_23_03_s_7,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,worry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_03_s_8,d_main_23_03_s,,Speech,neon,neon,Locale_MainScenario:d_main_23_03_s_8,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,worry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_03_s_9,d_main_23_03_s,,Speech,neon,neon,Locale_MainScenario:d_main_23_03_s_9,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,worry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_03_s_10,d_main_23_03_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_23_03_s_10,False,,,,,,,4,6,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,worry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_03_s_11,d_main_23_03_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_23_03_s_11,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,worry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_03_s_12,d_main_23_03_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_23_03_s_12,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,worry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_03_s_13,d_main_23_03_s,,Speech,anis,anis,Locale_MainScenario:d_main_23_03_s_13,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,worry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_03_s_14,d_main_23_03_s,,Speech,anis,anis,Locale_MainScenario:d_main_23_03_s_14,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,worry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_03_s_15,d_main_23_03_s,,Self,,,Locale_MainScenario:d_main_23_03_s_15,False,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,worry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_03_s_16,d_main_23_03_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_23_03_s_16,True,,,,,,,6,70,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,void,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_03_s_17,d_main_23_03_s,,Speech,rapi,moran,Locale_MainScenario:d_main_23_03_s_17,False,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,void,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_03_s_18,d_main_23_03_s,,Speech,rapi,moran,Locale_MainScenario:d_main_23_03_s_18,False,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,void,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_03_s_19,d_main_23_03_s,,Speech,neon,neon,Locale_MainScenario:d_main_23_03_s_19,False,,,,,,,70,3,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,void,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_03_s_20,d_main_23_03_s,,Speech,neon,neon,Locale_MainScenario:d_main_23_03_s_20,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,void,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_03_s_21,d_main_23_03_s,,Self,,,Locale_MainScenario:d_main_23_03_s_21,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,void,,,3,surprise,moran,,17,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_03_s_22,d_main_23_03_s,,Speech,moran,moran,Locale_MainScenario:d_main_23_03_s_22,True,,,,,,,3,17,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,void,,,3,surprise,,,17,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_03_s_23,d_main_23_03_s,,Speech,moran,rapi,Locale_MainScenario:d_main_23_03_s_23,False,,,,,,,17,17,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,void,,,3,surprise,,,17,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_03_s_24,d_main_23_03_s,,Speech,moran,moran,Locale_MainScenario:d_main_23_03_s_24,True,,,,,,,17,170,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,void,,,3,surprise,,,17,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_03_s_25,d_main_23_03_s,,Self,,,Locale_MainScenario:d_main_23_03_s_25,False,,,,,,,170,170,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,void,,,3,surprise,,,17,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
