id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_subquest_1432_e_1,d_subquest_1432_e,Narration,grave,Locale_SubScenario:d_subquest_1432_e_1,False,grave,1,idle,CountryVillage_d,3,1,2.0,bgm_frostpillar,,,,
d_subquest_1432_e_2,d_subquest_1432_e,Speech,grave,Locale_SubScenario:d_subquest_1432_e_2,True,,1,idle,,1,L_10,1.0,,grave,,,
d_subquest_1432_e_3,d_subquest_1432_e,Self,grave,Locale_SubScenario:d_subquest_1432_e_3,False,,1,idle,,L_10,L_10,1.0,,,,,
d_subquest_1432_e_4,d_subquest_1432_e,Monologue,grave,Locale_SubScenario:d_subquest_1432_e_4,False,,1,idle,,L_10,L_10,1.0,,,,,
d_subquest_1432_e_5,d_subquest_1432_e,Monologue,grave,Locale_SubScenario:d_subquest_1432_e_5,False,,1,idle,,L_10,L_10,1.0,,,,,
d_subquest_1432_e_6,d_subquest_1432_e,Self,grave,Locale_SubScenario:d_subquest_1432_e_6,False,,1,idle,,L_10,L_10,1.0,,,,,
d_subquest_1432_e_7,d_subquest_1432_e,Speech,grave,Locale_SubScenario:d_subquest_1432_e_7,True,,1,idle,,L_10,L_10,1.0,,grave,,,
d_subquest_1432_e_8,d_subquest_1432_e,Speech,grave,Locale_SubScenario:d_subquest_1432_e_8,True,,1,idle,,L_10,L_10,1.0,,grave,,,
d_subquest_1432_e_9,d_subquest_1432_e,Speech,grave,Locale_SubScenario:d_subquest_1432_e_9,True,,1,idle,,L_10,L_10,1.0,,grave,,,
d_subquest_1432_e_10,d_subquest_1432_e,Speech,cinderella,Locale_SubScenario:d_subquest_1432_e_10,True,,1,idle,,L_10,12,2.0,,cinderella,cinderella,13,surprise
d_subquest_1432_e_11,d_subquest_1432_e,Speech,grave,Locale_SubScenario:d_subquest_1432_e_11,True,,1,idle,,12,12,1.0,,grave,,13,surprise
d_subquest_1432_e_12,d_subquest_1432_e,Speech,cinderella,Locale_SubScenario:d_subquest_1432_e_12,True,,1,idle,,12,12,1.0,,cinderella,,13,surprise
d_subquest_1432_e_13,d_subquest_1432_e,Speech,cinderella,Locale_SubScenario:d_subquest_1432_e_13,True,,1,idle,,12,12,1.0,,cinderella,,13,delight
d_subquest_1432_e_14,d_subquest_1432_e,Speech,grave,Locale_SubScenario:d_subquest_1432_e_14,True,,1,idle,,12,12,1.0,,grave,,13,delight
d_subquest_1432_e_15,d_subquest_1432_e,Speech,cinderella,Locale_SubScenario:d_subquest_1432_e_15,True,,1,idle,,12,S_130,1.0,,cinderella,,13,idle
d_subquest_1432_e_16,d_subquest_1432_e,Speech,grave,Locale_SubScenario:d_subquest_1432_e_16,True,,1,idle,,S_130,L_10,1.0,,grave,,13,idle
d_subquest_1432_e_17,d_subquest_1432_e,Speech,cinderella,Locale_SubScenario:d_subquest_1432_e_17,True,,1,idle,,S_130,S_130,1.0,,cinderella,,13,idle
d_subquest_1432_e_18,d_subquest_1432_e,Speech,cinderella,Locale_SubScenario:d_subquest_1432_e_18,True,,1,idle,,S_130,S_130,1.0,,cinderella,,13,idle
d_subquest_1432_e_19,d_subquest_1432_e,Speech,grave,Locale_SubScenario:d_subquest_1432_e_19,True,,1,idle,,S_130,12,1.0,,grave,,13,idle
d_subquest_1432_e_20,d_subquest_1432_e,Self,grave,Locale_SubScenario:d_subquest_1432_e_20,False,,1,idle,,12,12,1.0,,,,13,idle
d_subquest_1432_e_21,d_subquest_1432_e,Speech,cinderella,Locale_SubScenario:d_subquest_1432_e_21,True,,1,idle,,12,12,1.0,,cinderella,,13,idle
d_subquest_1432_e_22,d_subquest_1432_e,Speech,grave,Locale_SubScenario:d_subquest_1432_e_22,True,,1,idle,,12,L_10,1.0,,grave,,13,idle
d_subquest_1432_e_23,d_subquest_1432_e,Speech,grave,Locale_SubScenario:d_subquest_1432_e_23,True,,1,idle,,L_10,L_10,1.0,,grave,,13,idle
d_subquest_1432_e_24,d_subquest_1432_e,Speech,grave,Locale_SubScenario:d_subquest_1432_e_24,True,,1,idle,,L_10,L_10,1.0,,grave,,13,idle
d_subquest_1432_e_25,d_subquest_1432_e,Speech,cinderella,Locale_SubScenario:d_subquest_1432_e_25,True,,1,idle,,L_10,S_130,1.0,,cinderella,,13,idle
d_subquest_1432_e_26,d_subquest_1432_e,Narration,cinderella,Locale_SubScenario:d_subquest_1432_e_26,False,,1,idle,,S_130,S_1300,1.0,,,,13,idle
d_subquest_1432_e_27,d_subquest_1432_e,Monologue,cinderella,Locale_SubScenario:d_subquest_1432_e_27,False,,1,idle,,S_1300,S_1300,1.0,,,,13,idle
d_subquest_1432_e_28,d_subquest_1432_e,Speech,cinderella,Locale_SubScenario:d_subquest_1432_e_28,True,,1,idle,,S_1300,S_1300,1.0,,cinderella,,13,surprise
d_subquest_1432_e_29,d_subquest_1432_e,Speech,cinderella,Locale_SubScenario:d_subquest_1432_e_29,True,,1,idle,,S_1300,S_1300,1.0,,cinderella,,13,idle
d_subquest_1432_e_30,d_subquest_1432_e,Speech,cinderella,Locale_SubScenario:d_subquest_1432_e_30,True,,1,idle,,S_1300,S_1300,1.0,,cinderella,,13,idle
d_subquest_1432_e_31,d_subquest_1432_e,Monologue,cinderella,Locale_SubScenario:d_subquest_1432_e_31,False,,1,idle,,black,black,1.0,,,,13,delight
d_subquest_1432_e_32,d_subquest_1432_e,Speech,grave,Locale_SubScenario:d_subquest_1432_e_32,True,,1,idle,,L_10,L_10,1.0,,grave,,13,delight
d_subquest_1432_e_33,d_subquest_1432_e,Speech,cinderella,Locale_SubScenario:d_subquest_1432_e_33,True,,1,idle,,S_1300,S_130,1.0,,cinderella,,13,delight
d_subquest_1432_e_34,d_subquest_1432_e,Speech,cinderella,Locale_SubScenario:d_subquest_1432_e_34,True,,1,idle,,S_130,S_130,1.0,,cinderella,,13,delight
d_subquest_1432_e_35,d_subquest_1432_e,Speech,grave,Locale_SubScenario:d_subquest_1432_e_35,True,,1,idle,,S_130,L_10,1.0,,grave,,13,delight
d_subquest_1432_e_36,d_subquest_1432_e,Speech,cinderella,Locale_SubScenario:d_subquest_1432_e_36,True,,1,idle,,L_10,L_10,1.0,,cinderella,,13,delight
d_subquest_1432_e_37,d_subquest_1432_e,Self,cinderella,Locale_SubScenario:d_subquest_1432_e_37,False,,1,idle,,L_10,L_10,1.0,,,,13,delight
d_subquest_1432_e_38,d_subquest_1432_e,Speech,grave,Locale_SubScenario:d_subquest_1432_e_38,True,,1,idle,,L_10,L_10,1.0,,grave,,13,delight
d_subquest_1432_e_39,d_subquest_1432_e,Speech,grave,Locale_SubScenario:d_subquest_1432_e_39,True,,1,idle,,L_10,L_10,1.0,,grave,,13,delight
d_subquest_1432_e_40,d_subquest_1432_e,Speech,grave,Locale_SubScenario:d_subquest_1432_e_40,True,,1,idle,,L_10,L_100,1.0,,grave,,13,delight
d_subquest_1432_e_41,d_subquest_1432_e,Self,grave,Locale_SubScenario:d_subquest_1432_e_41,False,,1,idle,,L_100,L_100,1.0,,,,13,delight
d_subquest_1432_e_42,d_subquest_1432_e,Speech,grave,Locale_SubScenario:d_subquest_1432_e_42,True,,1,idle,,black,black,1.0,,grave,,13,delight
d_subquest_1432_e_43,d_subquest_1432_e,Speech,cinderella,Locale_SubScenario:d_subquest_1432_e_43,True,,1,idle,,L_100,12,1.0,,cinderella,,13,surprise
d_subquest_1432_e_44,d_subquest_1432_e,Monologue,cinderella,Locale_SubScenario:d_subquest_1432_e_44,False,,1,idle,,12,12,1.0,,,,13,surprise
d_subquest_1432_e_45,d_subquest_1432_e,Speech,cinderella,Locale_SubScenario:d_subquest_1432_e_45,True,,1,idle,,12,12,1.0,,cinderella,,13,surprise
d_subquest_1432_e_46,d_subquest_1432_e,Speech,grave,Locale_SubScenario:d_subquest_1432_e_46,True,,1,idle,,12,12,1.0,,grave,,13,surprise
d_subquest_1432_e_47,d_subquest_1432_e,Speech,grave,Locale_SubScenario:d_subquest_1432_e_47,True,,1,idle,,12,12,1.0,,grave,,13,surprise
d_subquest_1432_e_48,d_subquest_1432_e,Narration,grave,Locale_SubScenario:d_subquest_1432_e_48,False,,1,idle,,12,S_130,1.0,,,,13,idle
d_subquest_1432_e_49,d_subquest_1432_e,Monologue,grave,Locale_SubScenario:d_subquest_1432_e_49,False,,1,idle,,S_130,S_130,1.0,,,,13,idle
d_subquest_1432_e_50,d_subquest_1432_e,Speech,cinderella,Locale_SubScenario:d_subquest_1432_e_50,True,,1,idle,,S_130,S_130,1.0,,cinderella,,13,idle
d_subquest_1432_e_51,d_subquest_1432_e,Speech,grave,Locale_SubScenario:d_subquest_1432_e_51,True,,1,idle,,S_130,L_10,1.0,,grave,,13,idle
d_subquest_1432_e_52,d_subquest_1432_e,Speech,grave,Locale_SubScenario:d_subquest_1432_e_52,True,,1,idle,,L_10,L_10,1.0,,grave,,13,idle
d_subquest_1432_e_53,d_subquest_1432_e,Speech,grave,Locale_SubScenario:d_subquest_1432_e_53,True,,1,idle,,L_10,L_10,1.0,,grave,,13,idle
