id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_18_08_1,d_main_18_08,,Speech,neon,neon,Locale_MainScenario:d_main_18_08_1,True,ArkRuinIndoor,,,,,,S_50,4,0,,,,100,none,,None,None,,None,False,anis,,7,void,neon,,5,idle,rapi,,3,idle,laplace,,1,sad,maxwell,,13,idle,drake,,15,no,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_08_2,d_main_18_08,,Self,neon,,Locale_MainScenario:d_main_18_08_2,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,7,void,,,5,idle,,,3,idle,,,1,sad,,,13,idle,,,15,no,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_08_3,d_main_18_08,,Speech,rapi,rapi,Locale_MainScenario:d_main_18_08_3,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,7,void,,,5,idle,,,3,think,,,1,sad,,,13,idle,,,15,no,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_08_4,d_main_18_08,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_18_08_4,True,,,,,,,4,12,0,,,,100,,,None,None,,None,False,,,7,void,,,5,idle,,,3,idle,,,1,sad,,,13,idle,,,15,no,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_08_5,d_main_18_08,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_18_08_5,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,7,void,,,5,idle,,,3,idle,,,1,sad,,,13,idle,,,15,no,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_08_6,d_main_18_08,,Speech,laplace,laplace,Locale_MainScenario:d_main_18_08_6,True,,,,,,,12,S_10,0,,,,100,,,None,None,,None,False,,,7,void,,,5,idle,,,3,idle,,,1,sad,,,13,idle,,,15,no,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_08_7,d_main_18_08,,Speech,laplace,laplace,Locale_MainScenario:d_main_18_08_7,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,7,void,,,5,idle,,,3,idle,,,1,sad,,,13,idle,,,15,no,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_08_8,d_main_18_08,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_18_08_8,False,,,,,,,S_10,130,0,,,,100,,,None,None,,None,False,,,7,void,,,5,idle,,,3,idle,,,1,sad,,,13,sad,,,15,no,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_08_9,d_main_18_08,,Speech,laplace,laplace,Locale_MainScenario:d_main_18_08_9,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,7,void,,,5,idle,,,3,idle,,,1,sad,,,13,sad,,,15,no,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_08_10,d_main_18_08,,Speech,laplace,laplace,Locale_MainScenario:d_main_18_08_10,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,7,void,,,5,idle,,,3,idle,,,1,sad,,,13,sad,,,15,no,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_08_11,d_main_18_08,,Monologue,laplace,,Locale_MainScenario:d_main_18_08_11,False,,,,,,,S_10,130,0,,,,100,,,None,None,,None,False,,,7,void,,,5,idle,,,3,idle,,laplace,1,sad,,,13,sad,,,15,no,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_08_12,d_main_18_08,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_18_08_12,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,7,void,,,5,idle,,,3,idle,,,,,,,13,sad,,,15,no,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_08_13,d_main_18_08,,Monologue,maxwell,,Locale_MainScenario:d_main_18_08_13,False,,,,,,,130,150,0,,,,100,,,None,None,,None,False,,,7,void,,,5,idle,,,3,idle,,,,,,maxwell,13,sad,,,15,no,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_08_14,d_main_18_08,,Speech,drake,drake,Locale_MainScenario:d_main_18_08_14,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,7,void,,,5,idle,,,3,idle,,,,,,,,,,,15,no,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_08_15,d_main_18_08,,Monologue,drake,,Locale_MainScenario:d_main_18_08_15,False,,,,,,,150,170,0,,,,100,,,None,None,,None,False,,,7,void,,,5,idle,,,3,idle,,,,,,,,,,,17,no,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_08_16,d_main_18_08,,Speech,drake,drake,Locale_MainScenario:d_main_18_08_16,True,,,,,,,170,170,0,,,,100,,,None,None,,None,False,,,7,void,,,5,idle,,,3,idle,,,,,,,,,,,17,no,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_08_17,d_main_18_08,,Self,drake,,Locale_MainScenario:d_main_18_08_17,False,,,,,,,170,170,0,,,,100,,,None,None,,None,False,,,7,void,,,5,idle,,,3,idle,,,,,,,,,,,17,no,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_08_18,d_main_18_08,,Speech,drake,drake,Locale_MainScenario:d_main_18_08_18,True,,,,,,,170,170,0,,,,100,,,None,None,,None,False,,,7,void,,,5,idle,,,3,idle,,,,,,,,,,,17,no,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_08_19,d_main_18_08,,Self,drake,,Locale_MainScenario:d_main_18_08_19,False,,,,,,,170,170,0,,,,100,,,None,None,,None,False,,,7,void,,,5,idle,,,3,idle,,,,,,,,,,,17,no,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_08_20,d_main_18_08,,Monologue,drake,,Locale_MainScenario:d_main_18_08_20,False,,,,,,,170,30,0,,,,100,,,None,None,,None,False,,,7,void,,,5,idle,,,3,idle,,,,,,,,,,drake,17,no,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_08_21,d_main_18_08,,Self,,,Locale_MainScenario:d_main_18_08_21,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,7,void,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_08_22,d_main_18_08,,Self,,,Locale_MainScenario:d_main_18_08_22,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,7,void,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_08_23,d_main_18_08,,Speech,rapi,rapi,Locale_MainScenario:d_main_18_08_23,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,7,void,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
