id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,jump_target,set_camera_shake,fade
d_ex_police_05_1,d_ex_police_05,Narration,Locale_SuddenStory:d_ex_police_05_1,False,poli,1,idle,miranda,3,idle,Police,black,black,1.0,sfx_scn_autodooropen,bgm_story_orangepop,,,,,,,,
d_ex_police_05_2,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_2,True,,1,idle,,3,idle,,31,31,1.0,,,miranda,miranda,,,,,,
d_ex_police_05_3,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_3,True,,1,idle,,3,idle,,31,31,1.0,,,poli,poli,,,,,,
d_ex_police_05_4,d_ex_police_05,Self,Locale_SuddenStory:d_ex_police_05_4,False,,1,idle,,3,idle,,31,31,1.0,,,,,,,,,,
d_ex_police_05_5,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_5,True,,1,idle,,3,idle,,31,31,1.0,,,poli,poli,,,,,,
d_ex_police_05_6,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_6,True,,1,idle,,3,idle,,31,31,1.0,,,miranda,miranda,,,,,,
d_ex_police_05_7,d_ex_police_05,Self,Locale_SuddenStory:d_ex_police_05_7,False,,1,idle,,3,idle,,31,31,1.0,,,,,,,,,,
d_ex_police_05_8,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_8,True,,1,angry,,3,think,,XS_10,XS_10,1.0,,,poli,poli,,,,,,
d_ex_police_05_9,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_9,True,,1,angry,,3,think,,S_30,S_30,1.0,,,miranda,miranda,,,,,,
d_ex_police_05_10,d_ex_police_05,Self,Locale_SuddenStory:d_ex_police_05_10,False,,1,angry,,3,think,,31,31,1.0,,,,,,,,,,
d_ex_police_05_11,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_11,True,,1,angry,,3,think,,31,5,2.0,,,soda,soda,soda,5,idle,,,
d_ex_police_05_12,d_ex_police_05,Self,Locale_SuddenStory:d_ex_police_05_12,False,,1,idle,,3,think,,5,5,1.0,,,,,,5,idle,,,
d_ex_police_05_13,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_13,True,,1,idle,,3,idle,,5,S_50,0.5,,,soda,soda,,5,idle,,,
d_ex_police_05_14,d_ex_police_05,Speech,Locale_SuddenStory:d_ex_police_05_14,True,,1,idle,,3,idle,,XS_10,XS_10,1.0,,,poli,poli,,5,idle,,,
