id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_police_05_1,d_ex_police_05,,Narration,,,Locale_SuddenStory:d_ex_police_05_1,False,Police,,,,,,black,black,0,,sfx_scn_autodooropen,,100,bgm_story_orangepop,,None,None,,None,False,poli,,1,idle,miranda,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_05_2,d_ex_police_05,,Speech,miranda,miranda,Locale_SuddenStory:d_ex_police_05_2,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_05_3,d_ex_police_05,,Speech,poli,poli,Locale_SuddenStory:d_ex_police_05_3,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_05_4,d_ex_police_05,,Self,,,Locale_SuddenStory:d_ex_police_05_4,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_05_5,d_ex_police_05,,Speech,poli,poli,Locale_SuddenStory:d_ex_police_05_5,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_05_6,d_ex_police_05,,Speech,miranda,miranda,Locale_SuddenStory:d_ex_police_05_6,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_05_7,d_ex_police_05,,Self,,,Locale_SuddenStory:d_ex_police_05_7,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_05_8,d_ex_police_05,,Speech,poli,poli,Locale_SuddenStory:d_ex_police_05_8,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_05_9,d_ex_police_05,,Speech,miranda,miranda,Locale_SuddenStory:d_ex_police_05_9,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_05_10,d_ex_police_05,,Self,,,Locale_SuddenStory:d_ex_police_05_10,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_05_11,d_ex_police_05,,Speech,soda,soda,Locale_SuddenStory:d_ex_police_05_11,True,,,,,,,31,5,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,think,soda,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_05_12,d_ex_police_05,,Self,,,Locale_SuddenStory:d_ex_police_05_12,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,think,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_05_13,d_ex_police_05,,Speech,soda,soda,Locale_SuddenStory:d_ex_police_05_13,True,,,,,,,5,S_50,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_05_14,d_ex_police_05,,Speech,poli,poli,Locale_SuddenStory:d_ex_police_05_14,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_05_15,d_ex_police_05,,Speech,poli,poli,Locale_SuddenStory:d_ex_police_05_15,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_05_16,d_ex_police_05,,Self,,,Locale_SuddenStory:d_ex_police_05_16,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_05_17,d_ex_police_05,,Speech,poli,poli,Locale_SuddenStory:d_ex_police_05_17,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_05_18,d_ex_police_05,,Speech,poli,poli,Locale_SuddenStory:d_ex_police_05_18,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_05_19,d_ex_police_05,,Choice,,,Locale_SuddenStory:d_ex_police_05_19,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,d_ex_police_05_24,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_05_20,d_ex_police_05,,Choice,,,Locale_SuddenStory:d_ex_police_05_20,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,d_ex_police_05_21,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_05_21,d_ex_police_05,,Speech,poli,poli,Locale_SuddenStory:d_ex_police_05_21,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
