id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target
d_ex_tower_08_1,d_ex_tower_08,Monologue,Locale_SuddenStory:d_ex_tower_08_1,False,anchor_m,1,think,elegg,13,idle,trony_m,15,idle,Police,XS_50,XS_50,1.0,bgm_story_languor,,,
d_ex_tower_08_2,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_2,True,,1,think,,13,idle,,15,idle,,XS_50,XS_10,1.5,,anchor_m,anchor_m,
d_ex_tower_08_3,d_ex_tower_08,Self,Locale_SuddenStory:d_ex_tower_08_3,False,,1,think,,13,idle,,15,idle,,XS_10,XS_10,1.0,,anchor_m,,
d_ex_tower_08_4,d_ex_tower_08,Monologue,Locale_SuddenStory:d_ex_tower_08_4,False,,1,think,,13,idle,,15,idle,,XS_10,XS_10,1.0,,anchor_m,,
d_ex_tower_08_5,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_5,True,,1,think,,13,idle,,15,idle,,XS_10,S_130,1.0,,elegg,elegg,
d_ex_tower_08_6,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_6,True,,1,idle,,13,idle,,15,idle,,S_130,150,1.0,,trony_m,trony_m,
d_ex_tower_08_7,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_7,True,,1,think,,13,idle,,15,idle,,XS_10,XS_10,1.0,,anchor_m,anchor_m,
d_ex_tower_08_8,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_8,True,,1,angry,,13,idle,,15,idle,,XS_10,XS_100,0.7,,anchor_m,anchor_m,
d_ex_tower_08_9,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_9,False,,1,idle,,13,idle,,15,idle,,XS_100,XS_100,1.0,,anchor_m,anchor_m,
d_ex_tower_08_10,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_10,False,,1,idle,,13,idle,,15,idle,,XS_100,S_1300,1.0,,elegg,elegg,
d_ex_tower_08_11,d_ex_tower_08,Speech,Locale_SuddenStory:d_ex_tower_08_11,False,,1,idle,,13,idle,,15,idle,,S_1300,1500,1.0,,trony_m,trony_m,
d_ex_tower_08_12,d_ex_tower_08,Self,Locale_SuddenStory:d_ex_tower_08_12,False,,1,idle,,13,idle,,15,idle,,1500,1500,1.0,,trony_m,,
