id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/3/hide_char_id,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,fade,set_camera_shake,conversation_id
d_main_13af_05_1,d_main_13af_05,Speech,mary,mary,Locale_MainScenario:d_main_13af_05_1,True,neon,5,idle,anis,3,void,rapi,1,idle,mary,13,idle,CommanderRoom_n,XS_130,12,2.0,bgm_story_marrybad,,,,,,,
d_main_13af_05_2,d_main_13af_05,Speech,rapi,rapi,Locale_MainScenario:d_main_13af_05_2,True,,5,idle,,3,void,,1,idle,,13,idle,,12,12,1.0,,,,,,,,
d_main_13af_05_3,d_main_13af_05,Speech,mary,mary,Locale_MainScenario:d_main_13af_05_3,True,,5,idle,,3,void,,1,idle,,13,idle,,12,12,1.0,,,,,,,,
d_main_13af_05_4,d_main_13af_05,Speech,mary,mary,Locale_MainScenario:d_main_13af_05_4,True,,5,idle,,3,void,,1,idle,,13,idle,,12,12,1.0,,,,,,,,
d_main_13af_05_5,d_main_13af_05,Speech,mary,mary,Locale_MainScenario:d_main_13af_05_5,True,,5,idle,,3,void,,1,idle,,13,idle,,12,12,1.0,,,,,,,,
d_main_13af_05_6,d_main_13af_05,Speech,rapi,rapi,Locale_MainScenario:d_main_13af_05_6,True,,5,idle,,3,void,,1,idle,,13,idle,,12,12,1.0,,,,,,,,
d_main_13af_05_7,d_main_13af_05,Speech,mary,mary,Locale_MainScenario:d_main_13af_05_7,True,,5,idle,,3,void,,1,idle,,13,idle,,12,12,1.0,,,,,,,,
d_main_13af_05_8,d_main_13af_05,Narration,mary,,Locale_MainScenario:d_main_13af_05_8,False,,5,idle,,3,void,,1,idle,,13,idle,,12,2,2.0,,mary,,,,,,
d_main_13af_05_9,d_main_13af_05,Speech,rapi,rapi,Locale_MainScenario:d_main_13af_05_9,True,,5,idle,,3,void,,1,idle,,,,,2,2,1.0,,,,,,,,
d_main_13af_05_10,d_main_13af_05,Speech,anis,anis,Locale_MainScenario:d_main_13af_05_10,True,,5,idle,,3,void,,1,idle,,,,,2,2,1.0,,,,,,,,
d_main_13af_05_11,d_main_13af_05,Speech,rapi,rapi,Locale_MainScenario:d_main_13af_05_11,True,,5,idle,,3,void,,1,idle,,,,,2,2,1.0,,,,,,,,
d_main_13af_05_12,d_main_13af_05,Speech,neon,neon,Locale_MainScenario:d_main_13af_05_12,True,,5,idle,,3,void,,1,idle,,,,,2,4,1.0,,,,,,,,
d_main_13af_05_13,d_main_13af_05,Narration,neon,,Locale_MainScenario:d_main_13af_05_13,False,,5,idle,,3,void,,1,idle,,,,,4,1,2.0,,,neon,anis,,,,
d_main_13af_05_14,d_main_13af_05,Speech,rapi,rapi,Locale_MainScenario:d_main_13af_05_14,False,,,,,,,,1,idle,,,,,1,10,2.0,,,,,,,,
d_main_13af_05_15,d_main_13af_05,Self,rapi,,Locale_MainScenario:d_main_13af_05_15,False,,,,,,,,1,idle,,,,,10,10,1.0,,,,,,,,
d_main_13af_05_16,d_main_13af_05,Speech,rapi,rapi,Locale_MainScenario:d_main_13af_05_16,True,,,,,,,,1,think,,,,,10,10,1.0,,,,,,,,
d_main_13af_05_17,d_main_13af_05,Speech,rapi,rapi,Locale_MainScenario:d_main_13af_05_17,True,,,,,,,,1,idle,,,,,10,10,1.0,,,,,,,,
d_main_13af_05_18,d_main_13af_05,Speech,rapi,rapi,Locale_MainScenario:d_main_13af_05_18,False,,,,,,,,1,idle,,,,,10,10,1.0,,,,,,,,
d_main_13af_05_19,d_main_13af_05,Speech,rapi,rapi,Locale_MainScenario:d_main_13af_05_19,True,,,,,,,,1,idle,,,,,10,10,1.0,,,,,,,,
d_main_13af_05_20,d_main_13af_05,Speech,rapi,rapi,Locale_MainScenario:d_main_13af_05_20,True,,,,,,,,1,idle,,,,,10,10,1.0,,,,,,,,
d_main_13af_05_21,d_main_13af_05,Speech,rapi,rapi,Locale_MainScenario:d_main_13af_05_21,True,,,,,,,,1,idle,,,,,10,10,1.0,,,,,,,,
d_main_13af_05_22,d_main_13af_05,Speech,rapi,rapi,Locale_MainScenario:d_main_13af_05_22,True,,,,,,,,1,idle,,,,,10,10,1.0,,,,,,,,
d_main_13af_05_23,d_main_13af_05,Speech,rapi,rapi,Locale_MainScenario:d_main_13af_05_23,True,,,,,,,,1,idle,,,,,10,10,1.0,,,,,,,,
d_main_13af_05_24,d_main_13af_05,Monologue,rapi,,Locale_MainScenario:d_main_13af_05_24,False,,,,,,,,1,idle,,,,,black,black,1.0,none,,,,,,,
d_main_13af_05_25,d_main_13af_05,Monologue,rapi,,Locale_MainScenario:d_main_13af_05_25,False,,,,,,,,1,idle,,,,,black,black,1.0,,,,,rapi,,,
d_main_13af_05_26,d_main_13af_05,Narration,rapi,,Locale_MainScenario:d_main_13af_05_26,False,,,,,,,,,,,,,CommanderRoom,black,black,1.0,,,,,,black,,
d_main_13af_05_27,d_main_13af_05,Monologue,rapi,,Locale_MainScenario:d_main_13af_05_27,False,,,,,,,,,,,,,,5,5,1.0,,,,,,,,
d_main_13af_05_28,d_main_13af_05,Monologue,rapi,,Locale_MainScenario:d_main_13af_05_28,False,,,,,,,,,,,,,,5,5,1.0,,,,,,,,
d_main_13af_05_29,d_main_13af_05,Monologue,rapi,,Locale_MainScenario:d_main_13af_05_29,False,,,,,,,counters_sleep,1,idle,,,,none,black,black,1.0,none,,,,,,,
d_main_13af_05_30,d_main_13af_05,Speech,neon,neon,Locale_MainScenario:d_main_13af_05_30,True,,,,,,,,1,idle,,,,,counters_sleep_01,counters_sleep_02,1.0,bgm_story_backtonormal,,,,,,,
d_main_13af_05_31,d_main_13af_05,Speech,anis,anis,Locale_MainScenario:d_main_13af_05_31,True,,,,,,,,1,idle,,,,,counters_sleep_02,counters_sleep_03,2.0,,,,,,,,
d_main_13af_05_32,d_main_13af_05,Speech,rapi,rapi,Locale_MainScenario:d_main_13af_05_32,True,,,,,,,,1,idle,,,,,counters_sleep_04,counters_sleep_04,2.0,,,,,,,,
d_main_13af_05_33,d_main_13af_05,Monologue,rapi,,Locale_MainScenario:d_main_13af_05_33,False,,,,,,,,1,idle,,,,,counters_sleep_04,counters_sleep_05,2.0,,,,,,,,
d_main_13af_05_34,d_main_13af_05,Monologue,rapi,,Locale_MainScenario:d_main_13af_05_34,False,,,,,,,,1,idle,,,,,counters_sleep_05,counters_sleep_05,2.0,,,,,,,,
d_main_13af_05_35,d_main_13af_05,Speech,rapi,rapi,Locale_MainScenario:d_main_13af_05_35,True,,,,,,,,1,idle,,,,,counters_sleep_05,counters_sleep_05,2.0,,,,,,,,
d_main_13af_05_36,d_main_13af_05,Speech,rapi,rapi,Locale_MainScenario:d_main_13af_05_36,True,,,,,,,rapi,1,idle,,,,CommanderRoom,black,black,1.0,,,,,counters_sleep,,,
d_main_13af_05_37,d_main_13af_05,Self,rapi,,Locale_MainScenario:d_main_13af_05_37,False,,,,,,,,1,idle,,,,,1,10,0.5,,,,,,,,
d_main_13af_05_38,d_main_13af_05,Speech,rapi,rapi,Locale_MainScenario:d_main_13af_05_38,True,,,,,,,,1,idle,,,,,10,10,1.0,,,,,,,,
d_main_13af_05_39,d_main_13af_05,Speech,rapi,rapi,Locale_MainScenario:d_main_13af_05_39,True,,,,,,,,1,idle,,,,,10,10,1.0,,,,,,,,
