id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_modernbar_08_01,d_ex_modernbar_08,,Narration,,,Locale_SuddenStory:d_ex_modernbar_08_01,False,Bar,,,,,,5,5,0,,sfx_scn_toyshopbell,,100,bgm_story_tuffguys,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_02,d_ex_modernbar_08,,Monologue,,,Locale_SuddenStory:d_ex_modernbar_08_02,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_03,d_ex_modernbar_08,,Speech,,rei,Locale_SuddenStory:d_ex_modernbar_08_03,True,,,,,,,5,5,0,,,,100,,Low_2,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_04,d_ex_modernbar_08,,Monologue,,,Locale_SuddenStory:d_ex_modernbar_08_04,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,,,rei,,12,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_05,d_ex_modernbar_08,,Speech,rei,rei,Locale_SuddenStory:d_ex_modernbar_08_05,True,,,,,,,5,12,0,,,,100,,,None,None,,None,False,,,,,,,12,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_06,d_ex_modernbar_08,,Self,rei,,Locale_SuddenStory:d_ex_modernbar_08_06,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,12,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_07,d_ex_modernbar_08,,Speech,rei,rei,Locale_SuddenStory:d_ex_modernbar_08_07,True,,,,,,,12,XS_120,0,,,,100,,,None,None,,None,False,,,,,,,12,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_08,d_ex_modernbar_08,,Speech,rei,rei,Locale_SuddenStory:d_ex_modernbar_08_08,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,,,,,12,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_09,d_ex_modernbar_08,,Self,rei,,Locale_SuddenStory:d_ex_modernbar_08_09,False,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,,,,,12,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_08_10,d_ex_modernbar_08,,Speech,rei,rei,Locale_SuddenStory:d_ex_modernbar_08_10,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,,,,,12,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
