id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,fade
d_main_30_03_s_1,d_main_30_03_s,Narration,Locale_MainScenario:d_main_30_03_s_1,False,fragile,1,think,liveryn,13,worry,CrystalCity,3,12,2.0,bgm_chapter30_field_whitecity,,,,,,
d_main_30_03_s_2,d_main_30_03_s,Speech,Locale_MainScenario:d_main_30_03_s_2,True,,1,think,,13,worry,,12,12,1.0,,fragile,fragile,,,,
d_main_30_03_s_3,d_main_30_03_s,Speech,Locale_MainScenario:d_main_30_03_s_3,True,,1,think,,13,worry,,12,12,1.0,,liveryn,liveryn,,,,
d_main_30_03_s_4,d_main_30_03_s,Speech,Locale_MainScenario:d_main_30_03_s_4,True,,1,think,,13,worry,,12,12,1.0,,fragile,fragile,,,,
d_main_30_03_s_5,d_main_30_03_s,Speech,Locale_MainScenario:d_main_30_03_s_5,True,,1,think,,13,worry,,12,12,1.0,,liveryn,liveryn,,,,
d_main_30_03_s_6,d_main_30_03_s,Speech,Locale_MainScenario:d_main_30_03_s_6,True,,1,think,,13,worry,,12,12,1.0,,liveryn,liveryn,,,,
d_main_30_03_s_7,d_main_30_03_s,Speech,Locale_MainScenario:d_main_30_03_s_7,True,,1,think,,13,worry,,12,12,1.0,,fragile,fragile,,,,
d_main_30_03_s_8,d_main_30_03_s,Speech,Locale_MainScenario:d_main_30_03_s_8,True,,1,think,,13,surprise,,12,12,1.0,,liveryn,liveryn,,,,
d_main_30_03_s_9,d_main_30_03_s,Speech,Locale_MainScenario:d_main_30_03_s_9,True,,1,think,,13,surprise,,12,12,1.0,,fragile,fragile,,,,
d_main_30_03_s_10,d_main_30_03_s,Speech,Locale_MainScenario:d_main_30_03_s_10,True,,1,think,,13,sad,,12,130,1.0,,liveryn,liveryn,,,,
d_main_30_03_s_11,d_main_30_03_s,Speech,Locale_MainScenario:d_main_30_03_s_11,True,,1,think,,13,sad,,black,black,1.0,,fragile,fragile,,,,
d_main_30_03_s_12,d_main_30_03_s,Speech,Locale_MainScenario:d_main_30_03_s_12,True,,1,think,,13,surprise,,130,S_10,1.0,,fragile,fragile,,,,
d_main_30_03_s_13,d_main_30_03_s,Speech,Locale_MainScenario:d_main_30_03_s_13,True,,1,think,,13,surprise,,S_10,S_10,1.0,,fragile,fragile,,,,
d_main_30_03_s_14,d_main_30_03_s,Speech,Locale_MainScenario:d_main_30_03_s_14,True,,1,think,,13,surprise,,S_10,S_10,1.0,,fragile,fragile,,,,
d_main_30_03_s_15,d_main_30_03_s,Speech,Locale_MainScenario:d_main_30_03_s_15,True,,1,think,,13,surprise,,130,130,1.0,,liveryn,liveryn,,,,
d_main_30_03_s_16,d_main_30_03_s,Speech,Locale_MainScenario:d_main_30_03_s_16,True,,1,think,,13,surprise,,S_10,S_10,1.0,,fragile,fragile,,,,
d_main_30_03_s_17,d_main_30_03_s,Speech,Locale_MainScenario:d_main_30_03_s_17,True,,1,think,,13,surprise,,S_10,S_10,1.0,,fragile,fragile,,,,
d_main_30_03_s_18,d_main_30_03_s,Speech,Locale_MainScenario:d_main_30_03_s_18,True,,1,think,,13,surprise,,S_10,S_10,1.0,,fragile,fragile,,,,
d_main_30_03_s_19,d_main_30_03_s,Speech,Locale_MainScenario:d_main_30_03_s_19,True,,1,think,,13,surprise,,S_10,S_10,1.0,,fragile,fragile,,,,
d_main_30_03_s_20,d_main_30_03_s,Speech,Locale_MainScenario:d_main_30_03_s_20,True,,1,sorry,,13,surprise,,S_10,12,1.0,,fragile,fragile,,,,
d_main_30_03_s_21,d_main_30_03_s,Speech,Locale_MainScenario:d_main_30_03_s_21,True,,1,sorry,,13,worry,,12,12,1.0,,liveryn,liveryn,,,,
d_main_30_03_s_22,d_main_30_03_s,Speech,Locale_MainScenario:d_main_30_03_s_22,True,,1,shy,,13,worry,,12,12,1.0,,fragile,fragile,,,,
d_main_30_03_s_23,d_main_30_03_s,Speech,Locale_MainScenario:d_main_30_03_s_23,True,,1,idle,,13,worry,,12,12,1.0,,fragile,fragile,,,,
d_main_30_03_s_24,d_main_30_03_s,Speech,Locale_MainScenario:d_main_30_03_s_24,True,,1,idle,,13,sad,,12,12,1.0,,liveryn,liveryn,,,,
d_main_30_03_s_25,d_main_30_03_s,Speech,Locale_MainScenario:d_main_30_03_s_25,True,,1,idle,,13,worry,,12,12,1.0,,liveryn,liveryn,drilley,15,surprise,black
d_main_30_03_s_26,d_main_30_03_s,Speech,Locale_MainScenario:d_main_30_03_s_26,True,,1,idle,,13,worry,,12,130,2.0,,liveryn,liveryn,,15,surprise,
d_main_30_03_s_27,d_main_30_03_s,Speech,Locale_MainScenario:d_main_30_03_s_27,True,,1,idle,,13,worry,,130,130,1.0,,liveryn,liveryn,,15,surprise,
d_main_30_03_s_28,d_main_30_03_s,Speech,Locale_MainScenario:d_main_30_03_s_28,True,,1,idle,,13,smile,,130,130,1.0,,liveryn,liveryn,,15,surprise,
d_main_30_03_s_29,d_main_30_03_s,Speech,Locale_MainScenario:d_main_30_03_s_29,True,,1,idle,,13,smile,,130,14,1.0,,drilley,drilley,,15,surprise,
d_main_30_03_s_30,d_main_30_03_s,Speech,Locale_MainScenario:d_main_30_03_s_30,True,,1,idle,,13,worry,,14,14,1.0,,liveryn,liveryn,,15,surprise,
d_main_30_03_s_31,d_main_30_03_s,Speech,Locale_MainScenario:d_main_30_03_s_31,True,,1,idle,,13,worry,,14,14,1.0,,liveryn,liveryn,,15,surprise,
d_main_30_03_s_32,d_main_30_03_s,Speech,Locale_MainScenario:d_main_30_03_s_32,True,,1,idle,,13,worry,,14,14,1.0,,liveryn,liveryn,,15,surprise,
d_main_30_03_s_33,d_main_30_03_s,Speech,Locale_MainScenario:d_main_30_03_s_33,True,,1,idle,,13,worry,,14,14,1.0,,liveryn,liveryn,,15,surprise,
d_main_30_03_s_34,d_main_30_03_s,Speech,Locale_MainScenario:d_main_30_03_s_34,True,,1,idle,,13,worry,,14,14,1.0,,liveryn,liveryn,,15,surprise,
d_main_30_03_s_35,d_main_30_03_s,Speech,Locale_MainScenario:d_main_30_03_s_35,True,,1,idle,,13,worry,,14,14,1.0,,liveryn,liveryn,,15,surprise,
d_main_30_03_s_36,d_main_30_03_s,Speech,Locale_MainScenario:d_main_30_03_s_36,True,,1,idle,,13,worry,,14,14,1.0,,drilley,drilley,,15,surprise,
d_main_30_03_s_37,d_main_30_03_s,Speech,Locale_MainScenario:d_main_30_03_s_37,True,,1,idle,,13,worry,,14,14,1.0,,drilley,drilley,,15,surprise,
d_main_30_03_s_38,d_main_30_03_s,Speech,Locale_MainScenario:d_main_30_03_s_38,True,,1,idle,,13,worry,,14,14,1.0,,liveryn,liveryn,,15,surprise,
d_main_30_03_s_39,d_main_30_03_s,Speech,Locale_MainScenario:d_main_30_03_s_39,True,,1,idle,,13,worry,,14,14,1.0,,drilley,drilley,,15,surprise,
d_main_30_03_s_40,d_main_30_03_s,Speech,Locale_MainScenario:d_main_30_03_s_40,True,,1,idle,,13,pain,,14,14,1.0,,liveryn,liveryn,,15,surprise,
d_main_30_03_s_41,d_main_30_03_s,Speech,Locale_MainScenario:d_main_30_03_s_41,True,,1,idle,,13,pain,,14,14,1.0,,drilley,drilley,,15,surprise,
d_main_30_03_s_42,d_main_30_03_s,Speech,Locale_MainScenario:d_main_30_03_s_42,True,,1,idle,,13,worry,,14,12,2.0,,fragile,fragile,,15,surprise,
d_main_30_03_s_43,d_main_30_03_s,Speech,Locale_MainScenario:d_main_30_03_s_43,True,,1,idle,,13,worry,,12,12,1.0,,liveryn,liveryn,,15,surprise,
