id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_30_03_s_1,d_main_30_03_s,,Narration,,,Locale_MainScenario:d_main_30_03_s_1,False,CrystalCity,,,,,,3,12,0,,,,100,bgm_chapter30_field_whitecity,,None,None,,None,False,fragile,,1,think,liveryn,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_30_03_s_2,d_main_30_03_s,,Speech,fragile,fragile,Locale_MainScenario:d_main_30_03_s_2,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,think,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_30_03_s_3,d_main_30_03_s,,Speech,liveryn,liveryn,Locale_MainScenario:d_main_30_03_s_3,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,think,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_30_03_s_4,d_main_30_03_s,,Speech,fragile,fragile,Locale_MainScenario:d_main_30_03_s_4,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,think,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_30_03_s_5,d_main_30_03_s,,Speech,liveryn,liveryn,Locale_MainScenario:d_main_30_03_s_5,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,think,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_30_03_s_6,d_main_30_03_s,,Speech,liveryn,liveryn,Locale_MainScenario:d_main_30_03_s_6,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,think,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_30_03_s_7,d_main_30_03_s,,Speech,fragile,fragile,Locale_MainScenario:d_main_30_03_s_7,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,think,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_30_03_s_8,d_main_30_03_s,,Speech,liveryn,liveryn,Locale_MainScenario:d_main_30_03_s_8,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,think,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_30_03_s_9,d_main_30_03_s,,Speech,fragile,fragile,Locale_MainScenario:d_main_30_03_s_9,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,think,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_30_03_s_10,d_main_30_03_s,,Speech,liveryn,liveryn,Locale_MainScenario:d_main_30_03_s_10,True,,,,,,,12,130,0,,,,100,,,None,None,,None,False,,,1,think,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_30_03_s_11,d_main_30_03_s,,Speech,fragile,fragile,Locale_MainScenario:d_main_30_03_s_11,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,think,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_30_03_s_12,d_main_30_03_s,,Speech,fragile,fragile,Locale_MainScenario:d_main_30_03_s_12,True,,,,,,,130,S_10,0,,,,100,,,None,None,,None,False,,,1,think,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_30_03_s_13,d_main_30_03_s,,Speech,fragile,fragile,Locale_MainScenario:d_main_30_03_s_13,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,think,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_30_03_s_14,d_main_30_03_s,,Speech,fragile,fragile,Locale_MainScenario:d_main_30_03_s_14,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,think,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_30_03_s_15,d_main_30_03_s,,Speech,liveryn,liveryn,Locale_MainScenario:d_main_30_03_s_15,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,think,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_30_03_s_16,d_main_30_03_s,,Speech,fragile,fragile,Locale_MainScenario:d_main_30_03_s_16,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,think,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_30_03_s_17,d_main_30_03_s,,Speech,fragile,fragile,Locale_MainScenario:d_main_30_03_s_17,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,think,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_30_03_s_18,d_main_30_03_s,,Speech,fragile,fragile,Locale_MainScenario:d_main_30_03_s_18,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,think,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_30_03_s_19,d_main_30_03_s,,Speech,fragile,fragile,Locale_MainScenario:d_main_30_03_s_19,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,think,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_30_03_s_20,d_main_30_03_s,,Speech,fragile,fragile,Locale_MainScenario:d_main_30_03_s_20,True,,,,,,,S_10,12,0,,,,100,,,None,None,,None,False,,,1,sorry,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_30_03_s_21,d_main_30_03_s,,Speech,liveryn,liveryn,Locale_MainScenario:d_main_30_03_s_21,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,sorry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_30_03_s_22,d_main_30_03_s,,Speech,fragile,fragile,Locale_MainScenario:d_main_30_03_s_22,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_30_03_s_23,d_main_30_03_s,,Speech,fragile,fragile,Locale_MainScenario:d_main_30_03_s_23,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_30_03_s_24,d_main_30_03_s,,Speech,liveryn,liveryn,Locale_MainScenario:d_main_30_03_s_24,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_30_03_s_25,d_main_30_03_s,,Speech,liveryn,liveryn,Locale_MainScenario:d_main_30_03_s_25,True,,,,,,,12,12,0,,,,100,,,None,None,,Black,False,,,1,idle,,,13,worry,drilley,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_30_03_s_26,d_main_30_03_s,,Speech,liveryn,liveryn,Locale_MainScenario:d_main_30_03_s_26,True,,,,,,,12,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_30_03_s_27,d_main_30_03_s,,Speech,liveryn,liveryn,Locale_MainScenario:d_main_30_03_s_27,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_30_03_s_28,d_main_30_03_s,,Speech,liveryn,liveryn,Locale_MainScenario:d_main_30_03_s_28,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,smile,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_30_03_s_29,d_main_30_03_s,,Speech,drilley,drilley,Locale_MainScenario:d_main_30_03_s_29,True,,,,,,,130,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,smile,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_30_03_s_30,d_main_30_03_s,,Speech,liveryn,liveryn,Locale_MainScenario:d_main_30_03_s_30,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_30_03_s_31,d_main_30_03_s,,Speech,liveryn,liveryn,Locale_MainScenario:d_main_30_03_s_31,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_30_03_s_32,d_main_30_03_s,,Speech,liveryn,liveryn,Locale_MainScenario:d_main_30_03_s_32,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_30_03_s_33,d_main_30_03_s,,Speech,liveryn,liveryn,Locale_MainScenario:d_main_30_03_s_33,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_30_03_s_34,d_main_30_03_s,,Speech,liveryn,liveryn,Locale_MainScenario:d_main_30_03_s_34,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_30_03_s_35,d_main_30_03_s,,Speech,liveryn,liveryn,Locale_MainScenario:d_main_30_03_s_35,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_30_03_s_36,d_main_30_03_s,,Speech,drilley,drilley,Locale_MainScenario:d_main_30_03_s_36,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_30_03_s_37,d_main_30_03_s,,Speech,drilley,drilley,Locale_MainScenario:d_main_30_03_s_37,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_30_03_s_38,d_main_30_03_s,,Speech,liveryn,liveryn,Locale_MainScenario:d_main_30_03_s_38,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_30_03_s_39,d_main_30_03_s,,Speech,drilley,drilley,Locale_MainScenario:d_main_30_03_s_39,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
