id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target,set_camera_shake,fade
d_ex_wingofvictory_09_1,d_ex_wingofvictory_09,Monologue,Locale_SuddenStory:d_ex_wingofvictory_09_1,False,anchor_m,1,idle,leona_no,13,idle,timi,15,idle,GoddessOfVictory,500,500,1.0,bgm_story_leisuretime,,,,,
d_ex_wingofvictory_09_2,d_ex_wingofvictory_09,Self,Locale_SuddenStory:d_ex_wingofvictory_09_2,False,,1,idle,,13,idle,,15,idle,,500,500,1.0,,,,,,
d_ex_wingofvictory_09_3,d_ex_wingofvictory_09,Monologue,Locale_SuddenStory:d_ex_wingofvictory_09_3,False,,1,idle,,13,idle,,15,idle,,500,50,1.0,,,,,,
d_ex_wingofvictory_09_4,d_ex_wingofvictory_09,Narration,Locale_SuddenStory:d_ex_wingofvictory_09_4,False,,1,idle,,13,idle,,15,idle,,black,black,1.0,,,,,,
d_ex_wingofvictory_09_5,d_ex_wingofvictory_09,Monologue,Locale_SuddenStory:d_ex_wingofvictory_09_5,False,,1,idle,,13,idle,,15,idle,,50,50,1.0,,,,,,
d_ex_wingofvictory_09_6,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_6,True,,1,idle,,13,idle,,15,idle,,XS_150,XS_150,1.0,,timi,timi,,,
d_ex_wingofvictory_09_7,d_ex_wingofvictory_09,Monologue,Locale_SuddenStory:d_ex_wingofvictory_09_7,False,,1,idle,,13,idle,,15,idle,,XS_150,15,1.0,,timi,,,,
d_ex_wingofvictory_09_8,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_8,True,,1,idle,,13,idle,,15,idle,,15,1315,1.0,,leona_no,leona_no,,,
d_ex_wingofvictory_09_9,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_9,True,,1,idle,,13,idle,,15,idle,,1315,113,1.0,,anchor_m,anchor_m,,,
d_ex_wingofvictory_09_10,d_ex_wingofvictory_09,Monologue,Locale_SuddenStory:d_ex_wingofvictory_09_10,False,,1,idle,,13,idle,,15,idle,,113,113,1.0,,anchor_m,,,,
d_ex_wingofvictory_09_11,d_ex_wingofvictory_09,Self,Locale_SuddenStory:d_ex_wingofvictory_09_11,False,,1,idle,,13,idle,,15,idle,,113,113,1.0,,anchor_m,,,,
d_ex_wingofvictory_09_12,d_ex_wingofvictory_09,Monologue,Locale_SuddenStory:d_ex_wingofvictory_09_12,False,,1,idle,,13,idle,,15,idle,,113,113,1.0,,anchor_m,,,,
d_ex_wingofvictory_09_13,d_ex_wingofvictory_09,Self,Locale_SuddenStory:d_ex_wingofvictory_09_13,False,,1,idle,,13,idle,,15,idle,,113,113,1.0,,anchor_m,,,,
d_ex_wingofvictory_09_14,d_ex_wingofvictory_09,Self,Locale_SuddenStory:d_ex_wingofvictory_09_14,False,,1,idle,,13,idle,,15,idle,,113,113,1.0,,anchor_m,,,,
d_ex_wingofvictory_09_15,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_15,True,,1,idle,,13,idle,,15,idle,,113,113,1.0,,leona_no,leona_no,,,
d_ex_wingofvictory_09_16,d_ex_wingofvictory_09,Self,Locale_SuddenStory:d_ex_wingofvictory_09_16,False,,1,idle,,13,idle,,15,idle,,113,113,1.0,,leona_no,,,,
d_ex_wingofvictory_09_17,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_17,False,,1,idle,,13,idle,,15,idle,,113,113,1.0,,anchor_m,anchor_m,,,
d_ex_wingofvictory_09_18,d_ex_wingofvictory_09,Monologue,Locale_SuddenStory:d_ex_wingofvictory_09_18,False,,1,idle,,13,idle,,15,idle,,113,113,1.0,,anchor_m,,,,
d_ex_wingofvictory_09_19,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_19,True,,1,idle,,13,idle,,15,idle,,113,113,1.0,,anchor_m,anchor_m,,,
d_ex_wingofvictory_09_20,d_ex_wingofvictory_09,Self,Locale_SuddenStory:d_ex_wingofvictory_09_20,False,,1,idle,,13,idle,,15,idle,,113,113,1.0,,anchor_m,,,,
d_ex_wingofvictory_09_21,d_ex_wingofvictory_09,Self,Locale_SuddenStory:d_ex_wingofvictory_09_21,False,,1,idle,,13,idle,,15,idle,,113,113,1.0,,anchor_m,,,,
d_ex_wingofvictory_09_22,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_22,True,,1,idle,,13,idle,,15,idle,,113,113,1.0,,anchor_m,anchor_m,,,
d_ex_wingofvictory_09_23,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_23,True,,1,idle,,13,idle,,15,idle,,113,113,1.0,,anchor_m,anchor_m,,,
d_ex_wingofvictory_09_24,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_24,True,,1,idle,,13,delight,,15,idle,,113,113,1.0,,leona_no,leona_no,,,
d_ex_wingofvictory_09_25,d_ex_wingofvictory_09,Self,Locale_SuddenStory:d_ex_wingofvictory_09_25,False,,1,idle,,13,delight,,15,idle,,113,113,1.0,,leona_no,,,,
d_ex_wingofvictory_09_26,d_ex_wingofvictory_09,Monologue,Locale_SuddenStory:d_ex_wingofvictory_09_26,False,,1,idle,,13,delight,,15,idle,,113,113,1.0,,anchor_m,,,,
d_ex_wingofvictory_09_27,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_27,True,,1,idle,,13,delight,,15,idle,,15,XS_150,0.7,,timi,timi,,,
d_ex_wingofvictory_09_28,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_28,True,,1,idle,,13,idle,,15,idle,,XS_150,1315,1.0,,leona_no,leona_no,,,
d_ex_wingofvictory_09_29,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_29,True,,1,idle,,13,idle,,15,idle,,1315,1315,1.0,,leona_no,leona_no,,,
d_ex_wingofvictory_09_30,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_30,True,,1,idle,,13,idle,,15,idle,,1315,1315,1.0,,timi,timi,,,
d_ex_wingofvictory_09_31,d_ex_wingofvictory_09,Self,Locale_SuddenStory:d_ex_wingofvictory_09_31,False,,1,idle,,13,idle,,15,idle,,1315,1315,1.0,,leona_no,,,,
d_ex_wingofvictory_09_32,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_32,True,,1,idle,,13,idle,,15,idle,,1315,1315,1.0,,leona_no,leona_no,,,
d_ex_wingofvictory_09_33,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_33,True,,1,idle,,13,idle,,15,idle,,1315,1315,1.0,,leona_no,leona_no,,,
d_ex_wingofvictory_09_34,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_34,True,,1,idle,,13,idle,,15,idle,,1315,1315,1.0,,leona_no,leona_no,,,
d_ex_wingofvictory_09_35,d_ex_wingofvictory_09,Choice,Locale_SuddenStory:d_ex_wingofvictory_09_35,False,,1,idle,,13,idle,,15,idle,,1315,1315,1.0,,leona_no,,d_ex_wingofvictory_09_37,,
d_ex_wingofvictory_09_36,d_ex_wingofvictory_09,Choice,Locale_SuddenStory:d_ex_wingofvictory_09_36,False,,1,idle,,13,idle,,15,idle,,1315,1315,1.0,,leona_no,,d_ex_wingofvictory_09_37,,
d_ex_wingofvictory_09_37,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_37,True,,1,idle,,13,idle,,15,idle,,1315,1315,1.0,,timi,timi,,,
d_ex_wingofvictory_09_38,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_38,True,,1,idle,,13,idle,,15,idle,,1315,1315,1.0,,leona_no,leona_no,,,
d_ex_wingofvictory_09_39,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_39,False,,1,idle,,13,idle,,15,idle,,1315,113,1.0,,anchor_m,anchor_m,,,
d_ex_wingofvictory_09_40,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_40,True,,1,idle,,13,idle,,15,idle,,113,113,1.0,,leona_no,leona_no,,,
d_ex_wingofvictory_09_41,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_41,True,,1,idle,,13,idle,,15,idle,,113,113,1.0,,anchor_m,anchor_m,,,
d_ex_wingofvictory_09_42,d_ex_wingofvictory_09,Monologue,Locale_SuddenStory:d_ex_wingofvictory_09_42,False,,1,idle,,13,idle,,15,idle,,black,black,1.0,,anchor_m,,,,
d_ex_wingofvictory_09_43,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_43,True,,1,idle,,13,idle,,15,shy,,XS_150,XS_1500,1.0,,timi,timi,,,
d_ex_wingofvictory_09_44,d_ex_wingofvictory_09,Self,Locale_SuddenStory:d_ex_wingofvictory_09_44,False,,1,idle,,13,idle,,15,shy,,XS_1500,XS_1500,1.0,,timi,,,,
d_ex_wingofvictory_09_45,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_45,True,,1,idle,,13,idle,,15,shy,,XS_1500,Leo_1300,1.0,,leona_no,leona_no,,,
d_ex_wingofvictory_09_46,d_ex_wingofvictory_09,Narration,Locale_SuddenStory:d_ex_wingofvictory_09_46,False,,1,idle,,13,idle,,15,shy,,black,black,1.0,,leona_no,,,,
d_ex_wingofvictory_09_47,d_ex_wingofvictory_09,Monologue,Locale_SuddenStory:d_ex_wingofvictory_09_47,False,,1,idle,,13,idle,,15,shy,,black,black,1.0,,anchor_m,,,,
d_ex_wingofvictory_09_48,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_48,True,,1,idle,,13,idle,,15,shy,,XS_100,XS_100,1.0,,anchor_m,anchor_m,,,
d_ex_wingofvictory_09_49,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_49,True,,1,idle,,13,idle,,15,shy,,XS_100,XS_100,1.0,,anchor_m,anchor_m,,,
d_ex_wingofvictory_09_50,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_50,True,,1,idle,,13,idle,,15,shy,,XS_1500,XS_150,1.0,,timi,timi,,,
d_ex_wingofvictory_09_51,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_51,True,,1,idle,,13,idle,,15,shy,,XS_150,1315,1.0,,leona_no,leona_no,,,
