id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target,set_camera_shake,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
d_ex_wingofvictory_09_1,d_ex_wingofvictory_09,Monologue,Locale_SuddenStory:d_ex_wingofvictory_09_1,False,GoddessOfVictory,500,500,1.0,bgm_story_leisuretime,,,,,,anchor_m,1,idle,leona_no,13,idle,timi,15,idle
d_ex_wingofvictory_09_2,d_ex_wingofvictory_09,Self,Locale_SuddenStory:d_ex_wingofvictory_09_2,False,,500,500,1.0,,,,,,,,1,idle,,13,idle,,15,idle
d_ex_wingofvictory_09_3,d_ex_wingofvictory_09,Monologue,Locale_SuddenStory:d_ex_wingofvictory_09_3,False,,500,50,1.0,,,,,,,,1,idle,,13,idle,,15,idle
d_ex_wingofvictory_09_4,d_ex_wingofvictory_09,Narration,Locale_SuddenStory:d_ex_wingofvictory_09_4,False,,black,black,1.0,,,,,,,,1,idle,,13,idle,,15,idle
d_ex_wingofvictory_09_5,d_ex_wingofvictory_09,Monologue,Locale_SuddenStory:d_ex_wingofvictory_09_5,False,,50,50,1.0,,,,,,,,1,idle,,13,idle,,15,idle
d_ex_wingofvictory_09_6,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_6,True,,XS_150,XS_150,1.0,,timi,timi,,,,,1,idle,,13,idle,,15,idle
d_ex_wingofvictory_09_7,d_ex_wingofvictory_09,Monologue,Locale_SuddenStory:d_ex_wingofvictory_09_7,False,,XS_150,15,1.0,,timi,,,,,,1,idle,,13,idle,,15,idle
d_ex_wingofvictory_09_8,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_8,True,,15,1315,1.0,,leona_no,leona_no,,,,,1,idle,,13,idle,,15,idle
d_ex_wingofvictory_09_9,d_ex_wingofvictory_09,Speech,Locale_SuddenStory:d_ex_wingofvictory_09_9,True,,1315,113,1.0,,anchor_m,anchor_m,,,,,1,idle,,13,idle,,15,idle
d_ex_wingofvictory_09_10,d_ex_wingofvictory_09,Monologue,Locale_SuddenStory:d_ex_wingofvictory_09_10,False,,113,113,1.0,,anchor_m,,,,,,1,idle,,13,idle,,15,idle
d_ex_wingofvictory_09_11,d_ex_wingofvictory_09,Self,Locale_SuddenStory:d_ex_wingofvictory_09_11,False,,113,113,1.0,,anchor_m,,,,,,1,idle,,13,idle,,15,idle
d_ex_wingofvictory_09_12,d_ex_wingofvictory_09,Monologue,Locale_SuddenStory:d_ex_wingofvictory_09_12,False,,113,113,1.0,,anchor_m,,,,,,1,idle,,13,idle,,15,idle
