id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,set_camera_shake,play_sound
d_ex_redash_03_2_1,d_ex_redash_03_2,Narration,Narration,Locale_SuddenStory:d_ex_redash_03_2_1,False,rapunzel_o,7,think,liliweiss,3,idle,commander,1,idle,dorothy,5,idle,ArkRuinIndoor,black,black,1.0,none,,,
d_ex_redash_03_2_2,d_ex_redash_03_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_2_2,True,,7,think,,3,idle,,1,idle,,5,idle,,L_70,L_70,1.0,bgm_story_backtonormal,rapunzel_o,,
d_ex_redash_03_2_3,d_ex_redash_03_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_2_3,True,,7,think,,3,idle,,1,idle,,5,idle,,L_70,7,1.0,,rapunzel_o,,
d_ex_redash_03_2_4,d_ex_redash_03_2,Speech,commander,Locale_SuddenStory:d_ex_redash_03_2_4,True,,7,think,,3,surprise,,1,surprise,,5,idle,,L_10,L_10,0.7,,commander,,
d_ex_redash_03_2_5,d_ex_redash_03_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_03_2_5,True,,7,think,,3,surprise,,1,surprise,,5,idle,,L_10,30,0.7,,liliweiss,,
d_ex_redash_03_2_6,d_ex_redash_03_2,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_2_6,True,,7,think,,3,surprise,,1,surprise,,5,worry,,30,50,0.7,,dorothy,,
d_ex_redash_03_2_7,d_ex_redash_03_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_2_7,True,,7,pain_01,,3,idle,,1,surprise,,5,worry,,7,7,1.0,,rapunzel_o,,
d_ex_redash_03_2_8,d_ex_redash_03_2,Speech,commander,Locale_SuddenStory:d_ex_redash_03_2_8,True,,7,pain_01,,3,idle,,1,idle,,5,idle,,7,7,1.0,,commander,,
d_ex_redash_03_2_9,d_ex_redash_03_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_2_9,True,,7,pain_01,,3,idle,,1,idle,,5,idle,,7,7,1.0,,rapunzel_o,,
d_ex_redash_03_2_10,d_ex_redash_03_2,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_2_10,True,,7,idle,,3,idle,,1,idle,,5,idle,,7,6,1.0,,dorothy,,
d_ex_redash_03_2_11,d_ex_redash_03_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_2_11,True,,7,idle,,3,idle,,1,idle,,5,idle,,6,6,1.0,,rapunzel_o,,
d_ex_redash_03_2_12,d_ex_redash_03_2,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_2_12,True,,7,idle,,3,idle,,1,idle,,5,worry,,6,6,1.0,,dorothy,,
d_ex_redash_03_2_13,d_ex_redash_03_2,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_2_13,True,,7,idle,,3,idle,,1,idle,,5,worry,,6,6,1.0,,dorothy,,
d_ex_redash_03_2_14,d_ex_redash_03_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_2_14,True,,7,idle,,3,think,,1,idle,,5,worry,,6,6,1.0,,rapunzel_o,,
d_ex_redash_03_2_15,d_ex_redash_03_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_03_2_15,True,,7,idle,,3,think,,1,idle,,5,idle,,3,3,1.0,,liliweiss,,
d_ex_redash_03_2_16,d_ex_redash_03_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_2_16,True,,7,no,,3,idle,,1,idle,,5,idle,,7,L_70,1.0,,rapunzel_o,,
d_ex_redash_03_2_17,d_ex_redash_03_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_2_17,True,,7,no,,3,idle,,1,idle,,5,idle,,L_70,L_70,1.0,,rapunzel_o,,
d_ex_redash_03_2_18,d_ex_redash_03_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_2_18,True,,7,idle,,3,idle,,1,idle,,5,idle,,L_70,L_70,1.0,,rapunzel_o,,
d_ex_redash_03_2_19,d_ex_redash_03_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_2_19,True,,7,smile,,3,idle,,1,idle,,5,idle,,L_70,L_70,1.0,,rapunzel_o,,
d_ex_redash_03_2_20,d_ex_redash_03_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_2_20,True,,7,smile,,3,idle,,1,idle,,5,idle,,L_70,L_700,1.0,,rapunzel_o,,
d_ex_redash_03_2_21,d_ex_redash_03_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_2_21,True,,7,idle,,3,idle,,1,idle,,5,idle,,L_700,L_700,1.0,,rapunzel_o,,
d_ex_redash_03_2_22,d_ex_redash_03_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_2_22,True,,7,angry,,3,idle,,1,idle,,5,idle,,L_700,L_700,1.0,,rapunzel_o,,
d_ex_redash_03_2_23,d_ex_redash_03_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_2_23,True,,7,angry,,3,idle,,1,idle,,5,idle,,L_700,L_70,1.0,,rapunzel_o,,
d_ex_redash_03_2_24,d_ex_redash_03_2,Speech,commander,Locale_SuddenStory:d_ex_redash_03_2_24,True,,7,angry,,3,think,,1,surprise,,5,idle,,L_10,L_10,0.7,,commander,,
d_ex_redash_03_2_25,d_ex_redash_03_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_03_2_25,True,,7,angry,,3,think,,1,surprise,,5,worry,,L_10,30,0.7,,liliweiss,,
d_ex_redash_03_2_26,d_ex_redash_03_2,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_2_26,True,,7,angry,,3,think,,1,surprise,,5,worry,,30,50,0.7,,dorothy,,
d_ex_redash_03_2_27,d_ex_redash_03_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_2_27,True,,7,smile,,3,think,,1,surprise,,5,idle,,50,L_70,0.7,,rapunzel_o,,
d_ex_redash_03_2_28,d_ex_redash_03_2,Speech,commander,Locale_SuddenStory:d_ex_redash_03_2_28,True,,7,smile,,3,idle,,1,idle,,5,idle,,L_10,L_10,1.0,,commander,,
d_ex_redash_03_2_29,d_ex_redash_03_2,Speech,commander,Locale_SuddenStory:d_ex_redash_03_2_29,True,,7,smile,,3,idle,,1,idle,,5,idle,,L_10,L_10,1.0,,commander,,
d_ex_redash_03_2_30,d_ex_redash_03_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_2_30,True,,7,surprise,,3,idle,,1,idle,,5,idle,,L_70,L_70,1.0,,rapunzel_o,,
d_ex_redash_03_2_31,d_ex_redash_03_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_2_31,True,,7,smile,,3,idle,,1,idle,,5,idle,,L_70,L_70,1.0,,rapunzel_o,,
