id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_subquest_1330_s_1,d_subquest_1330_s,Speech,privaty,privaty,Locale_SubScenario:d_subquest_1330_s_1,True,neon,5,idle,anis,3,void,rapi,1,idle,privaty,13,idle,yulha,15,idle,admi,17,idle,DestroyedStreet,S_130,14,1.0,bgm_collapse
d_subquest_1330_s_2,d_subquest_1330_s,Speech,yulha,yulha,Locale_SubScenario:d_subquest_1330_s_2,True,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,14,14,1.0,
d_subquest_1330_s_3,d_subquest_1330_s,Speech,admi,admi,Locale_SubScenario:d_subquest_1330_s_3,True,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,14,16,1.0,
d_subquest_1330_s_4,d_subquest_1330_s,Self,admi,,Locale_SubScenario:d_subquest_1330_s_4,False,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,16,16,1.0,
d_subquest_1330_s_5,d_subquest_1330_s,Speech,privaty,privaty,Locale_SubScenario:d_subquest_1330_s_5,True,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,S_130,S_130,1.0,
d_subquest_1330_s_6,d_subquest_1330_s,Speech,privaty,privaty,Locale_SubScenario:d_subquest_1330_s_6,True,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,S_130,S_130,1.0,
d_subquest_1330_s_7,d_subquest_1330_s,Speech,privaty,privaty,Locale_SubScenario:d_subquest_1330_s_7,True,,5,idle,,3,void,,1,idle,,13,shy,,15,idle,,17,idle,,S_130,S_130,1.0,
d_subquest_1330_s_8,d_subquest_1330_s,Speech,privaty,privaty,Locale_SubScenario:d_subquest_1330_s_8,True,,5,idle,,3,void,,1,idle,,13,shy,,15,idle,,17,idle,,S_130,S_130,1.0,
d_subquest_1330_s_9,d_subquest_1330_s,Speech,anis,anis,Locale_SubScenario:d_subquest_1330_s_9,True,,5,idle,,3,angry,,1,idle,,13,shy,,15,idle,,17,idle,,30,30,1.0,
d_subquest_1330_s_10,d_subquest_1330_s,Speech,anis,anis,Locale_SubScenario:d_subquest_1330_s_10,True,,5,idle,,3,angry,,1,idle,,13,shy,,15,idle,,17,idle,,30,30,1.0,
d_subquest_1330_s_11,d_subquest_1330_s,Speech,privaty,privaty,Locale_SubScenario:d_subquest_1330_s_11,True,,5,idle,,3,angry,,1,idle,,13,shy,,15,idle,,17,idle,,S_130,S_130,1.0,
d_subquest_1330_s_12,d_subquest_1330_s,Speech,yulha,yulha,Locale_SubScenario:d_subquest_1330_s_12,True,,5,idle,,3,void,,1,idle,,13,shy,,15,idle,,17,idle,,S_130,14,1.0,
d_subquest_1330_s_13,d_subquest_1330_s,Speech,yulha,yulha,Locale_SubScenario:d_subquest_1330_s_13,True,,5,idle,,3,void,,1,idle,,13,shy,,15,idle,,17,idle,,14,14,1.0,
d_subquest_1330_s_14,d_subquest_1330_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1330_s_14,True,,5,idle,,3,void,,1,idle,,13,shy,,15,idle,,17,idle,,14,12,2.0,
d_subquest_1330_s_15,d_subquest_1330_s,Speech,privaty,privaty,Locale_SubScenario:d_subquest_1330_s_15,True,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,12,S_130,1.0,
d_subquest_1330_s_16,d_subquest_1330_s,Speech,privaty,privaty,Locale_SubScenario:d_subquest_1330_s_16,True,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,S_130,S_130,1.0,
d_subquest_1330_s_17,d_subquest_1330_s,Speech,admi,admi,Locale_SubScenario:d_subquest_1330_s_17,True,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,XS_170,XS_170,1.0,
d_subquest_1330_s_18,d_subquest_1330_s,Speech,admi,admi,Locale_SubScenario:d_subquest_1330_s_18,True,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,XS_170,XS_170,1.0,
d_subquest_1330_s_19,d_subquest_1330_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1330_s_19,True,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,10,10,1.0,
d_subquest_1330_s_20,d_subquest_1330_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1330_s_20,True,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,10,10,1.0,
d_subquest_1330_s_21,d_subquest_1330_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1330_s_21,True,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,10,10,1.0,
