id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,jump_target,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_ex_maidcafe_03_1,d_ex_maidcafe_03,Narration,Locale_SuddenStory:d_ex_maidcafe_03_1,False,MaidCafe,black,black,1.0,sfx_scn_toyshopbell,bgm_story_orangepop,,,,,soda,1,idle,,,
d_ex_maidcafe_03_2,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_2,True,,1,1,1.0,,,soda,soda,,,,1,idle,,,
d_ex_maidcafe_03_3,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_3,True,,1,113,2.0,,,folkwang,folkwang,,,,1,idle,folkwang,13,idle
d_ex_maidcafe_03_4,d_ex_maidcafe_03,Self,Locale_SuddenStory:d_ex_maidcafe_03_4,False,,113,113,1.0,,,,,,,,1,idle,,13,idle
d_ex_maidcafe_03_5,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_5,True,,113,13,1.0,,,folkwang,folkwang,,,,1,idle,,13,idle
d_ex_maidcafe_03_6,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_6,True,,13,130,1.0,,,folkwang,folkwang,,,,1,idle,,13,idle
d_ex_maidcafe_03_7,d_ex_maidcafe_03,Choice,Locale_SuddenStory:d_ex_maidcafe_03_7,False,,130,130,1.0,,,,,d_ex_maidcafe_03_9,,,1,idle,,13,idle
d_ex_maidcafe_03_8,d_ex_maidcafe_03,Choice,Locale_SuddenStory:d_ex_maidcafe_03_8,False,,130,130,1.0,,,,,d_ex_maidcafe_03_10,,,1,idle,,13,idle
d_ex_maidcafe_03_9,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_9,True,,130,130,1.0,,,folkwang,folkwang,d_ex_maidcafe_03_10,,,1,idle,,13,idle
d_ex_maidcafe_03_10,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_10,True,,130,130,1.0,,,folkwang,folkwang,,,,1,idle,,13,idle
d_ex_maidcafe_03_11,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_11,True,,130,130,1.0,,,folkwang,folkwang,,,,1,idle,,13,idle
d_ex_maidcafe_03_12,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_12,True,,130,130,1.0,,,folkwang,folkwang,,,,1,idle,,13,idle
d_ex_maidcafe_03_13,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_13,True,,130,113,1.0,,,soda,soda,,,,1,sad,,13,idle
d_ex_maidcafe_03_14,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_14,True,,113,113,1.0,,,folkwang,folkwang,,,,1,sad,,13,idle
d_ex_maidcafe_03_15,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_15,True,,113,113,1.0,,,folkwang,folkwang,,,,1,sad,,13,idle
d_ex_maidcafe_03_16,d_ex_maidcafe_03,Choice,Locale_SuddenStory:d_ex_maidcafe_03_16,False,,113,113,1.0,,,,,d_ex_maidcafe_03_18,,,1,sad,,13,idle
d_ex_maidcafe_03_17,d_ex_maidcafe_03,Choice,Locale_SuddenStory:d_ex_maidcafe_03_17,False,,113,113,1.0,,,,,d_ex_maidcafe_03_20,,,1,sad,,13,idle
d_ex_maidcafe_03_18,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_18,True,,113,113,1.0,,,folkwang,folkwang,,,,1,sad,,13,idle
d_ex_maidcafe_03_19,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_19,True,,113,113,1.0,,,soda,soda,d_ex_maidcafe_03_20,,,1,sad,,13,idle
d_ex_maidcafe_03_20,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_20,True,,113,113,1.0,,,folkwang,folkwang,,,,1,sad,,13,idle
d_ex_maidcafe_03_21,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_21,True,,113,113,1.0,,,folkwang,folkwang,,,,1,sad,,13,idle
d_ex_maidcafe_03_22,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_22,True,,113,113,1.0,,,soda,soda,,,,1,sad,,13,idle
d_ex_maidcafe_03_23,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_23,True,,113,113,1.0,,,folkwang,folkwang,,,,1,sad,,13,idle
d_ex_maidcafe_03_24,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_24,True,,113,113,1.0,,,folkwang,folkwang,,,,1,sad,,13,idle
d_ex_maidcafe_03_25,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_25,True,,113,113,1.0,,,soda,soda,,,,1,think,,13,idle
d_ex_maidcafe_03_26,d_ex_maidcafe_03,Narration,Locale_SuddenStory:d_ex_maidcafe_03_26,False,,black,black,1.0,,,,,,,,1,think,,13,idle
d_ex_maidcafe_03_27,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_27,True,,S_100,S_100,1.0,,,soda,soda,,,,1,think,,13,idle
d_ex_maidcafe_03_28,d_ex_maidcafe_03,Narration,Locale_SuddenStory:d_ex_maidcafe_03_28,False,,S_100,S_100,1.0,sfx_scn_bookdrop,none,,,,,,1,think,,13,idle
d_ex_maidcafe_03_29,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_29,True,,S_100,S_10,1.0,,,soda,soda,,,,1,sad,,13,idle
d_ex_maidcafe_03_30,d_ex_maidcafe_03,Narration,Locale_SuddenStory:d_ex_maidcafe_03_30,False,,S_10,S_10,1.0,sfx_scn_heavytrip,,,,,Low_2,,1,shy,,13,idle
d_ex_maidcafe_03_31,d_ex_maidcafe_03,Narration,Locale_SuddenStory:d_ex_maidcafe_03_31,False,,S_10,S_10,1.0,sfx_scn_waterslide,,,,,,,1,shy,,13,surprise
d_ex_maidcafe_03_32,d_ex_maidcafe_03,Monologue,Locale_SuddenStory:d_ex_maidcafe_03_32,False,,S_10,S_10,1.0,,,,,,,,1,shy,,13,surprise
d_ex_maidcafe_03_33,d_ex_maidcafe_03,Monologue,Locale_SuddenStory:d_ex_maidcafe_03_33,False,,S_10,113,1.0,,,,,,,,1,shy,,13,surprise
d_ex_maidcafe_03_34,d_ex_maidcafe_03,Choice,Locale_SuddenStory:d_ex_maidcafe_03_34,False,,113,113,1.0,,,,,d_ex_maidcafe_03_36,,,1,shy,,13,surprise
d_ex_maidcafe_03_35,d_ex_maidcafe_03,Choice,Locale_SuddenStory:d_ex_maidcafe_03_35,False,,113,113,1.0,,,,,d_ex_maidcafe_03_38,,,1,shy,,13,surprise
d_ex_maidcafe_03_36,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_36,True,,113,113,1.0,,,soda,soda,,,,1,sad,,13,surprise
d_ex_maidcafe_03_37,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_37,True,,113,113,1.0,,,soda,soda,d_ex_maidcafe_03_38,,,1,sad,,13,surprise
d_ex_maidcafe_03_38,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_38,True,,113,113,1.0,,,folkwang,folkwang,,,,1,sad,,13,surprise
d_ex_maidcafe_03_39,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_39,True,,113,113,1.0,,,soda,soda,,,,1,sad,,13,surprise
d_ex_maidcafe_03_40,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_40,True,,113,113,1.0,,bgm_story_herecomestrouble,folkwang,folkwang,,,,1,sad,,13,pain
d_ex_maidcafe_03_41,d_ex_maidcafe_03,Self,Locale_SuddenStory:d_ex_maidcafe_03_41,False,,113,113,1.0,,,,,,,,1,sad,,13,pain
d_ex_maidcafe_03_42,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_42,True,,113,130,1.0,,,folkwang,folkwang,,,,1,sad,,13,pain
d_ex_maidcafe_03_43,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_43,True,,130,130,1.0,,,folkwang,folkwang,,,,1,sad,,13,pain
d_ex_maidcafe_03_44,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_44,True,,130,113,1.0,,,soda,soda,,,,1,sad,,13,pain
d_ex_maidcafe_03_45,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_45,True,,113,113,1.0,,,folkwang,folkwang,,,,1,sad,,13,delight
d_ex_maidcafe_03_46,d_ex_maidcafe_03,Self,Locale_SuddenStory:d_ex_maidcafe_03_46,False,,113,113,1.0,,,,,,,,1,sad,,13,delight
d_ex_maidcafe_03_47,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_47,True,,113,113,1.0,,,soda,soda,,,,1,sad,,13,delight
d_ex_maidcafe_03_48,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_48,True,,113,13,1.0,,,folkwang,folkwang,,,,1,sad,,13,idle
d_ex_maidcafe_03_49,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_49,True,,13,130,1.0,,,folkwang,folkwang,,,,1,sad,,13,idle
d_ex_maidcafe_03_50,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_50,True,,130,130,1.0,,none,folkwang,folkwang,,,,1,sad,,13,idle
d_ex_maidcafe_03_51,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_51,True,,S_10,S_10,1.0,,,soda,soda,,,,1,idle,,13,idle
d_ex_maidcafe_03_52,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_52,True,,S_10,S_10,1.0,,,folkwang,folkwang,,,,1,idle,,13,delight
d_ex_maidcafe_03_53,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_53,True,,S_10,S_100,1.0,,,soda,soda,,,,1,think,,13,delight
d_ex_maidcafe_03_54,d_ex_maidcafe_03,Narration,Locale_SuddenStory:d_ex_maidcafe_03_54,False,,black,black,1.0,,,,,,,,1,think,,13,idle
d_ex_maidcafe_03_55,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_55,True,,S_100,S_100,1.0,,bgm_story_languor,soda,soda,,,,1,think,,13,idle
d_ex_maidcafe_03_56,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_56,True,,S_100,S_100,1.0,,,soda,soda,,,,1,think,,13,idle
d_ex_maidcafe_03_57,d_ex_maidcafe_03,Choice,Locale_SuddenStory:d_ex_maidcafe_03_57,False,,S_100,S_100,1.0,,,,,d_ex_maidcafe_03_59,,,1,think,,13,idle
d_ex_maidcafe_03_58,d_ex_maidcafe_03,Choice,Locale_SuddenStory:d_ex_maidcafe_03_58,False,,S_100,S_100,1.0,,,,,d_ex_maidcafe_03_59,,,1,think,,13,idle
d_ex_maidcafe_03_59,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_59,True,,S_100,S_10,1.0,,,soda,soda,,,,1,idle,,13,idle
d_ex_maidcafe_03_60,d_ex_maidcafe_03,Speech,Locale_SuddenStory:d_ex_maidcafe_03_60,True,,S_10,130,1.0,,,folkwang,folkwang,,,,1,idle,,13,delight
d_ex_maidcafe_03_61,d_ex_maidcafe_03,Self,Locale_SuddenStory:d_ex_maidcafe_03_61,False,,130,130,1.0,,,,,,,,1,idle,,13,delight
d_ex_maidcafe_03_62,d_ex_maidcafe_03,Narration,Locale_SuddenStory:d_ex_maidcafe_03_62,False,,130,150,1.0,,,,,,,,1,idle,,13,delight
d_ex_maidcafe_03_63,d_ex_maidcafe_03,Self,Locale_SuddenStory:d_ex_maidcafe_03_63,False,,150,150,1.0,,,,,,,,1,idle,,13,delight
d_ex_maidcafe_03_64,d_ex_maidcafe_03,Monologue,Locale_SuddenStory:d_ex_maidcafe_03_64,False,,150,150,1.0,,,,,,,,1,idle,,13,delight
