id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id
d_main_10_03_e_1,d_main_10_03_e,Speech,vesti,vesti,Locale_MainScenario:d_main_10_03_e_1,True,vesti,16,idle,anis,1,angry,emma,13,idle,Desert_01,16,16,1.0,bgm_areah_a,,,,,,
d_main_10_03_e_2,d_main_10_03_e,Speech,anis,anis,Locale_MainScenario:d_main_10_03_e_2,True,,16,idle,,1,angry,,13,idle,,16,12,1.0,,,,,,,
d_main_10_03_e_3,d_main_10_03_e,Speech,anis,anis,Locale_MainScenario:d_main_10_03_e_3,True,,16,idle,,1,angry,,13,idle,,12,12,1.0,,,,,,,
d_main_10_03_e_4,d_main_10_03_e,Speech,emma,emma,Locale_MainScenario:d_main_10_03_e_4,True,,16,idle,,1,angry,,13,idle,,12,12,1.0,,,,,,,
d_main_10_03_e_5,d_main_10_03_e,Speech,emma,emma,Locale_MainScenario:d_main_10_03_e_5,True,,16,idle,,1,angry,,13,idle,,12,12,1.0,,,,,,,
d_main_10_03_e_6,d_main_10_03_e,Speech,anis,anis,Locale_MainScenario:d_main_10_03_e_6,True,,16,idle,,1,worry,,13,idle,,12,12,1.0,,,,,,,
d_main_10_03_e_7,d_main_10_03_e,Speech,vesti,vesti,Locale_MainScenario:d_main_10_03_e_7,True,,16,shy,,1,worry,,13,idle,,16,XS_160,1.3,,,,,,,
d_main_10_03_e_8,d_main_10_03_e,Speech,anis,anis,Locale_MainScenario:d_main_10_03_e_8,True,,16,shy,,1,void,,13,idle,,10,10,1.0,,emma,,,,,
d_main_10_03_e_9,d_main_10_03_e,Speech,vesti,vesti,Locale_MainScenario:d_main_10_03_e_9,False,,16,shy,,1,void,,,,,XS_160,XS_160,1.0,,,,,,,
d_main_10_03_e_10,d_main_10_03_e,Speech,anis,anis,Locale_MainScenario:d_main_10_03_e_10,True,,16,idle,,14,idle,,,,,XS_160,15,1.0,,,,,,,
d_main_10_03_e_11,d_main_10_03_e,Speech,anis,anis,Locale_MainScenario:d_main_10_03_e_11,True,,16,idle,,14,idle,,,,,15,15,1.0,,,,,,,
d_main_10_03_e_12,d_main_10_03_e,Narration,,Narration,Locale_MainScenario:d_main_10_03_e_12,False,,16,idle,,14,idle,emma,2,idle,,black,black,1.0,,emma,,,,,
d_main_10_03_e_13,d_main_10_03_e,Speech,vesti,vesti,Locale_MainScenario:d_main_10_03_e_13,False,,16,idle,,14,idle,,,,,15,15,1.0,,,,,,,
d_main_10_03_e_14,d_main_10_03_e,Speech,vesti,vesti,Locale_MainScenario:d_main_10_03_e_14,True,,16,idle,,14,idle,,,,,15,15,1.0,,,,,,,
d_main_10_03_e_15,d_main_10_03_e,Speech,anis,anis,Locale_MainScenario:d_main_10_03_e_15,True,,16,idle,,14,delight,,,,,15,15,1.0,,,,,,,
d_main_10_03_e_16,d_main_10_03_e,Speech,vesti,vesti,Locale_MainScenario:d_main_10_03_e_16,False,,16,shy,,14,delight,,,,,15,15,1.0,,,,,,,
d_main_10_03_e_17,d_main_10_03_e,Speech,anis,anis,Locale_MainScenario:d_main_10_03_e_17,True,,16,shy,,14,delight,emma,2,special,,15,15,1.0,,,,,,,
d_main_10_03_e_18,d_main_10_03_e,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_10_03_e_18,True,,16,shy,,14,delight,,2,special,,12,12,1.0,,,eunhwa,12,idle,,
d_main_10_03_e_19,d_main_10_03_e,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_10_03_e_19,True,,16,shy,,14,delight,,2,special,,12,12,1.0,,,,12,idle,,
d_main_10_03_e_20,d_main_10_03_e,Speech,anis,anis,Locale_MainScenario:d_main_10_03_e_20,True,,16,shy,,14,delight,,2,special,,12,15,1.0,,,,12,idle,,
d_main_10_03_e_21,d_main_10_03_e,Speech,vesti,vesti,Locale_MainScenario:d_main_10_03_e_21,True,,16,idle,,14,delight,,2,special,,15,15,1.0,,,,12,idle,,
d_main_10_03_e_22,d_main_10_03_e,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_10_03_e_22,True,,16,idle,,14,idle,,2,special,,12,12,1.0,,,,12,idle,,
d_main_10_03_e_23,d_main_10_03_e,Speech,vesti,vesti,Locale_MainScenario:d_main_10_03_e_23,True,,16,angry,,14,idle,,2,special,,16,XS_160,1.0,,,,12,idle,,
d_main_10_03_e_24,d_main_10_03_e,Speech,vesti,vesti,Locale_MainScenario:d_main_10_03_e_24,True,,16,angry,,14,idle,,2,special,,XS_160,XS_1600,0.6,,,,12,idle,,
d_main_10_03_e_25,d_main_10_03_e,Speech,emma,emma,Locale_MainScenario:d_main_10_03_e_25,False,,16,angry,,14,idle,,2,special,,20,20,1.0,,,,12,idle,,
d_main_10_03_e_26,d_main_10_03_e,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_10_03_e_26,False,,16,angry,,14,idle,,2,idle,,120,120,1.0,,,,12,idle,,
d_main_10_03_e_27,d_main_10_03_e,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_10_03_e_27,True,,16,angry,,14,idle,,2,idle,,120,12,1.0,,,,12,angry,,
d_main_10_03_e_28,d_main_10_03_e,Speech,vesti,vesti,Locale_MainScenario:d_main_10_03_e_28,True,,16,idle,,14,idle,,2,idle,,XS_1600,XS_160,1.4,,,,12,angry,,
d_main_10_03_e_29,d_main_10_03_e,Narration,,Narration,Locale_MainScenario:d_main_10_03_e_29,False,,16,idle,,14,idle,,2,idle,,1,1,1.0,,,,6,angry,,
d_main_10_03_e_30,d_main_10_03_e,Speech,emma,emma,Locale_MainScenario:d_main_10_03_e_30,True,,16,idle,,14,idle,,2,delight,,1,2,1.0,,,,8,idle,,
d_main_10_03_e_31,d_main_10_03_e,Narration,,Narration,Locale_MainScenario:d_main_10_03_e_31,False,,16,idle,,14,worry,,6,delight,,2,2,1.0,,,,8,idle,,
d_main_10_03_e_32,d_main_10_03_e,Speech,vesti,vesti,Locale_MainScenario:d_main_10_03_e_32,True,,16,shy,,14,worry,,6,idle,,15,15,1.0,,,,8,idle,,
d_main_10_03_e_33,d_main_10_03_e,Speech,anis,anis,Locale_MainScenario:d_main_10_03_e_33,True,,16,shy,,14,worry,,6,idle,,15,15,1.0,,,,8,idle,,
d_main_10_03_e_34,d_main_10_03_e,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_10_03_e_34,True,,16,shy,,14,worry,,6,idle,,7,7,1.0,,,,8,idle,vesti,anis
d_main_10_03_e_35,d_main_10_03_e,Speech,emma,emma,Locale_MainScenario:d_main_10_03_e_35,True,,,,,,,,6,idle,,7,7,1.0,,,,8,idle,,
d_main_10_03_e_36,d_main_10_03_e,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_10_03_e_36,True,,,,,,,,6,idle,,7,7,1.0,,,,8,idle,,
d_main_10_03_e_37,d_main_10_03_e,Speech,emma,emma,Locale_MainScenario:d_main_10_03_e_37,True,,,,,,,,6,worry,,7,7,1.0,,,,8,idle,,
d_main_10_03_e_38,d_main_10_03_e,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_10_03_e_38,True,,,,,,,,6,worry,,7,7,1.0,,,,8,shy,,
d_main_10_03_e_39,d_main_10_03_e,Speech,emma,emma,Locale_MainScenario:d_main_10_03_e_39,True,,,,,,,,6,worry,,7,7,1.0,,,,8,shy,,
d_main_10_03_e_40,d_main_10_03_e,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_10_03_e_40,False,,,,,,,,6,worry,,7,80,1.0,,,,8,shy,,
d_main_10_03_e_41,d_main_10_03_e,Speech,emma,emma,Locale_MainScenario:d_main_10_03_e_41,False,,,,,,,,6,worry,,60,60,1.0,,,,8,shy,,
d_main_10_03_e_42,d_main_10_03_e,Speech,emma,emma,Locale_MainScenario:d_main_10_03_e_42,True,,,,,,,,6,surprise,,60,60,1.0,,,,8,shy,,
d_main_10_03_e_43,d_main_10_03_e,Speech,emma,emma,Locale_MainScenario:d_main_10_03_e_43,True,,,,,,,,6,delight,,60,60,1.0,,,,8,shy,,
d_main_10_03_e_44,d_main_10_03_e,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_10_03_e_44,True,,,,,,,,6,delight,,60,7,1.0,,,,8,shy,,
d_main_10_03_e_45,d_main_10_03_e,Speech,emma,emma,Locale_MainScenario:d_main_10_03_e_45,True,,,,,,,,6,delight,,7,7,1.0,,,,8,shy,,
d_main_10_03_e_46,d_main_10_03_e,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_10_03_e_46,True,,,,,,,,6,delight,,7,8,1.0,,,,9,shy,,
d_main_10_03_e_47,d_main_10_03_e,Speech,emma,emma,Locale_MainScenario:d_main_10_03_e_47,False,,,,,,,,7,special,,8,8,1.0,,,,9,shy,,
d_main_10_03_e_48,d_main_10_03_e,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_10_03_e_48,True,,,,,,,,7,special,,8,8,1.0,,,,9,shy,,
