id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
d_main_14_06_1,d_main_14_06,Speech,rapi,rapi,Locale_MainScenario:d_main_14_06_1,True,rapi,5,idle,neon,15,idle,anis,1,idle,ArkRuinIndoor,5,5,1.0,bgm_inark,,,,,
d_main_14_06_2,d_main_14_06,Speech,neon,neon,Locale_MainScenario:d_main_14_06_2,True,,5,idle,,15,idle,,1,idle,,15,15,1.0,,,,,,
d_main_14_06_3,d_main_14_06,Speech,rapi,rapi,Locale_MainScenario:d_main_14_06_3,True,,5,idle,,15,idle,,1,idle,,50,50,1.0,,,,,,
d_main_14_06_4,d_main_14_06,Speech,neon,neon,Locale_MainScenario:d_main_14_06_4,True,,5,idle,,15,idle,,1,idle,,S_150,S_150,1.0,,,,,,
d_main_14_06_5,d_main_14_06,Speech,anis,anis,Locale_MainScenario:d_main_14_06_5,True,,5,idle,,15,idle,,1,idle,,10,10,1.0,,,,,,
d_main_14_06_6,d_main_14_06,Speech,neon,neon,Locale_MainScenario:d_main_14_06_6,True,,5,idle,,15,idle,,1,idle,,S_150,S_150,1.0,,,,,,
d_main_14_06_7,d_main_14_06,Speech,anis,anis,Locale_MainScenario:d_main_14_06_7,True,,5,idle,,15,idle,,1,idle,,10,10,1.0,,,,,,
d_main_14_06_8,d_main_14_06,Speech,rapi,rapi,Locale_MainScenario:d_main_14_06_8,True,,5,idle,,15,idle,,1,idle,,50,50,1.0,,,,,,
d_main_14_06_9,d_main_14_06,Speech,neon,neon,Locale_MainScenario:d_main_14_06_9,True,,5,idle,,15,idle,,1,idle,,S_150,S_150,1.0,,,,,,
d_main_14_06_10,d_main_14_06,Narration,,,Locale_MainScenario:d_main_14_06_10,False,,5,idle,,15,no,,1,idle,,S_150,S_150,1.0,,sfx_scn_electricshock,Low_2,,,
d_main_14_06_11,d_main_14_06,Speech,neon,neon,Locale_MainScenario:d_main_14_06_11,True,,5,idle,,15,no,,1,idle,,S_150,S_150,1.0,,,,,,
d_main_14_06_12,d_main_14_06,Narration,,,Locale_MainScenario:d_main_14_06_12,False,,5,idle,,15,no,,1,idle,,S_150,XS_150,1.0,,,,,,
d_main_14_06_13,d_main_14_06,Monologue,,,Locale_MainScenario:d_main_14_06_13,False,,5,idle,,15,no,,1,idle,,XS_150,XS_150,1.0,,,,,,
d_main_14_06_14,d_main_14_06,Speech,rapi,rapi,Locale_MainScenario:d_main_14_06_14,False,,5,idle,,15,no,,1,idle,,50,50,1.0,,,,,,
d_main_14_06_15,d_main_14_06,Speech,anis,anis,Locale_MainScenario:d_main_14_06_15,True,,5,idle,,15,no,,1,idle,,10,10,1.0,,,,,,
d_main_14_06_16,d_main_14_06,Speech,rapi,rapi,Locale_MainScenario:d_main_14_06_16,True,,5,idle,,15,no,,1,idle,,50,50,1.0,,,,,,
d_main_14_06_17,d_main_14_06,Narration,,,Locale_MainScenario:d_main_14_06_17,False,,9,idle,,15,no,,1,idle,,50,50,1.0,,,,,,
d_main_14_06_18,d_main_14_06,Speech,neon,neon,Locale_MainScenario:d_main_14_06_18,True,,7,idle,,13,angry,,1,idle,,50,113,1.0,,,,,,
d_main_14_06_19,d_main_14_06,Speech,anis,anis,Locale_MainScenario:d_main_14_06_19,True,,7,idle,,13,angry,,1,idle,,113,113,1.0,,,,,,
d_main_14_06_20,d_main_14_06,Speech,neon,neon,Locale_MainScenario:d_main_14_06_20,True,,7,idle,,13,angry,,1,idle,,113,113,1.0,,,,,,
d_main_14_06_21,d_main_14_06,Speech,anis,anis,Locale_MainScenario:d_main_14_06_21,True,,7,idle,,13,angry,,1,idle,,113,113,1.0,,,,,,
d_main_14_06_22,d_main_14_06,Speech,neon,neon,Locale_MainScenario:d_main_14_06_22,False,,7,idle,,13,no,,1,idle,,113,113,1.0,,,,,,
d_main_14_06_23,d_main_14_06,Speech,rapi,rapi,Locale_MainScenario:d_main_14_06_23,True,,7,idle,,13,surprise,,1,angry,,700,700,1.0,none,,,marian_p,15,angry
d_main_14_06_24,d_main_14_06,Speech,neon,neon,Locale_MainScenario:d_main_14_06_24,False,,7,idle,,13,surprise,,1,angry,,S_130,S_130,1.0,,,,,15,angry
d_main_14_06_25,d_main_14_06,Speech,anis,anis,Locale_MainScenario:d_main_14_06_25,False,,7,idle,,13,surprise,,1,angry,,100,100,1.0,,,,,15,angry
d_main_14_06_26,d_main_14_06,Narration,,,Locale_MainScenario:d_main_14_06_26,False,,7,idle,,13,surprise,,1,angry,,100,100,1.0,,sfx_scn_explosions,Low_2,,15,angry
d_main_14_06_27,d_main_14_06,Speech,marian_p,marian_p,Locale_MainScenario:d_main_14_06_27,False,,7,idle,,13,surprise,,1,angry,,150,150,1.0,,,,,15,sad
d_main_14_06_28,d_main_14_06,Self,,,Locale_MainScenario:d_main_14_06_28,False,,7,idle,,13,surprise,,1,angry,,150,150,1.0,,,,,15,sad
d_main_14_06_29,d_main_14_06,Narration,,,Locale_MainScenario:d_main_14_06_29,False,,3,idle,,13,surprise,,1,angry,,150,30,1.0,,,,,15,sad
d_main_14_06_30,d_main_14_06,Speech,rapi,rapi,Locale_MainScenario:d_main_14_06_30,True,,3,idle,,13,surprise,,1,angry,,30,30,1.0,,,,,15,sad
d_main_14_06_31,d_main_14_06,Self,,,Locale_MainScenario:d_main_14_06_31,False,,3,idle,,13,surprise,,1,angry,,30,30,1.0,,,,,15,sad
d_main_14_06_32,d_main_14_06,Speech,rapi,rapi,Locale_MainScenario:d_main_14_06_32,True,,3,idle,,13,surprise,,1,angry,,30,30,1.0,,,,,15,sad
d_main_14_06_33,d_main_14_06,Speech,anis,anis,Locale_MainScenario:d_main_14_06_33,True,,3,idle,,13,surprise,,1,angry,,30,113,1.0,bgm_enemyclose,,,,15,sad
d_main_14_06_34,d_main_14_06,Speech,neon,neon,Locale_MainScenario:d_main_14_06_34,True,,3,idle,,13,surprise,,1,angry,,113,113,1.0,,,,,15,sad
d_main_14_06_35,d_main_14_06,Speech,anis,anis,Locale_MainScenario:d_main_14_06_35,True,,3,idle,,13,surprise,,1,angry,,113,113,1.0,,,,,15,angry
d_main_14_06_36,d_main_14_06,Speech,marian_p,marian_p,Locale_MainScenario:d_main_14_06_36,True,,3,idle,,13,surprise,,1,angry,,150,150,1.0,,,,,15,angry
