id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound
d_ex_gym_09_1,d_ex_gym_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_09_1,True,folkwang,7,idle,epinel,5,idle,rumani,3,idle,Gym,30,30,1.0,none,
d_ex_gym_09_2,d_ex_gym_09,Speech,epinel,epinel,Locale_SuddenStory:d_ex_gym_09_2,True,,7,idle,,5,idle,,3,idle,,30,XS_50,1.0,bgm_story_onlineshopping,
d_ex_gym_09_3,d_ex_gym_09,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_gym_09_3,True,,7,pain,,5,idle,,3,idle,,XS_50,70,1.0,,
d_ex_gym_09_4,d_ex_gym_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_09_4,True,,7,pain,,5,idle,,3,idle,,4,4,1.0,,
d_ex_gym_09_5,d_ex_gym_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_09_5,True,,7,idle,,5,idle,,3,idle,,4,4,1.0,,
d_ex_gym_09_6,d_ex_gym_09,Speech,epinel,epinel,Locale_SuddenStory:d_ex_gym_09_6,True,,7,idle,,5,idle,,3,idle,,4,4,1.0,,
d_ex_gym_09_7,d_ex_gym_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_09_7,True,,7,idle,,5,idle,,3,no,,4,30,1.0,,
d_ex_gym_09_8,d_ex_gym_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_09_8,True,,7,idle,,5,idle,,3,think,,30,30,1.0,,
d_ex_gym_09_9,d_ex_gym_09,Self,rumani,Self,Locale_SuddenStory:d_ex_gym_09_9,False,,7,idle,,5,idle,,3,think,,30,30,1.0,,
d_ex_gym_09_10,d_ex_gym_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_09_10,True,,7,idle,,5,idle,,3,think,,30,30,1.0,,
d_ex_gym_09_11,d_ex_gym_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_09_11,True,,7,idle,,5,idle,,3,think,,30,30,1.0,,
d_ex_gym_09_12,d_ex_gym_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_09_12,True,,7,idle,,5,idle,,3,think,,30,30,1.0,,
