id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_20af_02_1,d_main_20af_02,,Speech,papillon,papillon,Locale_MainScenario:d_main_20af_02_1,False,EdenIndoor,,,,,,12,12,0,,,,100,bgm_story_crawlinganxiety,,None,None,,None,False,papillon,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20af_02_2,d_main_20af_02,,Speech,papillon,papillon,Locale_MainScenario:d_main_20af_02_2,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20af_02_3,d_main_20af_02,,Speech,papillon,papillon,Locale_MainScenario:d_main_20af_02_3,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20af_02_4,d_main_20af_02,,Speech,papillon,papillon,Locale_MainScenario:d_main_20af_02_4,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20af_02_5,d_main_20af_02,,Narration,,Narration,Locale_MainScenario:d_main_20af_02_5,False,,,,,,,12,S_120,0,,,,100,,,None,None,,None,False,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20af_02_6,d_main_20af_02,,Narration,,Narration,Locale_MainScenario:d_main_20af_02_6,False,,,,,,,S_120,S_120,0,,,,100,,,None,None,,None,False,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20af_02_7,d_main_20af_02,,Narration,,Narration,Locale_MainScenario:d_main_20af_02_7,False,,,,,,,S_120,S_120,0,,,,100,,,None,None,,None,False,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20af_02_8,d_main_20af_02,,Speech,papillon,papillon,Locale_MainScenario:d_main_20af_02_8,True,,,,,,,S_120,S_120,0,,,,100,,,None,None,,None,False,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20af_02_9,d_main_20af_02,,Speech,unknown,unknown,Locale_MainScenario:d_main_20af_02_9,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20af_02_10,d_main_20af_02,,Speech,papillon,papillon,Locale_MainScenario:d_main_20af_02_10,False,,,,,,,S_120,12,1717986918,,,,100,,,None,None,,None,False,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20af_02_11,d_main_20af_02,,Speech,papillon,papillon,Locale_MainScenario:d_main_20af_02_11,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20af_02_12,d_main_20af_02,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20af_02_12,True,,,,,,,12,1,0,,,,100,,,None,None,,None,False,,,12,surprise,dorothy,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20af_02_13,d_main_20af_02,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20af_02_13,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,12,surprise,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20af_02_14,d_main_20af_02,,Speech,papillon,papillon,Locale_MainScenario:d_main_20af_02_14,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,12,idle,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20af_02_15,d_main_20af_02,,Speech,papillon,papillon,Locale_MainScenario:d_main_20af_02_15,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,12,idle,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20af_02_16,d_main_20af_02,,Speech,papillon,papillon,Locale_MainScenario:d_main_20af_02_16,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,12,delight,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20af_02_17,d_main_20af_02,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20af_02_17,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,12,delight,,,2,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20af_02_18,d_main_20af_02,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20af_02_18,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,12,think,,,2,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20af_02_19,d_main_20af_02,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20af_02_19,False,,,,,,,1,20,0,,,,100,,,None,None,,None,False,,,12,think,,,2,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20af_02_20,d_main_20af_02,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20af_02_20,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,12,think,,,2,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20af_02_21,d_main_20af_02,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20af_02_21,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,12,think,,,2,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20af_02_22,d_main_20af_02,,Speech,papillon,papillon,Locale_MainScenario:d_main_20af_02_22,True,,,,,,,20,S_120,0,,,,100,,,None,None,,None,False,,,12,surprise,,,2,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
