id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,play_sound,characters/0/hide_char_id,fade,set_camera_shake
d_main_20af_02_1,d_main_20af_02,Speech,papillon,papillon,Locale_MainScenario:d_main_20af_02_1,False,papillon,12,angry,EdenIndoor,12,12,1.0,bgm_story_crawlinganxiety,,,,,,,,
d_main_20af_02_2,d_main_20af_02,Speech,papillon,papillon,Locale_MainScenario:d_main_20af_02_2,True,,12,angry,,12,12,1.0,,,,,,,,,
d_main_20af_02_3,d_main_20af_02,Speech,papillon,papillon,Locale_MainScenario:d_main_20af_02_3,True,,12,angry,,12,12,1.0,,,,,,,,,
d_main_20af_02_4,d_main_20af_02,Speech,papillon,papillon,Locale_MainScenario:d_main_20af_02_4,True,,12,angry,,12,12,1.0,,,,,,,,,
d_main_20af_02_5,d_main_20af_02,Narration,,Narration,Locale_MainScenario:d_main_20af_02_5,False,,12,angry,,12,S_120,2.0,,,,,,,,,
d_main_20af_02_6,d_main_20af_02,Narration,,Narration,Locale_MainScenario:d_main_20af_02_6,False,,12,angry,,S_120,S_120,1.0,,,,,,,,,
d_main_20af_02_7,d_main_20af_02,Narration,,Narration,Locale_MainScenario:d_main_20af_02_7,False,,12,angry,,S_120,S_120,1.0,,,,,,,,,
d_main_20af_02_8,d_main_20af_02,Speech,papillon,papillon,Locale_MainScenario:d_main_20af_02_8,True,,12,angry,,S_120,S_120,1.0,,,,,,,,,
d_main_20af_02_9,d_main_20af_02,Speech,unknown,unknown,Locale_MainScenario:d_main_20af_02_9,True,,12,angry,,black,black,1.0,,,,,,,,,
d_main_20af_02_10,d_main_20af_02,Speech,papillon,papillon,Locale_MainScenario:d_main_20af_02_10,False,,12,surprise,,S_120,12,0.7,,,,,,,,,
d_main_20af_02_11,d_main_20af_02,Speech,papillon,papillon,Locale_MainScenario:d_main_20af_02_11,True,,12,surprise,,12,12,1.0,,,,,,,,,
d_main_20af_02_12,d_main_20af_02,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20af_02_12,True,,12,surprise,,12,1,2.0,,dorothy,2,idle,,,,,
d_main_20af_02_13,d_main_20af_02,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20af_02_13,True,,12,surprise,,1,1,1.0,,,2,idle,,,,,
d_main_20af_02_14,d_main_20af_02,Speech,papillon,papillon,Locale_MainScenario:d_main_20af_02_14,True,,12,idle,,1,1,1.0,,,2,idle,,,,,
d_main_20af_02_15,d_main_20af_02,Speech,papillon,papillon,Locale_MainScenario:d_main_20af_02_15,True,,12,idle,,1,1,1.0,,,2,idle,,,,,
d_main_20af_02_16,d_main_20af_02,Speech,papillon,papillon,Locale_MainScenario:d_main_20af_02_16,True,,12,delight,,1,1,1.0,,,2,idle,,,,,
d_main_20af_02_17,d_main_20af_02,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20af_02_17,True,,12,delight,,1,1,1.0,,,2,worry,,,,,
d_main_20af_02_18,d_main_20af_02,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20af_02_18,True,,12,think,,1,1,1.0,,,2,worry,,,,,
d_main_20af_02_19,d_main_20af_02,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20af_02_19,False,,12,think,,1,20,2.0,,,2,worry,,,,,
d_main_20af_02_20,d_main_20af_02,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20af_02_20,True,,12,think,,20,20,1.0,,,2,think,,,,,
d_main_20af_02_21,d_main_20af_02,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20af_02_21,True,,12,think,,20,20,1.0,,,2,think,,,,,
d_main_20af_02_22,d_main_20af_02,Speech,papillon,papillon,Locale_MainScenario:d_main_20af_02_22,True,,12,surprise,,20,S_120,2.0,,,2,think,,,,,
d_main_20af_02_23,d_main_20af_02,Speech,papillon,papillon,Locale_MainScenario:d_main_20af_02_23,True,,12,angry,,S_120,S_120,1.0,,,2,think,,,,,
d_main_20af_02_24,d_main_20af_02,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20af_02_24,True,,12,angry,,20,20,1.0,,,2,think,,,,,
d_main_20af_02_25,d_main_20af_02,Speech,papillon,papillon,Locale_MainScenario:d_main_20af_02_25,True,,12,angry,,20,1,1.0,,,2,think,,,,,
d_main_20af_02_26,d_main_20af_02,Speech,papillon,papillon,Locale_MainScenario:d_main_20af_02_26,True,,12,angry,,1,1,1.0,,,2,think,,,,,
d_main_20af_02_27,d_main_20af_02,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20af_02_27,True,,12,angry,,1,1,1.0,,,2,think,,,,,
d_main_20af_02_28,d_main_20af_02,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20af_02_28,True,,12,angry,,1,1,1.0,,,2,idle,,,,,
d_main_20af_02_29,d_main_20af_02,Speech,papillon,papillon,Locale_MainScenario:d_main_20af_02_29,False,,12,angry,,1,1,1.0,,,2,idle,,,,,
d_main_20af_02_30,d_main_20af_02,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20af_02_30,False,,12,angry,,1,1,1.0,,,2,idle,,,,,
d_main_20af_02_31,d_main_20af_02,Speech,papillon,papillon,Locale_MainScenario:d_main_20af_02_31,True,,12,angry,,1,1,1.0,,,2,idle,,,,,
d_main_20af_02_32,d_main_20af_02,Speech,papillon,papillon,Locale_MainScenario:d_main_20af_02_32,True,,12,angry,,1,1,1.0,,,2,idle,,,,,
d_main_20af_02_33,d_main_20af_02,Speech,papillon,papillon,Locale_MainScenario:d_main_20af_02_33,True,,12,idle,,1,1,1.0,,,2,idle,,,,,
d_main_20af_02_34,d_main_20af_02,Speech,papillon,papillon,Locale_MainScenario:d_main_20af_02_34,True,,12,idle,,1,1,1.0,,,2,idle,,,,,
d_main_20af_02_35,d_main_20af_02,Speech,papillon,papillon,Locale_MainScenario:d_main_20af_02_35,True,,12,idle,,1,S_120,2.0,,,2,idle,,,,,
d_main_20af_02_36,d_main_20af_02,Speech,papillon,papillon,Locale_MainScenario:d_main_20af_02_36,True,,12,idle,,S_120,S_120,1.0,,,2,idle,,,,,
d_main_20af_02_37,d_main_20af_02,Speech,papillon,papillon,Locale_MainScenario:d_main_20af_02_37,True,,12,delight,,S_120,S_120,1.0,,,2,idle,,,,,
d_main_20af_02_38,d_main_20af_02,Speech,papillon,papillon,Locale_MainScenario:d_main_20af_02_38,True,,12,angry,,S_120,S_120,1.0,,,2,idle,,,,,
d_main_20af_02_39,d_main_20af_02,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20af_02_39,False,,12,angry,,S_120,20,1.5,,,2,idle,,,,,
d_main_20af_02_40,d_main_20af_02,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20af_02_40,True,,12,idle,,20,20,1.0,,,2,idle,,,,,
d_main_20af_02_41,d_main_20af_02,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20af_02_41,True,,12,idle,,20,20,1.0,,,2,think,,,,,
d_main_20af_02_42,d_main_20af_02,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20af_02_42,True,,12,idle,,20,20,1.0,,,2,think,,,,,
d_main_20af_02_43,d_main_20af_02,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20af_02_43,True,,12,idle,,20,20,1.0,,,2,think,,,,,
d_main_20af_02_44,d_main_20af_02,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20af_02_44,True,,12,idle,,20,20,1.0,,,2,idle,,,,,
d_main_20af_02_45,d_main_20af_02,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20af_02_45,True,,12,idle,,20,20,1.0,,,2,smile,,,,,
d_main_20af_02_46,d_main_20af_02,Speech,papillon,papillon,Locale_MainScenario:d_main_20af_02_46,False,,12,angry,,S_120,S_120,1.0,,,2,idle,,,,,
d_main_20af_02_47,d_main_20af_02,Speech,papillon,papillon,Locale_MainScenario:d_main_20af_02_47,True,,12,delight,,S_120,1,1.0,,,2,idle,,,,,
d_main_20af_02_48,d_main_20af_02,Speech,papillon,papillon,Locale_MainScenario:d_main_20af_02_48,True,,12,delight,,1,1,1.0,,,2,idle,,,,,
d_main_20af_02_49,d_main_20af_02,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20af_02_49,True,,12,idle,,1,1,1.0,,,2,idle,,,,,
d_main_20af_02_50,d_main_20af_02,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20af_02_50,True,,12,idle,,1,1,1.0,,,2,idle,,,,,
d_main_20af_02_51,d_main_20af_02,Narration,,Narration,Locale_MainScenario:d_main_20af_02_51,False,,12,idle,,1,1,1.0,,,4,idle,dorothy,sfx_scn_autodooropen,,,
d_main_20af_02_52,d_main_20af_02,Speech,papillon,papillon,Locale_MainScenario:d_main_20af_02_52,False,,12,idle,,1,12,1.0,,,,,,,,,
d_main_20af_02_53,d_main_20af_02,Speech,papillon,papillon,Locale_MainScenario:d_main_20af_02_53,True,,12,angry,,12,S_120,2.0,,,,,,,,,
d_main_20af_02_54,d_main_20af_02,Speech,papillon,papillon,Locale_MainScenario:d_main_20af_02_54,True,,12,angry,,S_120,S_120,1.0,,,,,,,,,
d_main_20af_02_55,d_main_20af_02,Narration,,Narration,Locale_MainScenario:d_main_20af_02_55,False,,12,angry,GreatHole,6,2,2.0,none,,,,,,papillon,black,
d_main_20af_02_56,d_main_20af_02,Speech,nihilister,nihilister,Locale_MainScenario:d_main_20af_02_56,True,nihilister,2,angry2,,2,2,1.0,bgm_story_quietterror,,,,,,,,Low_2
d_main_20af_02_57,d_main_20af_02,Speech,nihilister,nihilister,Locale_MainScenario:d_main_20af_02_57,True,,2,angry2,,2,2,1.0,,,,,,,,,
d_main_20af_02_58,d_main_20af_02,Speech,nihilister,nihilister,Locale_MainScenario:d_main_20af_02_58,True,,2,angry,,2,20,1.0,,,,,,,,,
d_main_20af_02_59,d_main_20af_02,Speech,nihilister,nihilister,Locale_MainScenario:d_main_20af_02_59,True,,2,angry,,20,20,1.0,,,,,,,,,
d_main_20af_02_60,d_main_20af_02,Speech,liberalio,liberalio,Locale_MainScenario:d_main_20af_02_60,True,,2,angry,,20,1,2.0,,liberalio,12,angry,,,,,
d_main_20af_02_61,d_main_20af_02,Speech,liberalio,liberalio,Locale_MainScenario:d_main_20af_02_61,True,,2,angry,,1,1,1.0,,,12,angry,,,,,
d_main_20af_02_62,d_main_20af_02,Speech,liberalio,liberalio,Locale_MainScenario:d_main_20af_02_62,True,,2,angry,,1,1,1.0,,,12,angry,,,,,
d_main_20af_02_63,d_main_20af_02,Speech,liberalio,liberalio,Locale_MainScenario:d_main_20af_02_63,True,,2,angry,,1,1,1.0,,,12,angry,,,,,
d_main_20af_02_64,d_main_20af_02,Speech,nihilister,nihilister,Locale_MainScenario:d_main_20af_02_64,True,,2,surprise,,1,1,1.0,,,12,angry,,,,,
d_main_20af_02_65,d_main_20af_02,Speech,nihilister,nihilister,Locale_MainScenario:d_main_20af_02_65,True,,2,surprise,,1,1,1.0,,,12,angry,,,,,
d_main_20af_02_66,d_main_20af_02,Speech,liberalio,liberalio,Locale_MainScenario:d_main_20af_02_66,True,,2,surprise,,1,12,3.0,,,12,"expression_0,angry",,,,,
d_main_20af_02_67,d_main_20af_02,Speech,liberalio,liberalio,Locale_MainScenario:d_main_20af_02_67,True,,2,idle,,12,12,1.0,,,12,angry,,,,,
d_main_20af_02_68,d_main_20af_02,Speech,liberalio,liberalio,Locale_MainScenario:d_main_20af_02_68,True,,2,idle,,12,12,2.0,,,12,angry,,,,,
d_main_20af_02_69,d_main_20af_02,Speech,liberalio,liberalio,Locale_MainScenario:d_main_20af_02_69,True,,2,idle,,12,12,1.0,,,12,angry,,,,,
d_main_20af_02_70,d_main_20af_02,Speech,liberalio,liberalio,Locale_MainScenario:d_main_20af_02_70,True,,2,idle,,12,12,1.0,,,12,angry,,,,,
d_main_20af_02_71,d_main_20af_02,Speech,liberalio,liberalio,Locale_MainScenario:d_main_20af_02_71,True,,2,idle,,12,12,1.0,,,12,angry,,,,,
d_main_20af_02_72,d_main_20af_02,Speech,liberalio,liberalio,Locale_MainScenario:d_main_20af_02_72,True,,2,idle,,12,120,2.0,,,12,angry,,,,,
d_main_20af_02_73,d_main_20af_02,Speech,liberalio,liberalio,Locale_MainScenario:d_main_20af_02_73,True,,2,idle,,120,120,1.0,,,12,angry,,,,,
d_main_20af_02_74,d_main_20af_02,Speech,nihilister,nihilister,Locale_MainScenario:d_main_20af_02_74,True,,2,shy,,120,20,0.7,,,12,angry,,,,,
d_main_20af_02_75,d_main_20af_02,Speech,liberalio,liberalio,Locale_MainScenario:d_main_20af_02_75,True,,2,shy,,120,120,1.0,,,12,surprise,,,,,
d_main_20af_02_76,d_main_20af_02,Speech,liberalio,liberalio,Locale_MainScenario:d_main_20af_02_76,True,,2,shy,,120,120,1.0,,,12,surprise,,,,,
d_main_20af_02_77,d_main_20af_02,Speech,liberalio,liberalio,Locale_MainScenario:d_main_20af_02_77,True,,2,shy,,120,120,1.0,,,12,surprise,,,,,
d_main_20af_02_78,d_main_20af_02,Speech,nihilister,nihilister,Locale_MainScenario:d_main_20af_02_78,False,,2,angry2,,20,20,1.0,,,12,surprise,,,,,
d_main_20af_02_79,d_main_20af_02,Speech,liberalio,liberalio,Locale_MainScenario:d_main_20af_02_79,True,,2,angry2,,120,120,2.0,,,12,idle,,,,,
d_main_20af_02_80,d_main_20af_02,Speech,liberalio,liberalio,Locale_MainScenario:d_main_20af_02_80,True,,2,shy,,120,120,1.0,,,12,idle,,,,,
d_main_20af_02_81,d_main_20af_02,Speech,nihilister,nihilister,Locale_MainScenario:d_main_20af_02_81,False,,2,shy,,120,20,2.0,,,12,idle,,,,,
d_main_20af_02_82,d_main_20af_02,Speech,nihilister,nihilister,Locale_MainScenario:d_main_20af_02_82,True,,2,idle,,20,20,1.0,,,12,idle,,,,,
d_main_20af_02_83,d_main_20af_02,Speech,nihilister,nihilister,Locale_MainScenario:d_main_20af_02_83,True,,2,idle,,20,20,1.0,,,12,idle,,,,,
d_main_20af_02_84,d_main_20af_02,Speech,nihilister,nihilister,Locale_MainScenario:d_main_20af_02_84,True,,2,idle,,20,20,1.0,,,12,idle,,,,,
d_main_20af_02_85,d_main_20af_02,Speech,nihilister,nihilister,Locale_MainScenario:d_main_20af_02_85,True,,2,idle,,20,20,1.0,,,12,idle,,,,,
d_main_20af_02_86,d_main_20af_02,Speech,liberalio,liberalio,Locale_MainScenario:d_main_20af_02_86,True,,2,idle,,20,1,3.0,,,12,"expression_0,idle",,,,,
d_main_20af_02_87,d_main_20af_02,Speech,liberalio,liberalio,Locale_MainScenario:d_main_20af_02_87,True,,2,idle,,1,1,1.0,,,12,idle,,,,,
d_main_20af_02_88,d_main_20af_02,Speech,liberalio,liberalio,Locale_MainScenario:d_main_20af_02_88,True,,2,idle,,1,1,1.0,,,12,idle,,,,,
d_main_20af_02_89,d_main_20af_02,Speech,liberalio,liberalio,Locale_MainScenario:d_main_20af_02_89,True,,2,idle,,1,1,1.0,,,12,idle,,,,,
d_main_20af_02_90,d_main_20af_02,Speech,liberalio,liberalio,Locale_MainScenario:d_main_20af_02_90,False,,2,idle,,1,1,1.0,,,12,idle,,,,,
d_main_20af_02_91,d_main_20af_02,Monologue,,Monologue,Locale_MainScenario:d_main_20af_02_91,False,,2,idle,,1,1,1.0,,,12,idle,liberalio,,,,
d_main_20af_02_92,d_main_20af_02,Speech,nihilister,nihilister,Locale_MainScenario:d_main_20af_02_92,True,,2,shy,,1,2,2.0,,,,,,,,,
d_main_20af_02_93,d_main_20af_02,Speech,nihilister,nihilister,Locale_MainScenario:d_main_20af_02_93,True,,2,shy,,2,2,1.0,,,,,,,,,
