id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_modernbar_12_1,d_ex_modernbar_12,,Monologue,milk_b,,Locale_SuddenStory:d_ex_modernbar_12_1,False,Bar,,,,,,black,black,0,,,,100,none,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_2,d_ex_modernbar_12,,Narration,milk_b,,Locale_SuddenStory:d_ex_modernbar_12_2,False,,,,,,,5,2,0,,sfx_scn_toyshopbell,,100,bgm_story_epicjazzymoods,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_3,d_ex_modernbar_12,,Self,milk_b,,Locale_SuddenStory:d_ex_modernbar_12_3,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,ade_b,,1,idle,milk_b,,3,shy3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_4,d_ex_modernbar_12,,Speech,milk_b,milk_b,Locale_SuddenStory:d_ex_modernbar_12_4,True,,,,,,,2,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,shy3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_5,d_ex_modernbar_12,,Speech,milk_b,milk_b,Locale_SuddenStory:d_ex_modernbar_12_5,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,delight2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_6,d_ex_modernbar_12,,Self,milk_b,,Locale_SuddenStory:d_ex_modernbar_12_6,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,delight2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_7,d_ex_modernbar_12,,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_modernbar_12_7,True,,,,,,,30,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,delight2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_8,d_ex_modernbar_12,,Monologue,ade_b,,Locale_SuddenStory:d_ex_modernbar_12_8,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,delight2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_9,d_ex_modernbar_12,,Self,ade_b,,Locale_SuddenStory:d_ex_modernbar_12_9,False,,,,,,,10,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,delight2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_12_10,d_ex_modernbar_12,,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_modernbar_12_10,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,delight2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
