id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_main_28_01_e_1,d_main_28_01_e,Speech,hammering,hammering,Locale_MainScenario:d_main_28_01_e_1,True,elegg,5,worry,hammering,3,surprise,liveryn,1,idle,rapi,13,idle,anis,15,void,neon,17,idle,CrystalCity,2,2,1.0,bgm_destroyingcalamity_a
d_main_28_01_e_2,d_main_28_01_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_01_e_2,True,,5,worry,,3,surprise,,1,idle,,13,idle,,15,void,,17,idle,,2,2,1.0,
d_main_28_01_e_3,d_main_28_01_e,Speech,hammering,hammering,Locale_MainScenario:d_main_28_01_e_3,True,,5,worry,,3,smile,,1,idle,,13,idle,,15,void,,17,idle,,2,2,1.0,
d_main_28_01_e_4,d_main_28_01_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_01_e_4,True,,5,worry,,3,smile,,1,idle,,13,idle,,15,void,,17,idle,,2,2,1.0,
d_main_28_01_e_5,d_main_28_01_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_01_e_5,True,,5,worry,,3,smile,,1,idle,,13,idle,,15,void,,17,idle,,2,2,1.0,
d_main_28_01_e_6,d_main_28_01_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_01_e_6,True,,5,worry,,3,smile,,1,idle,,13,idle,,15,void,,17,idle,,2,2,1.0,
d_main_28_01_e_7,d_main_28_01_e,Speech,elegg,elegg,Locale_MainScenario:d_main_28_01_e_7,True,,5,worry,,3,smile,,1,idle,,13,idle,,15,void,,17,idle,,S_50,S_50,1.0,
d_main_28_01_e_8,d_main_28_01_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_01_e_8,True,,5,worry,,3,smile,,1,smile,,13,idle,,15,void,,17,idle,,10,10,1.0,
d_main_28_01_e_9,d_main_28_01_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_01_e_9,True,,5,worry,,3,smile,,1,smile,,13,idle,,15,void,,17,idle,,10,10,1.0,
d_main_28_01_e_10,d_main_28_01_e,Speech,elegg,elegg,Locale_MainScenario:d_main_28_01_e_10,True,,5,idle,,3,smile,,1,smile,,13,idle,,15,void,,17,idle,,S_50,S_50,1.0,
d_main_28_01_e_11,d_main_28_01_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_01_e_11,True,,5,idle,,3,smile,,1,idle,,13,idle,,15,void,,17,idle,,10,1,1.0,
d_main_28_01_e_12,d_main_28_01_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_01_e_12,True,,5,idle,,3,smile,,1,idle,,13,idle,,15,void,,17,idle,,1,1,1.0,
d_main_28_01_e_13,d_main_28_01_e,Speech,hammering,hammering,Locale_MainScenario:d_main_28_01_e_13,True,,5,idle,,3,smile,,1,idle,,13,idle,,15,void,,17,idle,,1,2,1.0,
d_main_28_01_e_14,d_main_28_01_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_01_e_14,True,,5,idle,,3,smile,,1,idle,,13,idle,,15,void,,17,idle,,2,2,1.0,
d_main_28_01_e_15,d_main_28_01_e,Speech,elegg,elegg,Locale_MainScenario:d_main_28_01_e_15,True,,5,idle,,3,smile,,1,idle,,13,idle,,15,void,,17,idle,,2,4,1.0,
d_main_28_01_e_16,d_main_28_01_e,Speech,rapi,rapi,Locale_MainScenario:d_main_28_01_e_16,True,,5,idle,,3,smile,,1,idle,,13,idle,,15,void,,17,idle,,4,4,1.0,
d_main_28_01_e_17,d_main_28_01_e,Speech,hammering,hammering,Locale_MainScenario:d_main_28_01_e_17,False,,5,idle,,3,worry,,1,idle,,13,idle,,15,void,,17,idle,,4,4,1.0,
d_main_28_01_e_18,d_main_28_01_e,Speech,rapi,rapi,Locale_MainScenario:d_main_28_01_e_18,True,,5,idle,,3,worry,,1,idle,,13,idle,,15,void,,17,idle,,4,12,1.0,
d_main_28_01_e_19,d_main_28_01_e,Speech,rapi,rapi,Locale_MainScenario:d_main_28_01_e_19,True,,5,idle,,3,worry,,1,idle,,13,idle,,15,void,,17,idle,,12,12,1.0,
