id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_24_06_s_1,d_main_24_06_s,,Speech,yuni,yuni,Locale_MainScenario:d_main_24_06_s_1,False,MissilisOffice,,,,,,3,S_30,0,,,,100,bgm_emergency,,None,None,,None,False,mihara,,5,idle,yuni,,3,idle,syuen,,1,pain,rapi,,13,idle,neon,,15,idle,anis,,17,void,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24_06_s_2,d_main_24_06_s,,Speech,yuni,yuni,Locale_MainScenario:d_main_24_06_s_2,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,shy,,,1,pain,,,13,idle,,,15,idle,,,17,void,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24_06_s_3,d_main_24_06_s,,Self,,Self,Locale_MainScenario:d_main_24_06_s_3,False,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,shy,,,1,pain,,,13,idle,,,15,idle,,,17,void,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24_06_s_4,d_main_24_06_s,,Speech,yuni,yuni,Locale_MainScenario:d_main_24_06_s_4,True,,,,,,,S_30,3,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,pain,,,13,idle,,,15,idle,,,17,void,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24_06_s_5,d_main_24_06_s,,Narration,,Narration,Locale_MainScenario:d_main_24_06_s_5,False,,,,,,,black,black,0,,sfx_scn_electricshock,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,pain,,rapi,13,idle,,neon,15,idle,,anis,17,void,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24_06_s_6,d_main_24_06_s,,Monologue,,Monologue,Locale_MainScenario:d_main_24_06_s_6,False,,,,,,,3,3,0,,,,100,,,Blur_Low,None,,None,False,,,5,idle,,,3,idle,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24_06_s_7,d_main_24_06_s,,Monologue,,Monologue,Locale_MainScenario:d_main_24_06_s_7,False,,,,,,,3,3,0,,,,100,,,Blur_Low,None,,None,False,,,5,idle,,,3,idle,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24_06_s_8,d_main_24_06_s,,Monologue,,Monologue,Locale_MainScenario:d_main_24_06_s_8,False,,,,,,,3,3,0,,,,100,,,Blur_Low,None,,None,False,,,5,idle,,,3,idle,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24_06_s_9,d_main_24_06_s,,Monologue,,Monologue,Locale_MainScenario:d_main_24_06_s_9,False,,,,,,,3,2,0,,,,100,,,Blur_Low,None,,None,False,,,5,idle,,,3,idle,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24_06_s_10,d_main_24_06_s,,Speech,yuni,yuni,Locale_MainScenario:d_main_24_06_s_10,True,,,,,,,2,3,1717986918,,,,100,,,Blur_Low,None,,None,False,,,5,idle,,,3,shy,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24_06_s_11,d_main_24_06_s,,Speech,yuni,yuni,Locale_MainScenario:d_main_24_06_s_11,True,,,,,,,3,3,0,,,,100,,,Blur_Low,None,,None,False,,,5,idle,,,3,shy,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24_06_s_12,d_main_24_06_s,,Speech,yuni,yuni,Locale_MainScenario:d_main_24_06_s_12,True,,,,,,,3,S_30,0,,,,100,,,Blur_Low,None,,None,False,,,5,idle,,,3,shy,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24_06_s_13,d_main_24_06_s,,Speech,yuni,yuni,Locale_MainScenario:d_main_24_06_s_13,True,,,,,,,S_30,S_30,0,,,,100,,,Blur_Low,None,,None,False,,,5,idle,,,3,shy,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24_06_s_14,d_main_24_06_s,,Speech,yuni,yuni,Locale_MainScenario:d_main_24_06_s_14,True,,,,,,,S_30,S_300,0,,,,100,,,Blur_Low,None,,None,False,,,5,idle,,,3,shy,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24_06_s_15,d_main_24_06_s,,Monologue,,Monologue,Locale_MainScenario:d_main_24_06_s_15,False,,,,,,,S_300,S_300,0,,,,100,,,Blur_Low,None,,None,False,,,5,idle,,,3,shy,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24_06_s_16,d_main_24_06_s,,Monologue,,Monologue,Locale_MainScenario:d_main_24_06_s_16,False,,,,,,,S_300,S_300,0,,,,100,,,Blur_Low,None,,None,False,,,5,idle,,,3,shy,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
