id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_39_06_1,d_main_39_06,,Self,nayuta_n,,Locale_MainScenario:d_main_39_06_1,False,RaptilionFarm,,,,,,100,100,0,,,,100,bgm_story_halo,,None,None,,None,False,nayuta_n,,1,idle,rapi_red,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_06_2,d_main_39_06,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_39_06_2,True,,,,,,,100,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_06_3,d_main_39_06,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_39_06_3,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_06_4,d_main_39_06,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_39_06_4,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_06_5,d_main_39_06,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_39_06_5,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_06_6,d_main_39_06,,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_39_06_6,True,,,,,,,10,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_06_7,d_main_39_06,,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_39_06_7,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_06_8,d_main_39_06,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_39_06_8,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_06_9,d_main_39_06,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_39_06_9,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_06_10,d_main_39_06,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_39_06_10,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_06_11,d_main_39_06,,Self,nayuta_n,,Locale_MainScenario:d_main_39_06_11,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_06_12,d_main_39_06,,Self,nayuta_n,,Locale_MainScenario:d_main_39_06_12,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_06_13,d_main_39_06,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_39_06_13,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_06_14,d_main_39_06,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_39_06_14,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_06_15,d_main_39_06,,Self,nayuta_n,,Locale_MainScenario:d_main_39_06_15,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_06_16,d_main_39_06,,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_39_06_16,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_06_17,d_main_39_06,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_39_06_17,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_06_18,d_main_39_06,,Self,nayuta_n,,Locale_MainScenario:d_main_39_06_18,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_06_19,d_main_39_06,,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_39_06_19,True,,,,,,,130,1300,1717986918,,,,100,,,None,None,,None,False,,,1,idle,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_06_20,d_main_39_06,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_39_06_20,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_06_21,d_main_39_06,,Self,nayuta_n,,Locale_MainScenario:d_main_39_06_21,False,,,,,,,100,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_06_22,d_main_39_06,,Self,nayuta_n,,Locale_MainScenario:d_main_39_06_22,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_06_23,d_main_39_06,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_39_06_23,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_06_24,d_main_39_06,,Monologue,nayuta_n,,Locale_MainScenario:d_main_39_06_24,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_06_25,d_main_39_06,,Monologue,nayuta_n,,Locale_MainScenario:d_main_39_06_25,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_06_26,d_main_39_06,,Monologue,nayuta_n,,Locale_MainScenario:d_main_39_06_26,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_06_27,d_main_39_06,,Self,nayuta_n,,Locale_MainScenario:d_main_39_06_27,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_06_28,d_main_39_06,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_39_06_28,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_06_29,d_main_39_06,,Self,nayuta_n,,Locale_MainScenario:d_main_39_06_29,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_06_30,d_main_39_06,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_39_06_30,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_06_31,d_main_39_06,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_39_06_31,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_06_32,d_main_39_06,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_39_06_32,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_06_33,d_main_39_06,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_39_06_33,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_06_34,d_main_39_06,,Self,nayuta_n,,Locale_MainScenario:d_main_39_06_34,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_06_35,d_main_39_06,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_39_06_35,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_06_36,d_main_39_06,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_39_06_36,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_06_37,d_main_39_06,,Self,nayuta_n,,Locale_MainScenario:d_main_39_06_37,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_06_38,d_main_39_06,,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_39_06_38,True,,,,,,,10,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_06_39,d_main_39_06,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_39_06_39,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_06_40,d_main_39_06,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_39_06_40,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_06_41,d_main_39_06,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_39_06_41,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_06_42,d_main_39_06,,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_39_06_42,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_06_43,d_main_39_06,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_39_06_43,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_06_44,d_main_39_06,,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_39_06_44,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
