id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_21_06_1,d_main_21_06,,Monologue,,,Locale_MainScenario:d_main_21_06_1,False,Launcher,,,,,,17,1,0,,,,100,bgm_intotheswarm,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_06_2,d_main_21_06,,Speech,johan,johan,Locale_MainScenario:d_main_21_06_2,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,anis,,7,void,neon,,5,idle,rapi,,3,idle,johan,,1,idle,harran,,13,idle,isabel,,15,idle,noah,,17,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_21_06_3,d_main_21_06,,Self,johan,Self,Locale_MainScenario:d_main_21_06_3,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,7,void,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_21_06_4,d_main_21_06,,Speech,johan,johan,Locale_MainScenario:d_main_21_06_4,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,7,void,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_21_06_5,d_main_21_06,,Speech,johan,johan,Locale_MainScenario:d_main_21_06_5,True,,,,,,,1,L_10,0,,,,100,,,None,None,,None,False,,,7,void,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_21_06_6,d_main_21_06,,Monologue,,,Locale_MainScenario:d_main_21_06_6,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,7,void,,,5,idle,,,3,idle,,johan,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_21_06_7,d_main_21_06,,Speech,anis,anis,Locale_MainScenario:d_main_21_06_7,True,,,,,,,7,7,0,,,,100,,,None,None,,Black,False,,,7,idle,,,5,idle,,,3,idle,,,,,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_21_06_8,d_main_21_06,,Speech,isabel,isabel,Locale_MainScenario:d_main_21_06_8,True,,,,,,,15,15,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,,,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_21_06_9,d_main_21_06,,Speech,anis,anis,Locale_MainScenario:d_main_21_06_9,True,,,,,,,7,7,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,,,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_21_06_10,d_main_21_06,,Speech,isabel,isabel,Locale_MainScenario:d_main_21_06_10,True,,,,,,,15,15,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,,,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_21_06_11,d_main_21_06,,Speech,anis,anis,Locale_MainScenario:d_main_21_06_11,True,,,,,,,7,7,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,,,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_21_06_12,d_main_21_06,,Speech,anis,anis,Locale_MainScenario:d_main_21_06_12,True,,,,,,,7,70,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,,,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_21_06_13,d_main_21_06,,Speech,isabel,isabel,Locale_MainScenario:d_main_21_06_13,True,,,,,,,15,15,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,,,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_21_06_14,d_main_21_06,,Speech,anis,anis,Locale_MainScenario:d_main_21_06_14,True,,,,,,,70,700,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,,,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_21_06_15,d_main_21_06,,Speech,harran,harran,Locale_MainScenario:d_main_21_06_15,False,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,,,,,13,rage,,,15,angry,,,17,pain,,,,,,,,,,,,,,,,False,,,,False
d_main_21_06_16,d_main_21_06,,Speech,isabel,isabel,Locale_MainScenario:d_main_21_06_16,False,,,,,,,13,15,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,,,,,13,rage,,,15,angry,,,17,pain,,,,,,,,,,,,,,,,False,,,,False
d_main_21_06_17,d_main_21_06,,Speech,noah,noah,Locale_MainScenario:d_main_21_06_17,False,,,,,,,15,17,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,,,,,13,rage,,,15,angry,,,17,pain,,,,,,,,,,,,,,,,False,,,,False
d_main_21_06_18,d_main_21_06,,Speech,anis,anis,Locale_MainScenario:d_main_21_06_18,True,,,,,,,17,75,0,,,,100,,,None,None,,None,False,,,7,angry,,,5,idle,,,3,idle,,,,,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_21_06_19,d_main_21_06,,Speech,neon,neon,Locale_MainScenario:d_main_21_06_19,True,,,,,,,75,75,0,,,,100,,,None,None,,None,False,,,7,angry,,,5,no,,,3,idle,,,,,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_21_06_20,d_main_21_06,,Speech,neon,neon,Locale_MainScenario:d_main_21_06_20,True,,,,,,,75,S_50,0,,,,100,,,None,None,,None,False,,,7,angry,,,5,no,,,3,idle,,,,,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_21_06_21,d_main_21_06,,Speech,isabel,isabel,Locale_MainScenario:d_main_21_06_21,True,,,,,,,15,S_150,0,,,,100,,,None,None,,None,False,,,7,void,,,5,idle,,,3,idle,,,,,,,13,idle,,,15,pain,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_21_06_22,d_main_21_06,,Speech,isabel,isabel,Locale_MainScenario:d_main_21_06_22,True,,,,,,,S_150,S_150,0,,,,100,,,None,None,,None,False,,,7,void,,,5,idle,,,3,idle,,,,,,,13,idle,,,15,pain,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_21_06_23,d_main_21_06,,Speech,anis,anis,Locale_MainScenario:d_main_21_06_23,True,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,7,void,,,5,idle,,,3,idle,,,,,,,13,idle,,,15,pain,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_21_06_24,d_main_21_06,,Speech,isabel,isabel,Locale_MainScenario:d_main_21_06_24,True,,,,,,,S_150,S_150,0,,,,100,,,None,None,,None,False,,,7,void,,,5,idle,,,3,idle,,,,,,,13,idle,,,15,pain,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
