id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_11_06_e_1,d_main_11_06_e,,Speech,laplace,laplace,Locale_MainScenario:d_main_11_06_e_1,True,Desert_03,,,,,,S_10,S_10,0,,,,100,bgm_blurredvision,,None,None,,None,False,laplace,,1,idle_alt,maxwell,,3,idle,rapi,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_11_06_e_2,d_main_11_06_e,,Speech,laplace,laplace,Locale_MainScenario:d_main_11_06_e_2,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,"idle_alt,expression_0_alt,idle",,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_11_06_e_3,d_main_11_06_e,,Speech,laplace,laplace,Locale_MainScenario:d_main_11_06_e_3,False,,,,,,,S_10,1,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_11_06_e_4,d_main_11_06_e,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_11_06_e_4,True,,,,,,,1,2,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_11_06_e_5,d_main_11_06_e,,Speech,laplace,laplace,Locale_MainScenario:d_main_11_06_e_5,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_11_06_e_6,d_main_11_06_e,,Speech,laplace,laplace,Locale_MainScenario:d_main_11_06_e_6,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_11_06_e_7,d_main_11_06_e,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_11_06_e_7,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_11_06_e_8,d_main_11_06_e,,Speech,laplace,laplace,Locale_MainScenario:d_main_11_06_e_8,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_11_06_e_9,d_main_11_06_e,,Speech,laplace,laplace,Locale_MainScenario:d_main_11_06_e_9,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_11_06_e_10,d_main_11_06_e,,Narration,,Narration,Locale_MainScenario:d_main_11_06_e_10,False,,,,,,,2,2,0,,sfx_scn_earthquake,,100,none,Low_2,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_11_06_e_11,d_main_11_06_e,,Speech,laplace,laplace,Locale_MainScenario:d_main_11_06_e_11,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_11_06_e_12,d_main_11_06_e,,Speech,shifty,shifty,Locale_MainScenario:d_main_11_06_e_12,True,,,,,,,2,2,0,,,,100,bgm_disaster,,None,None,,None,False,,,1,angry,,,3,idle,,,5,idle,shifty,,OP_leftup,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_11_06_e_13,d_main_11_06_e,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_11_06_e_13,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,angry,,,5,idle,,,OP_leftup,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
