id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound
d_subquest_1313_e_1,d_subquest_1313_e,Speech,johan,johan,Locale_SubScenario:d_subquest_1313_e_1,True,johan,1,idle,rapi,13,idle,anis,15,void,neon,17,idle,CityForest_03_d,L_10,L_10,1.0,bgm_story_fairytalesend_if,
d_subquest_1313_e_2,d_subquest_1313_e,Monologue,,,Locale_SubScenario:d_subquest_1313_e_2,False,,1,idle,,13,idle,,15,void,,17,idle,,L_10,L_10,1.0,,
d_subquest_1313_e_3,d_subquest_1313_e,Self,,,Locale_SubScenario:d_subquest_1313_e_3,False,,1,idle,,13,idle,,15,void,,17,idle,,L_10,L_10,1.0,,
d_subquest_1313_e_4,d_subquest_1313_e,Speech,johan,johan,Locale_SubScenario:d_subquest_1313_e_4,True,,1,idle,,13,idle,,15,void,,17,idle,,L_10,L_10,1.0,,
d_subquest_1313_e_5,d_subquest_1313_e,Monologue,,,Locale_SubScenario:d_subquest_1313_e_5,False,,1,idle,,13,idle,,15,void,,17,idle,,black,black,1.0,,
d_subquest_1313_e_6,d_subquest_1313_e,Monologue,,,Locale_SubScenario:d_subquest_1313_e_6,False,,1,idle,,13,idle,,15,void,,17,idle,,black,black,1.0,,
d_subquest_1313_e_7,d_subquest_1313_e,Self,,,Locale_SubScenario:d_subquest_1313_e_7,False,,1,idle,,13,idle,,15,void,,17,idle,,L_10,L_10,1.0,,
d_subquest_1313_e_8,d_subquest_1313_e,Speech,johan,johan,Locale_SubScenario:d_subquest_1313_e_8,True,,1,idle,,13,idle,,15,void,,17,idle,,L_10,L_10,1.0,,
d_subquest_1313_e_9,d_subquest_1313_e,Monologue,,,Locale_SubScenario:d_subquest_1313_e_9,False,,1,idle,,13,idle,,15,void,,17,idle,,black,black,1.0,,
d_subquest_1313_e_10,d_subquest_1313_e,Monologue,,,Locale_SubScenario:d_subquest_1313_e_10,False,,1,idle,,13,idle,,15,void,,17,idle,,black,black,1.0,,
d_subquest_1313_e_11,d_subquest_1313_e,Self,,,Locale_SubScenario:d_subquest_1313_e_11,False,,1,idle,,13,idle,,15,void,,17,idle,,black,black,1.0,,
d_subquest_1313_e_12,d_subquest_1313_e,Narration,,,Locale_SubScenario:d_subquest_1313_e_12,False,,1,idle,,13,idle,,15,void,,17,idle,,black,black,1.0,,sfx_scn_rapturelanding
d_subquest_1313_e_13,d_subquest_1313_e,Monologue,,,Locale_SubScenario:d_subquest_1313_e_13,False,,1,idle,,13,idle,,15,void,,17,idle,,L_10,L_10,1.0,,
d_subquest_1313_e_14,d_subquest_1313_e,Monologue,,,Locale_SubScenario:d_subquest_1313_e_14,False,,1,idle,,13,idle,,15,void,,17,idle,,L_10,L_10,1.0,,
d_subquest_1313_e_15,d_subquest_1313_e,Self,,,Locale_SubScenario:d_subquest_1313_e_15,False,,1,idle,,13,idle,,15,void,,17,idle,,L_10,L_10,1.0,,
d_subquest_1313_e_16,d_subquest_1313_e,Speech,johan,johan,Locale_SubScenario:d_subquest_1313_e_16,True,,1,idle,,13,idle,,15,void,,17,idle,,L_10,L_10,1.0,,
d_subquest_1313_e_17,d_subquest_1313_e,Narration,,,Locale_SubScenario:d_subquest_1313_e_17,False,,1,idle,,13,idle,,15,void,,17,idle,Factory,black,black,1.0,,
d_subquest_1313_e_18,d_subquest_1313_e,Narration,,,Locale_SubScenario:d_subquest_1313_e_18,False,,1,idle,,13,idle,,15,void,,17,idle,,9,6,1.0,,
d_subquest_1313_e_19,d_subquest_1313_e,Narration,,,Locale_SubScenario:d_subquest_1313_e_19,False,,1,idle,,13,idle,,15,void,,17,idle,,6,6,1.0,,
d_subquest_1313_e_20,d_subquest_1313_e,Speech,anis,anis,Locale_SubScenario:d_subquest_1313_e_20,True,,1,idle,,13,idle,,15,void,,17,idle,,150,150,1.0,,
d_subquest_1313_e_21,d_subquest_1313_e,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1313_e_21,True,,1,idle,,13,think,,15,void,,17,idle,,130,130,1.0,,
d_subquest_1313_e_22,d_subquest_1313_e,Speech,neon,neon,Locale_SubScenario:d_subquest_1313_e_22,True,,1,idle,,13,think,,15,void,,17,worry,,S_170,S_170,1.0,,
d_subquest_1313_e_23,d_subquest_1313_e,Self,,,Locale_SubScenario:d_subquest_1313_e_23,False,,1,idle,,13,think,,15,void,,17,worry,,1,1,1.0,,
d_subquest_1313_e_24,d_subquest_1313_e,Speech,johan,johan,Locale_SubScenario:d_subquest_1313_e_24,True,,1,idle,,13,idle,,15,void,,17,idle,,1,L_10,1.0,,
d_subquest_1313_e_25,d_subquest_1313_e,Speech,johan,johan,Locale_SubScenario:d_subquest_1313_e_25,True,,1,idle,,13,idle,,15,void,,17,idle,,L_10,L_10,1.0,,
d_subquest_1313_e_26,d_subquest_1313_e,Speech,johan,johan,Locale_SubScenario:d_subquest_1313_e_26,True,,1,idle,,13,idle,,15,void,,17,idle,,L_10,L_10,1.0,,
d_subquest_1313_e_27,d_subquest_1313_e,Speech,johan,johan,Locale_SubScenario:d_subquest_1313_e_27,True,,1,idle,,13,idle,,15,void,,17,idle,,L_10,L_10,1.0,,
d_subquest_1313_e_28,d_subquest_1313_e,Self,,,Locale_SubScenario:d_subquest_1313_e_28,False,,1,idle,,13,idle,,15,void,,17,idle,,L_10,L_10,1.0,,
d_subquest_1313_e_29,d_subquest_1313_e,Speech,johan,johan,Locale_SubScenario:d_subquest_1313_e_29,True,,1,idle,,13,idle,,15,void,,17,idle,,L_10,L_10,1.0,,
d_subquest_1313_e_30,d_subquest_1313_e,Self,,,Locale_SubScenario:d_subquest_1313_e_30,False,,1,idle,,13,idle,,15,void,,17,idle,,L_10,L_10,1.0,,
d_subquest_1313_e_31,d_subquest_1313_e,Speech,johan,johan,Locale_SubScenario:d_subquest_1313_e_31,True,,1,idle,,13,idle,,15,void,,17,idle,,L_10,L_10,1.0,,
d_subquest_1313_e_32,d_subquest_1313_e,Speech,johan,johan,Locale_SubScenario:d_subquest_1313_e_32,True,,1,idle,,13,idle,,15,void,,17,idle,,L_10,L_10,1.0,,
d_subquest_1313_e_33,d_subquest_1313_e,Narration,,,Locale_SubScenario:d_subquest_1313_e_33,False,,1,idle,,13,idle,,15,void,,17,idle,,black,black,1.0,,
