id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_16_11_1,d_main_16_11,,Speech,rapi,rapi,Locale_MainScenario:d_main_16_11_1,True,IceLand_01,,,,,,9,9,0,,,,100,bgm_secondhand,,None,None,,None,False,rapi,,9,idle,jackal,,7,idle,neon,,5,idle,anis,,3,idle,crow,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_11_2,d_main_16_11,,Speech,rapi,rapi,Locale_MainScenario:d_main_16_11_2,True,,,,,,,9,9,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_11_3,d_main_16_11,,Speech,jackal,jackal,Locale_MainScenario:d_main_16_11_3,True,,,,,,,9,7,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,no,,,5,idle,,,3,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_11_4,d_main_16_11,,Speech,jackal,jackal,Locale_MainScenario:d_main_16_11_4,True,,,,,,,7,7,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,no,,,5,idle,,,3,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_11_5,d_main_16_11,,Speech,neon,neon,Locale_MainScenario:d_main_16_11_5,True,,,,,,,7,6,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,no,,,5,no,,,3,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_11_6,d_main_16_11,,Speech,jackal,jackal,Locale_MainScenario:d_main_16_11_6,False,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,shy_01,,,5,no,,,3,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_11_7,d_main_16_11,,Speech,neon,neon,Locale_MainScenario:d_main_16_11_7,True,,,,,,,6,S_50,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,shy_01,,,5,angry,,,3,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_11_8,d_main_16_11,,Speech,neon,neon,Locale_MainScenario:d_main_16_11_8,True,,,,,,,S_50,S_50,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,angry,,,3,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_11_9,d_main_16_11,,Speech,neon,neon,Locale_MainScenario:d_main_16_11_9,True,,,,,,,S_50,S_50,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,worry,,,3,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_11_10,d_main_16_11,,Speech,neon,neon,Locale_MainScenario:d_main_16_11_10,True,,,,,,,S_50,S_50,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,worry,,,3,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_11_11,d_main_16_11,,Speech,jackal,jackal,Locale_MainScenario:d_main_16_11_11,True,,,,,,,S_50,S_70,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,shy_01,,,5,worry,,,3,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_11_12,d_main_16_11,,Speech,neon,neon,Locale_MainScenario:d_main_16_11_12,True,,,,,,,S_70,S_50,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,shy_01,,,5,delight,,,3,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_11_13,d_main_16_11,,Speech,anis,anis,Locale_MainScenario:d_main_16_11_13,True,,,,,,,S_50,30,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,delight,,,3,angry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_11_14,d_main_16_11,,Self,anis,Self,Locale_MainScenario:d_main_16_11_14,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,angry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
