id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/4/hide_char_id
d_main_13_07_1,d_main_13_07,Speech,sugar,sugar,Locale_MainScenario:d_main_13_07_1,True,anis,1,sad,rapi,13,think,neon,15,idle,sugar,3,angry,Desert_02,S_30,S_30,1.0,bgm_thecalmbeforethestorm,,,,
d_main_13_07_2,d_main_13_07,Speech,anis,anis,Locale_MainScenario:d_main_13_07_2,False,,1,sad,,13,think,,15,idle,,3,idle,,10,10,2.0,,,,,
d_main_13_07_3,d_main_13_07,Speech,neon,neon,Locale_MainScenario:d_main_13_07_3,False,,1,sad,,13,think,,15,idle,,3,idle,,S_150,S_150,1.0,,,,,
d_main_13_07_4,d_main_13_07,Speech,rapi,rapi,Locale_MainScenario:d_main_13_07_4,False,,1,sad,,13,think,,15,idle,,3,idle,,130,130,1.0,,,,,
d_main_13_07_5,d_main_13_07,Speech,sugar,sugar,Locale_MainScenario:d_main_13_07_5,True,,1,sad,,13,think,,15,idle,,3,idle,,S_30,S_30,1.0,,,,,
d_main_13_07_6,d_main_13_07,Speech,anis,anis,Locale_MainScenario:d_main_13_07_6,True,,1,angry,,13,idle,,15,idle,,3,idle,,S_30,2,1.0,,,,,
d_main_13_07_7,d_main_13_07,Speech,sugar,sugar,Locale_MainScenario:d_main_13_07_7,True,,1,angry,,13,idle,,15,idle,,3,idle,,2,2,1.0,,,,,
d_main_13_07_8,d_main_13_07,Speech,neon,neon,Locale_MainScenario:d_main_13_07_8,True,,1,angry,,13,idle,,15,idle,,3,idle,,2,14,2.0,,,,,
d_main_13_07_9,d_main_13_07,Speech,sugar,sugar,Locale_MainScenario:d_main_13_07_9,True,,1,angry,,13,idle,,15,idle,,3,idle,,S_30,S_30,1.0,,,,,
d_main_13_07_10,d_main_13_07,Speech,neon,neon,Locale_MainScenario:d_main_13_07_10,True,,1,angry,,13,idle,,15,no,,3,idle,,S_150,S_150,1.0,,,,,
d_main_13_07_11,d_main_13_07,Speech,anis,anis,Locale_MainScenario:d_main_13_07_11,True,,1,sad,,13,idle,,15,no,,3,idle,,10,10,1.0,,,,,
d_main_13_07_12,d_main_13_07,Speech,shifty,shifty,Locale_MainScenario:d_main_13_07_12,True,,1,sad,,13,idle,,15,idle,,3,idle,,10,10,1.0,,shifty,OP_leftup,idle,
d_main_13_07_13,d_main_13_07,Speech,sugar,sugar,Locale_MainScenario:d_main_13_07_13,True,,1,void,,13,idle,,15,idle,,3,delight,,10,S_30,1.0,,,OP_leftup,idle,shifty
d_main_13_07_14,d_main_13_07,Speech,sugar,sugar,Locale_MainScenario:d_main_13_07_14,True,,1,void,,13,idle,,15,idle,,3,idle,,S_30,S_30,1.0,,,,,
d_main_13_07_15,d_main_13_07,Speech,sugar,sugar,Locale_MainScenario:d_main_13_07_15,True,,1,void,,13,idle,,15,idle,,3,idle,,S_30,S_30,1.0,,,,,
d_main_13_07_16,d_main_13_07,Speech,anis,anis,Locale_MainScenario:d_main_13_07_16,True,,1,worry,,13,idle,,15,idle,,3,idle,,S_30,2,1.0,,,,,
d_main_13_07_17,d_main_13_07,Speech,sugar,sugar,Locale_MainScenario:d_main_13_07_17,True,,1,void,,13,idle,,15,idle,,3,delight,,2,2,1.0,,,,,
d_main_13_07_18,d_main_13_07,Speech,sugar,sugar,Locale_MainScenario:d_main_13_07_18,True,,1,void,,13,idle,,15,idle,,3,delight,,2,2,1.0,,,,,
d_main_13_07_19,d_main_13_07,Speech,anis,anis,Locale_MainScenario:d_main_13_07_19,True,,1,angry,,13,idle,,15,idle,,3,delight,,2,2,1.0,,,,,
d_main_13_07_20,d_main_13_07,Speech,rapi,rapi,Locale_MainScenario:d_main_13_07_20,True,,1,angry,,13,idle,,15,idle,,3,idle,,130,130,1.0,,,,,
d_main_13_07_21,d_main_13_07,Speech,sugar,sugar,Locale_MainScenario:d_main_13_07_21,True,,1,void,,13,idle,,15,idle,,3,idle,,S_30,S_30,1.0,,,,,
d_main_13_07_22,d_main_13_07,Speech,anis,anis,Locale_MainScenario:d_main_13_07_22,True,,1,worry,,13,idle,,15,idle,,3,idle,,S_30,10,2.0,,,,,
d_main_13_07_23,d_main_13_07,Speech,sugar,sugar,Locale_MainScenario:d_main_13_07_23,True,,1,worry,,13,idle,,15,idle,,3,idle,,10,2,1.0,,,,,
